CABra ID  	 281
ANA ID    	 56850000
Longitude 	 -43.934   	 dd
Latitude  	 -4.466    	 dd
Area      	 5577.6939 	 km²
Elevation 	 120.4432  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   18.213	     19.963	     26.581	     88.788	      1.693	     10.853	    2.599	    3.075	    3.483	    2.456
 1980	     1	     2	   23.753	     18.628	     24.763	     85.154	      1.080	     12.675	    2.558	    3.230	    3.928	    2.770
 1980	     1	     3	    5.937	     17.421	     24.892	     87.066	      1.153	     14.834	    1.466	    3.707	    4.460	    3.179
 1980	     1	     4	    1.100	     17.043	     26.992	     81.980	      1.045	     22.682	    3.921	    5.422	    6.611	    4.976
 1980	     1	     5	    0.534	     17.266	     26.697	     75.758	      1.557	     24.075	    3.939	    5.705	    6.982	    5.275
 1980	     1	     6	    1.436	     15.547	     26.356	     81.135	      1.410	     23.235	    3.870	    5.539	    6.654	    4.955
 1980	     1	     7	    0.998	     18.079	     27.232	     79.938	      1.670	     22.092	    4.159	    5.395	    6.508	    4.922
 1980	     1	     8	    0.938	     18.849	     26.383	     81.329	      1.573	     18.104	    4.040	    4.481	    5.428	    4.034
 1980	     1	     9	    0.937	     18.903	     27.716	     78.484	      1.684	     22.185	    4.184	    5.445	    6.591	    5.026
 1980	     1	    10	    0.900	     19.298	     27.426	     80.312	      1.416	     18.351	    3.475	    4.617	    5.547	    4.169
 1980	     1	    11	    8.152	     19.453	     27.141	     85.008	      0.947	     15.963	    4.258	    4.037	    4.884	    3.617
 1980	     1	    12	   17.707	     18.723	     23.665	     90.684	      0.972	     11.163	    2.840	    2.833	    3.497	    2.396
 1980	     1	    13	   29.035	     18.715	     22.364	     94.166	      0.680	      9.058	    2.007	    2.329	    2.925	    1.914
 1980	     1	    14	   22.993	     18.649	     23.885	     93.197	      1.071	     10.134	    1.884	    2.665	    3.227	    2.179
 1980	     1	    15	   19.295	     18.973	     23.731	     92.877	      1.114	      9.774	    2.507	    2.572	    3.136	    2.108
 1980	     1	    16	   29.519	     19.004	     22.647	     94.389	      1.008	      8.575	    2.050	    2.253	    2.806	    1.825
 1980	     1	    17	   20.798	     19.133	     25.364	     88.945	      1.264	     13.320	    3.102	    3.405	    4.115	    2.942
 1980	     1	    18	    7.798	     19.586	     27.614	     83.259	      1.226	     17.782	    4.130	    4.494	    5.407	    4.069
 1980	     1	    19	    5.493	     19.425	     29.245	     82.181	      1.169	     22.222	    4.826	    5.550	    6.682	    5.159
 1980	     1	    20	    2.439	     19.437	     30.423	     80.662	      0.896	     23.843	    4.931	    5.949	    7.185	    5.614
 1980	     1	    21	    5.196	     19.943	     30.775	     81.359	      0.720	     23.139	    5.108	    5.785	    7.022	    5.504
