CABra ID  	 628
ANA ID    	 31520000
Longitude 	 -40.762   	 dd
Latitude  	 -17.704   	 dd
Area      	 9361.3365 	 km²
Elevation 	 501.7054  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    2.496	     22.353	     31.782	     78.456	      1.720	     20.610	    3.678	    5.449	    6.268	    5.093
 1980	     1	     2	    1.298	     22.202	     32.161	     76.915	      1.763	     22.155	    3.727	    5.838	    6.718	    5.489
 1980	     1	     3	    4.029	     22.749	     30.738	     79.991	      1.604	     16.865	    3.626	    4.493	    5.185	    4.138
 1980	     1	     4	    5.781	     23.113	     30.787	     82.886	      1.711	     16.655	    2.853	    4.451	    5.137	    4.105
 1980	     1	     5	    7.004	     22.978	     30.356	     81.847	      1.537	     16.118	    3.478	    4.262	    4.971	    3.948
 1980	     1	     6	    9.370	     22.748	     30.234	     85.173	      1.222	     13.392	    3.816	    3.647	    4.193	    3.267
 1980	     1	     7	   14.101	     22.840	     30.919	     83.056	      1.216	     14.314	    3.178	    3.903	    4.467	    3.522
 1980	     1	     8	    6.920	     22.682	     31.127	     83.086	      1.180	     15.960	    3.952	    4.263	    4.936	    3.930
 1980	     1	     9	   10.348	     22.771	     29.249	     87.972	      1.075	     11.261	    4.882	    3.085	    3.581	    2.717
 1980	     1	    10	   27.893	     22.525	     28.616	     89.737	      0.794	      9.435	    2.481	    2.614	    3.063	    2.254
 1980	     1	    11	    6.319	     22.226	     29.519	     86.811	      0.749	     13.271	    3.737	    3.472	    4.137	    3.192
 1980	     1	    12	   14.056	     22.093	     28.943	     89.086	      0.650	     11.476	    2.458	    3.041	    3.627	    2.738
 1980	     1	    13	   21.402	     21.934	     28.363	     88.628	      0.691	     10.704	    3.608	    2.859	    3.404	    2.532
