CABra ID  	 170
ANA ID    	 43880000
Longitude 	 -47.861   	 dd
Latitude  	 -12.604   	 dd
Area      	 17856.2725	 km²
Elevation 	 498.7364  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    7.539	     19.933	     26.101	     85.943	      1.817	     13.526	    2.781	    3.529	    4.205	    3.043
 1980	     1	     2	   20.965	     19.024	     25.768	     84.392	      1.405	     15.676	    3.345	    3.918	    4.757	    3.473
 1980	     1	     3	    8.553	     19.453	     26.841	     82.615	      0.741	     16.439	    2.962	    4.081	    5.006	    3.711
 1980	     1	     4	    4.910	     19.365	     28.373	     79.344	      0.969	     23.304	    4.120	    5.645	    6.946	    5.350
 1980	     1	     5	    3.136	     18.846	     27.481	     77.321	      1.681	     19.749	    3.265	    4.950	    5.910	    4.457
 1980	     1	     6	    4.828	     18.567	     27.433	     80.744	      1.345	     19.823	    3.317	    4.924	    5.920	    4.458
 1980	     1	     7	    3.751	     18.773	     26.754	     83.578	      1.191	     18.277	    3.637	    4.515	    5.482	    4.086
 1980	     1	     8	    8.380	     19.005	     26.950	     82.347	      1.173	     16.018	    3.590	    4.084	    4.880	    3.600
 1980	     1	     9	    9.339	     18.982	     26.814	     81.530	      1.083	     17.424	    2.910	    4.337	    5.262	    3.913
 1980	     1	    10	    8.322	     19.430	     26.509	     82.708	      1.092	     14.737	    3.098	    3.763	    4.536	    3.319
 1980	     1	    11	   12.923	     19.135	     25.465	     88.511	      0.937	     11.826	    1.915	    3.085	    3.713	    2.612
 1980	     1	    12	   20.885	     18.767	     23.890	     89.468	      1.153	     11.537	    2.402	    2.930	    3.600	    2.486
 1980	     1	    13	   28.605	     18.892	     22.211	     94.624	      1.356	      8.286	    1.407	    2.172	    2.725	    1.752
 1980	     1	    14	   20.748	     19.004	     25.426	     91.432	      1.623	     11.398	    1.969	    3.098	    3.595	    2.512
 1980	     1	    15	   25.155	     19.536	     23.411	     93.397	      1.554	      7.902	    1.206	    2.182	    2.644	    1.709
 1980	     1	    16	   33.774	     19.080	     23.473	     91.808	      1.523	      9.937	    1.801	    2.597	    3.177	    2.140
 1980	     1	    17	   16.307	     19.185	     25.649	     88.222	      1.126	     14.231	    3.278	    3.592	    4.366	    3.152
 1980	     1	    18	   13.776	     19.142	     27.447	     85.068	      0.716	     17.977	    3.592	    4.441	    5.434	    4.072
 1980	     1	    19	    4.106	     18.372	     29.403	     79.925	      0.698	     23.780	    4.424	    5.802	    7.075	    5.461
 1980	     1	    20	    2.348	     19.610	     29.851	     77.812	      0.569	     23.963	    4.429	    5.848	    7.203	    5.616
 1980	     1	    21	    6.604	     19.873	     29.432	     80.853	      0.589	     21.097	    4.212	    5.209	    6.391	    4.935
 1980	     1	    22	    1.529	     19.762	     28.871	     82.050	      0.876	     21.305	    4.584	    5.263	    6.424	    4.944
 1980	     1	    23	    4.165	     20.034	     28.714	     80.866	      0.864	     19.894	    4.485	    4.949	    6.036	    4.625
 1980	     1	    24	    5.566	     19.663	     29.058	     83.451	      0.782	     20.443	    4.067	    5.085	    6.185	    4.748
 1980	     1	    25	   13.233	     19.266	     27.586	     84.570	      0.610	     17.297	    3.810	    4.290	    5.254	    3.931
 1980	     1	    26	    9.951	     19.993	     26.386	     87.848	      0.673	     14.033	    2.722	    3.535	    4.348	    3.169
 1980	     1	    27	    5.646	     20.117	     28.677	     83.547	      0.653	     19.720	    4.152	    4.874	    5.987	    4.585
 1980	     1	    28	   10.032	     19.939	     28.081	     84.349	      0.969	     17.458	    3.455	    4.414	    5.333	    4.023
 1980	     1	    29	   12.471	     19.908	     27.764	     87.421	      0.719	     16.128	    3.660	    4.070	    4.955	    3.700
 1980	     1	    30	   14.062	     20.125	     26.955	     87.517	      1.025	     13.052	    2.079	    3.422	    4.092	    2.972
 1980	     1	    31	    7.251	     19.804	     27.683	     84.378	      0.643	     15.554	    2.753	    3.933	    4.789	    3.558
 1980	     2	     1	   21.339	     20.660	     25.575	     90.714	      1.297	     11.277	    2.261	    2.950	    3.595	    2.544
 1980	     2	     2	   14.231	     20.670	     26.319	     85.526	      1.942	     10.594	    2.020	    2.957	    3.415	    2.407
 1980	     2	     3	   10.834	     20.586	     27.249	     86.318	      1.530	     13.366	    2.834	    3.563	    4.191	    3.069
 1980	     2	     4	   11.796	     20.641	     28.048	     86.087	      1.007	     15.739	    3.035	    4.041	    4.873	    3.657
 1980	     2	     5	   11.034	     20.369	     27.250	     85.505	      0.747	     13.253	    3.003	    3.435	    4.160	    3.042
 1980	     2	     6	    5.979	     20.640	     29.708	     81.901	      0.803	     19.580	    4.236	    4.941	    5.997	    4.638
 1980	     2	     7	    6.973	     20.697	     29.150	     84.985	      0.636	     16.736	    3.425	    4.266	    5.182	    3.945
 1980	     2	     8	   11.034	     20.663	     28.960	     83.547	      0.554	     16.095	    3.302	    4.097	    4.993	    3.781
 1980	     2	     9	    8.017	     20.453	     28.609	     83.250	      1.080	     18.851	    3.873	    4.751	    5.754	    4.405
 1980	     2	    10	    4.594	     20.219	     28.553	     80.105	      1.988	     18.489	    3.297	    4.815	    5.640	    4.302
 1980	     2	    11	    2.746	     20.366	     28.470	     76.337	      2.041	     19.994	    4.299	    5.084	    6.063	    4.656
 1980	     2	    12	    3.831	     20.217	     27.977	     82.720	      1.265	     17.262	    3.335	    4.397	    5.280	    3.988
 1980	     2	    13	   15.725	     20.008	     25.426	     91.366	      0.988	     10.752	    2.235	    2.836	    3.436	    2.403
 1980	     2	    14	   28.382	     18.987	     22.269	     92.918	      1.529	      7.577	    1.077	    2.038	    2.537	    1.606
 1980	     2	    15	   24.160	     17.952	     21.995	     91.762	      1.985	      8.602	    1.408	    2.279	    2.784	    1.791
 1980	     2	    16	   19.270	     17.347	     20.489	     93.236	      1.526	      7.625	    0.922	    1.980	    2.506	    1.544
 1980	     2	    17	   10.824	     17.689	     22.780	     92.553	      1.095	      8.951	    1.445	    2.391	    2.879	    1.875
 1980	     2	    18	   22.261	     18.565	     23.249	     93.694	      1.650	      8.644	    1.299	    2.371	    2.819	    1.843
 1980	     2	    19	    8.022	     19.516	     26.700	     85.658	      1.648	     14.517	    3.265	    3.803	    4.470	    3.275
 1980	     2	    20	    2.984	     19.338	     29.657	     77.061	      1.082	     23.489	    4.325	    5.833	    7.037	    5.477
 1980	     2	    21	    2.924	     19.719	     29.431	     76.720	      0.833	     22.966	    4.295	    5.645	    6.897	    5.364
