CABra ID  	 671
ANA ID    	 42546000
Longitude 	 -42.423   	 dd
Latitude  	 -19.19    	 dd
Area      	 10359.6268	 km²
Elevation 	 749.5531  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    8.591	     19.191	     24.648	     87.501	      2.090	     11.962	    2.060	    3.137	    3.755	    2.617
 1980	     1	     2	   17.761	     18.450	     25.121	     85.124	      1.556	     14.464	    2.392	    3.671	    4.418	    3.154
 1980	     1	     3	    2.648	     18.654	     25.852	     82.354	      0.765	     15.912	    2.573	    3.932	    4.833	    3.510
 1980	     1	     4	    2.402	     18.957	     28.326	     76.746	      1.013	     25.082	    4.438	    6.033	    7.449	    5.725
 1980	     1	     5	    2.979	     17.819	     26.926	     77.731	      1.791	     20.866	    3.308	    5.167	    6.180	    4.617
 1980	     1	     6	    3.053	     18.148	     26.841	     81.070	      1.566	     20.344	    3.081	    5.012	    6.048	    4.515
 1980	     1	     7	    4.455	     18.384	     26.083	     83.537	      1.266	     17.548	    3.418	    4.340	    5.273	    3.869
 1980	     1	     8	   11.130	     18.396	     26.145	     83.426	      1.232	     15.446	    3.238	    3.937	    4.707	    3.409
 1980	     1	     9	   11.009	     18.418	     25.885	     83.301	      1.280	     15.792	    2.435	    3.981	    4.794	    3.475
 1980	     1	    10	   11.520	     18.867	     24.628	     86.070	      1.216	     12.472	    2.104	    3.189	    3.884	    2.717
 1980	     1	    11	    8.380	     18.352	     24.484	     89.279	      1.038	     12.134	    1.752	    3.118	    3.779	    2.621
 1980	     1	    12	   13.211	     18.044	     23.307	     87.986	      1.258	     11.753	    2.349	    2.970	    3.648	    2.491
 1980	     1	    13	   46.445	     18.217	     20.930	     96.145	      1.361	      7.164	    0.758	    1.900	    2.423	    1.475
 1980	     1	    14	   24.919	     18.652	     25.051	     90.001	      1.568	     11.841	    2.041	    3.163	    3.718	    2.586
 1980	     1	    15	   29.775	     19.152	     22.922	     93.423	      1.417	      8.035	    1.168	    2.186	    2.682	    1.719
 1980	     1	    16	   29.699	     18.771	     22.301	     93.746	      1.519	      9.885	    1.472	    2.487	    3.155	    2.087
 1980	     1	    17	   18.075	     18.942	     24.979	     88.444	      1.191	     13.999	    2.813	    3.510	    4.302	    3.066
 1980	     1	    18	    7.801	     18.809	     26.544	     85.495	      0.730	     15.657	    2.881	    3.924	    4.785	    3.491
 1980	     1	    19	    3.372	     17.829	     28.580	     79.481	      0.770	     22.741	    4.032	    5.555	    6.759	    5.136
 1980	     1	    20	    6.462	     18.883	     28.568	     80.449	      0.593	     22.574	    4.028	    5.478	    6.758	    5.163
 1980	     1	    21	   11.682	     19.199	     28.547	     82.668	      0.682	     20.955	    3.930	    5.153	    6.320	    4.810
 1980	     1	    22	    1.157	     19.179	     28.709	     80.312	      0.923	     21.049	    4.131	    5.233	    6.351	    4.840
 1980	     1	    23	    3.814	     19.365	     28.028	     80.766	      1.070	     19.490	    4.108	    4.869	    5.900	    4.455
 1980	     1	    24	    7.764	     19.020	     28.222	     83.317	      0.807	     20.378	    3.798	    5.031	    6.140	    4.649
 1980	     1	    25	   11.292	     19.239	     26.994	     83.907	      0.712	     16.897	    3.348	    4.198	    5.148	    3.808
 1980	     1	    26	    9.578	     19.468	     25.647	     87.300	      0.786	     14.714	    2.631	    3.658	    4.524	    3.271
 1980	     1	    27	    5.289	     19.367	     28.069	     83.136	      0.799	     20.180	    4.045	    4.969	    6.092	    4.615
 1980	     1	    28	    8.263	     19.410	     27.317	     84.164	      1.027	     17.351	    3.154	    4.359	    5.287	    3.934
 1980	     1	    29	   12.979	     19.343	     27.529	     87.276	      0.790	     17.319	    3.607	    4.336	    5.282	    3.934
 1980	     1	    30	   11.860	     19.531	     26.523	     87.260	      1.096	     13.158	    2.151	    3.454	    4.119	    2.959
 1980	     1	    31	    8.358	     18.979	     26.883	     85.080	      0.730	     15.661	    2.692	    3.944	    4.798	    3.514
 1980	     2	     1	   26.585	     20.030	     25.464	     89.297	      1.419	     11.055	    1.842	    2.953	    3.536	    2.469
 1980	     2	     2	   16.520	     20.073	     25.693	     85.193	      2.167	     11.149	    2.136	    3.063	    3.566	    2.498
 1980	     2	     3	    9.858	     20.117	     26.585	     87.525	      1.694	     12.545	    2.371	    3.390	    3.963	    2.843
 1980	     2	     4	    7.419	     20.169	     27.611	     87.071	      1.221	     15.657	    2.768	    4.046	    4.846	    3.595
 1980	     2	     5	    7.990	     19.748	     27.158	     85.597	      0.819	     14.242	    3.017	    3.671	    4.433	    3.236
 1980	     2	     6	    6.419	     20.099	     29.014	     82.490	      0.808	     20.072	    3.858	    5.016	    6.118	    4.683
 1980	     2	     7	    6.786	     20.154	     28.484	     85.729	      0.685	     16.081	    3.261	    4.112	    4.984	    3.731
 1980	     2	     8	   15.961	     20.061	     28.286	     85.441	      0.669	     15.456	    2.950	    3.965	    4.802	    3.573
 1980	     2	     9	    9.725	     20.096	     27.940	     83.886	      1.360	     17.700	    3.581	    4.511	    5.419	    4.077
 1980	     2	    10	    3.156	     20.105	     27.499	     81.853	      2.187	     17.852	    2.953	    4.572	    5.449	    4.091
 1980	     2	    11	    2.281	     20.359	     27.643	     77.036	      2.525	     19.357	    4.010	    4.877	    5.880	    4.457
 1980	     2	    12	    6.194	     19.849	     27.264	     83.855	      1.405	     16.015	    2.688	    4.119	    4.925	    3.648
 1980	     2	    13	   18.395	     19.492	     24.472	     92.133	      1.214	     10.069	    1.775	    2.679	    3.243	    2.206
 1980	     2	    14	   38.426	     18.252	     21.006	     93.912	      2.018	      6.785	    0.615	    1.830	    2.323	    1.399
 1980	     2	    15	   24.667	     17.405	     20.529	     92.647	      2.487	      8.157	    1.013	    2.073	    2.655	    1.652
 1980	     2	    16	   23.086	     16.754	     19.421	     94.339	      1.911	      7.402	    0.636	    1.876	    2.440	    1.463
 1980	     2	    17	   11.815	     17.116	     21.487	     94.456	      1.372	      7.497	    0.783	    2.077	    2.495	    1.532
 1980	     2	    18	   22.936	     17.857	     22.908	     93.253	      1.978	      9.376	    1.584	    2.550	    3.009	    1.972
 1980	     2	    19	    6.376	     19.013	     26.362	     83.758	      1.751	     14.082	    2.687	    3.736	    4.349	    3.140
