CABra ID  	 693
ANA ID    	 58857000
Longitude 	 -40.733   	 dd
Latitude  	 -19.559   	 dd
Area      	 913.4618  	 km²
Elevation 	 437.0193  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   39.580	     19.206	     24.478	     91.888	      0.626	      7.412	    1.658	    2.093	    2.507	    1.618
 1980	     1	     2	   37.819	     17.389	     21.425	     83.700	      0.853	      9.486	    2.167	    2.383	    2.982	    1.944
 1980	     1	     3	    1.903	     15.775	     25.507	     77.285	      0.554	     22.439	    4.048	    5.151	    6.386	    4.751
 1980	     1	     4	    0.496	     16.143	     26.339	     77.789	      0.573	     21.421	    3.457	    5.021	    6.174	    4.606
 1980	     1	     5	    0.431	     16.116	     27.148	     73.556	      1.180	     26.429	    4.465	    6.181	    7.536	    5.740
 1980	     1	     6	    0.004	     13.868	     26.663	     75.731	      1.040	     30.335	    4.867	    6.848	    8.390	    6.360
 1980	     1	     7	    0.161	     17.600	     28.486	     79.222	      1.448	     23.999	    4.127	    5.908	    7.028	    5.399
 1980	     1	     8	    0.366	     19.439	     27.633	     78.218	      1.397	     19.203	    3.475	    4.781	    5.761	    4.372
 1980	     1	     9	    1.018	     19.447	     27.728	     78.438	      1.412	     21.117	    3.754	    5.164	    6.289	    4.814
 1980	     1	    10	    0.337	     19.121	     27.768	     79.404	      1.447	     17.943	    4.444	    4.579	    5.408	    4.076
 1980	     1	    11	    3.498	     19.642	     26.946	     83.241	      1.060	     15.946	    4.350	    4.013	    4.855	    3.609
 1980	     1	    12	   18.301	     18.105	     23.935	     88.320	      0.505	     13.319	    3.687	    3.242	    4.036	    2.848
 1980	     1	    13	   20.538	     19.379	     23.532	     93.053	      0.546	      8.364	    1.534	    2.222	    2.752	    1.808
 1980	     1	    14	    7.373	     18.724	     25.960	     85.384	      1.055	     14.540	    2.932	    3.678	    4.424	    3.215
 1980	     1	    15	    8.937	     18.970	     25.973	     86.133	      1.011	     14.758	    3.842	    3.706	    4.489	    3.273
 1980	     1	    16	   13.616	     19.667	     22.500	     94.381	      0.836	      8.221	    1.491	    2.133	    2.706	    1.761
 1980	     1	    17	   18.471	     19.715	     23.687	     91.216	      0.807	     10.061	    2.176	    2.566	    3.207	    2.189
 1980	     1	    18	   13.543	     20.397	     26.164	     87.587	      0.628	     12.509	    2.708	    3.183	    3.918	    2.830
 1980	     1	    19	    4.711	     19.518	     30.313	     79.312	      1.145	     23.177	    5.214	    5.847	    6.964	    5.453
