CABra ID  	 119
ANA ID    	 33680000
Longitude 	 -57.425   	 dd
Latitude  	 -11.536   	 dd
Area      	 37021.3591	 km²
Elevation 	 371.6875  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    5.158	     22.262	     30.232	     83.800	      0.784	     15.961	    3.046	    4.116	    4.935	    3.875
 1980	     1	     2	   10.808	     22.387	     30.054	     81.666	      0.887	     15.478	    2.502	    4.022	    4.803	    3.762
 1980	     1	     3	    9.737	     22.361	     28.298	     86.756	      0.831	     11.722	    2.349	    3.094	    3.715	    2.790
 1980	     1	     4	   10.092	     22.252	     29.485	     86.241	      0.960	     14.041	    2.576	    3.693	    4.379	    3.381
 1980	     1	     5	   20.605	     21.638	     28.262	     87.259	      1.012	     11.688	    2.834	    3.154	    3.698	    2.764
 1980	     1	     6	    5.856	     22.111	     30.359	     81.442	      1.279	     15.537	    2.513	    4.159	    4.814	    3.768
 1980	     1	     7	    8.412	     22.320	     30.387	     81.928	      1.316	     15.387	    2.885	    4.133	    4.777	    3.743
 1980	     1	     8	    5.135	     21.956	     30.932	     79.345	      1.040	     18.193	    3.724	    4.718	    5.576	    4.432
 1980	     1	     9	    9.067	     22.302	     30.325	     82.068	      0.872	     17.490	    3.768	    4.461	    5.371	    4.247
 1980	     1	    10	   18.002	     21.839	     27.549	     91.244	      0.976	     10.511	    2.349	    2.836	    3.364	    2.462
 1980	     1	    11	    7.831	     21.972	     28.966	     87.231	      0.812	     12.639	    3.133	    3.341	    3.972	    3.013
 1980	     1	    12	   10.950	     21.528	     29.088	     83.926	      0.981	     12.783	    2.276	    3.436	    4.006	    3.037
 1980	     1	    13	   15.779	     21.952	     27.129	     92.480	      1.245	      9.495	    2.856	    2.624	    3.080	    2.216
 1980	     1	    14	   21.412	     21.622	     26.322	     92.753	      1.031	      8.973	    1.597	    2.446	    2.926	    2.064
 1980	     1	    15	   13.344	     21.169	     29.311	     85.324	      0.869	     15.117	    3.576	    3.920	    4.652	    3.584
 1980	     1	    16	    8.188	     21.479	     30.098	     82.169	      0.935	     17.943	    2.940	    4.579	    5.469	    4.307
 1980	     1	    17	    5.547	     21.423	     30.215	     83.656	      0.923	     17.107	    3.727	    4.414	    5.236	    4.112
 1980	     1	    18	   10.240	     21.685	     30.420	     81.292	      0.972	     17.965	    3.273	    4.616	    5.491	    4.340
