CABra ID  	 177
ANA ID    	 45210000
Longitude 	 -47.674   	 dd
Latitude  	 -9.962    	 dd
Area      	 18185.8835	 km²
Elevation 	 464.214   	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    6.043	     20.148	     27.552	     82.510	      1.768	     15.235	    3.127	    4.021	    4.708	    3.495
 1980	     1	     2	   16.683	     19.570	     26.154	     84.100	      1.266	     13.842	    3.044	    3.559	    4.279	    3.098
 1980	     1	     3	   19.491	     19.508	     27.072	     84.864	      1.051	     15.955	    3.265	    4.041	    4.877	    3.610
 1980	     1	     4	   20.150	     19.277	     27.459	     86.018	      0.913	     19.205	    3.424	    4.716	    5.773	    4.354
 1980	     1	     5	   10.663	     19.553	     27.126	     82.043	      1.622	     15.680	    2.582	    4.076	    4.805	    3.553
 1980	     1	     6	   12.571	     18.948	     27.663	     81.914	      1.107	     19.476	    3.368	    4.830	    5.843	    4.411
 1980	     1	     7	    3.321	     18.820	     28.049	     80.202	      1.368	     22.327	    3.955	    5.481	    6.637	    5.075
 1980	     1	     8	    4.680	     19.344	     27.525	     79.864	      1.262	     17.856	    3.760	    4.507	    5.410	    4.061
 1980	     1	     9	    3.089	     19.473	     27.817	     76.023	      1.174	     20.590	    3.272	    5.065	    6.179	    4.709
 1980	     1	    10	    2.612	     19.320	     28.079	     78.699	      1.162	     18.870	    3.621	    4.755	    5.707	    4.321
 1980	     1	    11	   10.375	     19.361	     25.504	     87.893	      0.982	     11.901	    1.955	    3.099	    3.738	    2.638
 1980	     1	    12	   21.702	     19.146	     25.046	     88.587	      1.095	     11.149	    2.124	    2.930	    3.522	    2.448
 1980	     1	    13	   31.243	     19.142	     24.050	     91.324	      1.438	      9.230	    1.547	    2.509	    2.996	    2.002
 1980	     1	    14	   21.906	     19.357	     25.294	     92.035	      1.845	      9.958	    1.384	    2.816	    3.211	    2.201
 1980	     1	    15	   28.317	     19.710	     24.673	     90.123	      1.893	      9.772	    1.605	    2.676	    3.159	    2.153
 1980	     1	    16	   19.902	     19.358	     25.177	     88.361	      1.684	     11.656	    1.856	    3.091	    3.667	    2.576
 1980	     1	    17	    8.734	     19.505	     27.456	     84.006	      1.191	     17.996	    3.307	    4.516	    5.457	    4.105
 1980	     1	    18	    4.969	     19.409	     29.255	     79.560	      0.988	     23.733	    4.213	    5.829	    7.104	    5.513
 1980	     1	    19	    2.474	     18.547	     29.942	     77.746	      0.880	     25.742	    4.443	    6.303	    7.653	    5.963
 1980	     1	    20	    2.049	     19.526	     30.420	     75.723	      0.823	     25.892	    4.530	    6.363	    7.766	    6.102
 1980	     1	    21	    1.746	     19.656	     30.270	     78.579	      0.620	     23.344	    4.237	    5.763	    7.047	    5.503
 1980	     1	    22	    1.915	     20.000	     29.373	     81.916	      0.788	     21.944	    4.403	    5.422	    6.630	    5.139
 1980	     1	    23	    2.155	     19.930	     29.562	     80.649	      0.674	     22.163	    4.522	    5.463	    6.697	    5.198
 1980	     1	    24	    3.666	     19.681	     29.717	     82.694	      0.805	     21.964	    4.107	    5.466	    6.636	    5.145
 1980	     1	    25	    9.134	     19.417	     28.430	     83.403	      0.633	     18.272	    3.423	    4.557	    5.554	    4.206
 1980	     1	    26	    7.479	     19.883	     27.539	     86.360	      0.855	     15.438	    3.264	    3.945	    4.759	    3.535
 1980	     1	    27	    6.234	     20.056	     29.007	     82.877	      0.681	     17.396	    3.116	    4.416	    5.341	    4.055
 1980	     1	    28	   15.210	     20.302	     27.592	     86.022	      1.044	     15.510	    2.772	    3.970	    4.787	    3.565
