CABra ID  	 689
ANA ID    	 53790000
Longitude 	 -41.162   	 dd
Latitude  	 -19.492   	 dd
Area      	 8883.2284 	 km²
Elevation 	 575.5087  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    8.413	     19.853	     26.079	     82.638	      1.364	     12.813	    3.079	    3.357	    4.015	    2.878
 1980	     1	     2	   13.936	     19.746	     24.016	     89.238	      1.126	      8.762	    1.554	    2.367	    2.887	    1.916
 1980	     1	     3	   17.317	     19.418	     25.483	     88.456	      0.897	     11.821	    2.582	    3.075	    3.727	    2.621
 1980	     1	     4	   27.777	     18.916	     23.313	     92.431	      1.404	      9.378	    1.752	    2.492	    3.034	    2.013
 1980	     1	     5	   21.817	     18.181	     23.009	     92.678	      1.818	      9.825	    2.419	    2.619	    3.140	    2.088
 1980	     1	     6	   18.260	     18.307	     25.319	     82.844	      1.721	     15.484	    3.041	    3.905	    4.685	    3.384
 1980	     1	     7	    5.639	     17.788	     26.488	     79.366	      1.661	     19.647	    3.959	    4.853	    5.817	    4.323
 1980	     1	     8	    2.794	     18.470	     26.488	     78.631	      1.890	     18.963	    4.393	    4.707	    5.656	    4.208
 1980	     1	     9	    2.729	     18.341	     26.812	     76.296	      1.833	     21.915	    3.484	    5.305	    6.465	    4.876
 1980	     1	    10	    2.062	     18.665	     27.800	     76.919	      1.544	     22.991	    4.174	    5.612	    6.816	    5.199
 1980	     1	    11	    3.576	     19.292	     27.073	     79.370	      1.256	     17.754	    4.126	    4.445	    5.377	    4.012
 1980	     1	    12	    8.049	     19.061	     25.985	     85.093	      0.869	     12.553	    2.840	    3.270	    3.928	    2.795
 1980	     1	    13	   13.636	     18.955	     23.815	     90.929	      1.231	      9.340	    1.969	    2.509	    3.027	    2.017
 1980	     1	    14	   15.995	     19.097	     24.766	     87.866	      1.432	     11.812	    3.105	    3.076	    3.703	    2.587
 1980	     1	    15	   21.631	     19.319	     23.875	     88.747	      1.257	      9.232	    2.129	    2.471	    3.005	    2.005
 1980	     1	    16	    5.296	     19.311	     27.004	     80.170	      1.240	     16.015	    3.365	    4.088	    4.900	    3.621
 1980	     1	    17	    4.157	     19.395	     28.362	     77.557	      2.183	     23.376	    3.989	    5.797	    6.978	    5.367
 1980	     1	    18	    1.729	     18.194	     28.787	     74.774	      1.687	     25.559	    4.546	    6.296	    7.549	    5.820
 1980	     1	    19	    1.680	     19.193	     28.614	     75.340	      1.576	     22.336	    4.001	    5.582	    6.692	    5.134
 1980	     1	    20	    0.517	     18.649	     29.676	     74.052	      1.140	     25.021	    4.154	    6.185	    7.458	    5.784
 1980	     1	    21	    0.731	     18.506	     30.088	     74.794	      1.052	     24.560	    4.320	    6.119	    7.340	    5.694
 1980	     1	    22	    2.058	     19.664	     29.759	     73.092	      1.468	     24.348	    3.970	    6.096	    7.323	    5.704
 1980	     1	    23	    2.366	     19.844	     29.183	     74.424	      1.641	     23.856	    4.060	    5.930	    7.164	    5.561
 1980	     1	    24	    1.158	     18.691	     29.632	     73.805	      1.519	     25.048	    4.723	    6.260	    7.463	    5.789
 1980	     1	    25	    1.395	     19.638	     29.237	     73.151	      1.474	     23.583	    4.451	    5.858	    7.080	    5.487
 1980	     1	    26	    4.154	     19.088	     28.647	     76.998	      1.540	     19.964	    4.006	    5.111	    6.023	    4.581
 1980	     1	    27	    9.658	     19.815	     28.548	     81.677	      0.730	     17.699	    3.890	    4.459	    5.417	    4.094
 1980	     1	    28	   17.529	     20.388	     26.823	     87.197	      1.189	     13.961	    3.256	    3.611	    4.355	    3.186
 1980	     1	    29	   17.202	     20.102	     25.711	     89.269	      1.066	     11.482	    2.783	    3.011	    3.649	    2.577
 1980	     1	    30	   20.879	     20.059	     24.444	     92.796	      0.809	      9.292	    1.782	    2.468	    3.038	    2.053
 1980	     1	    31	   14.108	     19.598	     26.744	     86.888	      0.766	     12.846	    3.248	    3.345	    4.027	    2.901
 1980	     2	     1	   12.442	     20.090	     26.825	     86.870	      1.086	     14.014	    3.556	    3.617	    4.362	    3.188
 1980	     2	     2	   14.284	     20.357	     25.793	     89.539	      1.627	     10.696	    2.286	    2.907	    3.437	    2.408
 1980	     2	     3	   38.068	     19.585	     23.552	     92.228	      2.010	      7.511	    1.713	    2.137	    2.545	    1.630
 1980	     2	     4	   17.951	     20.172	     26.779	     87.321	      1.176	     13.595	    3.962	    3.537	    4.247	    3.094
 1980	     2	     5	   16.441	     19.748	     27.333	     84.422	      0.766	     15.881	    3.391	    4.005	    4.880	    3.621
