CABra ID  	 10
ANA ID    	 14495000
Longitude 	 -68.658   	 dd
Latitude  	 -4.902    	 dd
Area      	 18187.3334	 km²
Elevation 	 141.1374  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    1.374	     20.891	     28.948	     83.571	      1.016	     17.032	    3.429	    4.312	    5.170	    4.006
 1980	     1	     2	    0.556	     19.760	     29.300	     81.139	      0.890	     19.000	    3.797	    4.756	    5.684	    4.421
 1980	     1	     3	    0.390	     20.081	     28.758	     80.866	      1.184	     17.935	    3.431	    4.539	    5.384	    4.161
 1980	     1	     4	    1.962	     20.267	     28.952	     81.129	      1.307	     20.257	    3.848	    5.039	    6.046	    4.737
 1980	     1	     5	    0.198	     20.371	     28.881	     82.408	      1.376	     19.503	    3.621	    4.886	    5.837	    4.557
 1980	     1	     6	    0.096	     20.002	     29.900	     75.391	      1.338	     20.630	    3.870	    5.247	    6.168	    4.855
 1980	     1	     7	    0.049	     20.539	     29.574	     79.121	      1.545	     22.737	    4.055	    5.629	    6.764	    5.364
 1980	     1	     8	    0.195	     19.961	     29.319	     79.065	      1.279	     18.901	    2.843	    4.836	    5.676	    4.424
 1980	     1	     9	    0.456	     20.453	     29.124	     77.929	      1.367	     15.327	    2.648	    4.100	    4.688	    3.584
 1980	     1	    10	    0.215	     20.448	     29.364	     81.845	      1.423	     19.731	    3.041	    5.009	    5.927	    4.649
 1980	     1	    11	    0.130	     19.990	     30.007	     78.469	      1.455	     22.050	    3.378	    5.579	    6.571	    5.197
 1980	     1	    12	    0.010	     19.512	     30.701	     73.184	      1.279	     23.053	    3.612	    5.836	    6.855	    5.444
 1980	     1	    13	    0.029	     19.378	     30.275	     69.435	      1.094	     22.314	    3.278	    5.597	    6.632	    5.243
 1980	     1	    14	    0.198	     19.460	     30.556	     71.592	      1.144	     23.120	    3.449	    5.809	    6.875	    5.459
 1980	     1	    15	    0.332	     19.837	     30.723	     71.049	      0.913	     22.489	    4.049	    5.623	    6.721	    5.342
 1980	     1	    16	    1.104	     20.794	     30.274	     74.956	      0.922	     21.192	    3.992	    5.306	    6.387	    5.073
 1980	     1	    17	    1.080	     20.929	     30.600	     74.667	      0.979	     20.766	    4.526	    5.255	    6.283	    4.995
 1980	     1	    18	    1.801	     20.974	     29.878	     81.151	      0.967	     18.893	    3.914	    4.800	    5.733	    4.508
 1980	     1	    19	    1.678	     21.149	     29.744	     77.713	      0.642	     17.112	    5.520	    4.337	    5.236	    4.086
 1980	     1	    20	    4.074	     21.499	     28.537	     82.814	      0.792	     14.261	    2.856	    3.665	    4.412	    3.358
 1980	     1	    21	    4.138	     20.329	     29.069	     85.068	      0.637	     17.120	    4.210	    4.288	    5.189	    4.004
 1980	     1	    22	    6.693	     20.754	     28.451	     85.754	      0.950	     15.718	    4.491	    4.010	    4.801	    3.673
 1980	     1	    23	    1.732	     20.819	     29.353	     78.981	      1.539	     18.950	    5.165	    4.865	    5.726	    4.481
 1980	     1	    24	    1.513	     20.731	     28.735	     81.680	      1.422	     17.412	    3.608	    4.450	    5.271	    4.072
