CABra ID  	 596
ANA ID    	 84853000
Longitude 	 -43.376   	 dd
Latitude  	 -18.008   	 dd
Area      	 197.1611  	 km²
Elevation 	 1053.4678 	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.105	     13.544	     22.341	     64.590	      2.501	     28.045	    4.241	    5.804	    7.519	    5.521
 1980	     1	     2	    0.354	     10.456	     22.795	     68.765	      1.119	     30.695	    4.300	    6.396	    7.976	    5.820
 1980	     1	     3	    0.030	     11.819	     25.804	     73.042	      0.721	     29.858	    4.655	    6.590	    8.089	    6.021
 1980	     1	     4	    0.279	     14.617	     25.503	     76.498	      0.867	     26.148	    4.451	    5.912	    7.301	    5.453
 1980	     1	     5	    1.393	     14.669	     25.871	     78.066	      1.441	     23.512	    3.425	    5.560	    6.642	    4.930
 1980	     1	     6	    0.125	     14.335	     28.571	     72.131	      1.981	     25.548	    4.351	    6.509	    7.296	    5.524
 1980	     1	     7	   14.271	     18.191	     27.634	     78.989	      1.166	     19.082	    4.061	    4.781	    5.694	    4.279
 1980	     1	     8	    3.861	     17.213	     27.825	     81.003	      0.745	     19.392	    4.219	    4.784	    5.748	    4.307
 1980	     1	     9	   16.623	     18.536	     22.879	     89.974	      1.070	     13.009	    2.381	    3.117	    3.950	    2.759
 1980	     1	    10	   19.865	     18.311	     24.892	     85.964	      1.238	     18.124	    3.782	    4.291	    5.347	    3.933
 1980	     1	    11	    1.775	     13.983	     26.692	     72.829	      0.624	     27.313	    4.686	    6.209	    7.632	    5.737
 1980	     1	    12	    0.475	     14.888	     26.011	     77.631	      1.190	     26.450	    4.504	    6.067	    7.421	    5.572
 1980	     1	    13	    0.126	     14.916	     25.119	     77.362	      2.080	     28.964	    4.757	    6.432	    8.019	    6.033
 1980	     1	    14	    0.704	     15.303	     23.927	     77.734	      2.258	     26.107	    3.894	    5.710	    7.235	    5.380
 1980	     1	    15	    0.716	     15.572	     24.350	     78.492	      2.353	     23.283	    3.949	    5.310	    6.548	    4.843
 1980	     1	    16	   10.252	     15.363	     24.587	     89.282	      1.452	     18.720	    3.796	    4.501	    5.374	    3.895
 1980	     1	    17	    4.365	     17.077	     26.760	     84.873	      1.175	     21.938	    4.824	    5.264	    6.380	    4.799
 1980	     1	    18	   11.404	     17.437	     26.955	     85.302	      0.674	     19.191	    5.240	    4.649	    5.667	    4.228
 1980	     1	    19	   24.478	     17.171	     28.514	     76.013	      1.403	     23.888	    4.194	    5.903	    6.987	    5.347
 1980	     1	    20	    6.237	     18.100	     28.073	     71.511	      1.271	     26.280	    4.300	    6.249	    7.663	    5.918
 1980	     1	    21	    0.297	     15.379	     26.233	     73.475	      0.671	     27.791	    4.590	    6.277	    7.807	    5.909
 1980	     1	    22	    0.001	     16.792	     31.064	     67.198	      1.349	     29.935	    5.027	    7.447	    8.759	    6.880
