CABra ID  	 194
ANA ID    	 46902000
Longitude 	 -51.357   	 dd
Latitude  	 -15.935   	 dd
Area      	 9032.4505 	 km²
Elevation 	 556.2389  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   12.206	     20.548	     28.295	     84.813	      0.735	     15.582	    3.143	    3.974	    4.821	    3.625
 1980	     1	     2	   21.098	     20.084	     26.892	     86.948	      0.926	     11.920	    2.338	    3.170	    3.771	    2.711
 1980	     1	     3	   14.004	     20.145	     27.775	     84.937	      0.737	     14.865	    3.332	    3.795	    4.599	    3.418
 1980	     1	     4	   21.676	     20.522	     27.407	     87.318	      0.586	     13.253	    2.451	    3.406	    4.155	    3.047
 1980	     1	     5	   18.308	     20.184	     26.298	     86.260	      1.380	     13.634	    2.467	    3.511	    4.234	    3.084
 1980	     1	     6	    4.379	     19.455	     28.793	     79.281	      1.476	     20.842	    3.398	    5.267	    6.264	    4.814
 1980	     1	     7	    2.355	     19.834	     29.516	     76.944	      1.711	     23.462	    4.275	    5.899	    7.038	    5.490
 1980	     1	     8	    4.697	     20.337	     28.635	     78.150	      1.146	     19.233	    3.603	    4.840	    5.847	    4.488
 1980	     1	     9	    3.582	     20.308	     28.725	     77.101	      1.206	     19.762	    3.574	    4.964	    5.997	    4.614
 1980	     1	    10	    5.780	     20.165	     28.524	     80.307	      1.101	     18.287	    3.380	    4.636	    5.574	    4.253
 1980	     1	    11	   15.299	     19.996	     24.567	     91.490	      0.871	      8.522	    1.250	    2.322	    2.818	    1.882
 1980	     1	    12	   12.692	     20.056	     27.171	     86.084	      0.692	     13.587	    2.931	    3.489	    4.233	    3.100
 1980	     1	    13	   24.730	     20.028	     24.683	     91.342	      1.004	      9.133	    1.458	    2.461	    2.984	    2.020
 1980	     1	    14	   25.182	     20.208	     25.537	     90.227	      1.650	      9.182	    1.399	    2.601	    3.009	    2.059
 1980	     1	    15	   37.489	     20.120	     25.662	     91.217	      1.319	      9.513	    1.519	    2.645	    3.100	    2.135
 1980	     1	    16	   18.772	     19.984	     25.698	     89.797	      1.142	     13.037	    1.965	    3.322	    4.052	    2.919
 1980	     1	    17	    7.227	     20.299	     28.236	     83.959	      1.173	     17.947	    3.276	    4.542	    5.475	    4.166
 1980	     1	    18	    3.182	     19.312	     29.819	     78.876	      0.919	     24.730	    4.294	    6.069	    7.385	    5.774
 1980	     1	    19	    0.865	     19.346	     29.879	     74.583	      1.233	     25.046	    4.285	    6.200	    7.476	    5.850
 1980	     1	    20	    1.514	     19.642	     30.548	     75.901	      0.836	     25.748	    4.412	    6.332	    7.719	    6.084
 1980	     1	    21	    0.897	     19.640	     30.594	     75.227	      0.846	     25.566	    4.262	    6.305	    7.670	    6.045
 1980	     1	    22	    1.104	     20.147	     30.275	     76.019	      1.091	     23.494	    4.183	    5.886	    7.094	    5.569
 1980	     1	    23	    1.068	     20.227	     30.500	     76.990	      1.102	     24.101	    4.215	    6.035	    7.278	    5.732
 1980	     1	    24	    0.912	     20.113	     29.929	     78.662	      1.214	     23.247	    4.081	    5.815	    7.007	    5.484
 1980	     1	    25	    2.045	     20.174	     30.122	     78.101	      1.112	     22.204	    4.023	    5.603	    6.724	    5.256
 1980	     1	    26	    5.380	     20.150	     29.982	     79.792	      0.857	     20.764	    3.738	    5.237	    6.313	    4.908
 1980	     1	    27	    8.925	     20.286	     29.752	     80.079	      0.749	     19.097	    3.851	    4.832	    5.837	    4.505
 1980	     1	    28	   17.850	     20.735	     26.657	     89.542	      0.956	     11.823	    2.064	    3.110	    3.752	    2.703
 1980	     1	    29	   10.523	     20.472	     28.090	     84.255	      1.221	     16.493	    4.222	    4.230	    5.068	    3.825
