CABra ID  	 420
ANA ID    	 61009000
Longitude 	 -35.457   	 dd
Latitude  	 -8.382    	 dd
Area      	 146.7492  	 km²
Elevation 	 503.0329  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   27.731	     15.997	     23.718	     96.206	      0.715	      8.511	    2.380	    2.408	    2.798	    1.765
 1980	     1	     2	   12.499	     15.203	     21.583	     80.903	      1.887	     13.355	    2.062	    3.280	    3.987	    2.662
 1980	     1	     3	    1.830	     14.020	     24.344	     77.211	      1.522	     22.620	    3.394	    5.289	    6.418	    4.608
 1980	     1	     4	    0.067	     13.619	     26.284	     76.551	      1.169	     24.984	    3.821	    5.930	    7.111	    5.195
 1980	     1	     5	    0.112	     14.467	     25.641	     73.729	      1.669	     27.620	    4.685	    6.375	    7.816	    5.759
 1980	     1	     6	    0.076	     13.969	     26.804	     72.519	      1.314	     29.891	    4.796	    6.937	    8.456	    6.287
 1980	     1	     7	    0.835	     15.219	     27.197	     75.339	      1.688	     23.004	    3.986	    5.755	    6.712	    4.943
 1980	     1	     8	    4.554	     17.450	     25.934	     79.305	      1.526	     15.637	    3.936	    4.069	    4.768	    3.401
 1980	     1	     9	    9.431	     17.704	     25.466	     81.990	      1.530	     13.279	    2.960	    3.556	    4.127	    2.881
 1980	     1	    10	    6.839	     17.945	     24.710	     86.236	      2.062	     14.287	    3.488	    3.688	    4.387	    3.079
 1980	     1	    11	   10.566	     18.058	     25.187	     85.706	      2.076	     13.288	    3.610	    3.571	    4.132	    2.885
 1980	     1	    12	   39.751	     17.130	     23.703	     87.100	      0.681	     12.647	    3.618	    3.181	    3.906	    2.662
 1980	     1	    13	   27.805	     17.185	     22.199	     92.118	      1.588	     10.511	    2.825	    2.716	    3.318	    2.171
 1980	     1	    14	    7.402	     16.016	     23.051	     88.366	      2.720	     16.475	    3.764	    3.997	    4.857	    3.388
 1980	     1	    15	    3.765	     15.899	     24.041	     85.825	      2.144	     17.665	    4.367	    4.339	    5.196	    3.675
 1980	     1	    16	    7.355	     16.843	     21.987	     93.085	      1.321	      8.908	    2.424	    2.410	    2.891	    1.826
 1980	     1	    17	   19.135	     17.298	     22.148	     94.509	      1.493	      8.684	    2.264	    2.370	    2.843	    1.795
 1980	     1	    18	   23.890	     17.590	     23.826	     90.758	      1.827	     12.247	    3.383	    3.208	    3.813	    2.598
 1980	     1	    19	   10.900	     18.196	     25.720	     82.341	      2.158	     17.053	    4.042	    4.325	    5.166	    3.734
 1980	     1	    20	    2.615	     18.142	     28.822	     78.129	      1.653	     21.859	    5.209	    5.628	    6.593	    4.970
 1980	     1	    21	    6.915	     17.880	     27.959	     81.218	      1.311	     19.032	    4.814	    4.901	    5.767	    4.269
 1980	     1	    22	    7.639	     17.545	     26.507	     83.974	      1.379	     16.394	    3.497	    4.248	    4.988	    3.596
 1980	     1	    23	    7.239	     16.713	     28.462	     79.641	      1.595	     22.521	    4.921	    5.759	    6.699	    5.010
 1980	     1	    24	    3.097	     18.392	     29.243	     77.410	      1.791	     20.616	    4.171	    5.466	    6.269	    4.726
 1980	     1	    25	    6.594	     19.149	     26.159	     87.643	      1.703	     15.262	    3.600	    3.943	    4.716	    3.401
 1980	     1	    26	   10.943	     18.454	     26.209	     86.513	      1.720	     13.626	    3.275	    3.691	    4.251	    3.012
 1980	     1	    27	   15.144	     18.794	     26.045	     89.644	      0.997	     15.367	    2.777	    3.889	    4.731	    3.404
