CABra ID  	 136
ANA ID    	 36250000
Longitude 	 -55.769   	 dd
Latitude  	 -6.257    	 dd
Area      	 37470.2849	 km²
Elevation 	 279.4602  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.974	     21.841	     31.888	     62.402	      1.758	     17.859	    2.286	    5.016	    5.565	    4.394
 1980	     1	     2	    2.861	     22.237	     30.974	     65.886	      1.626	     16.271	    1.909	    4.496	    5.097	    3.982
 1980	     1	     3	    2.547	     22.044	     29.826	     70.549	      1.095	     14.874	    1.482	    3.966	    4.668	    3.583
 1980	     1	     4	    7.392	     21.355	     29.614	     77.947	      1.411	     13.801	    1.789	    3.840	    4.347	    3.294
 1980	     1	     5	   19.588	     20.624	     29.111	     72.631	      1.293	     12.318	    2.030	    3.505	    3.908	    2.899
 1980	     1	     6	    6.273	     21.561	     31.270	     70.089	      2.631	     19.823	    3.255	    5.536	    6.111	    4.835
 1980	     1	     7	    4.640	     20.831	     30.330	     66.884	      2.625	     19.714	    3.570	    5.403	    6.021	    4.710
 1980	     1	     8	    0.047	     20.379	     30.389	     62.336	      2.692	     24.265	    3.502	    6.315	    7.294	    5.773
 1980	     1	     9	    2.790	     21.086	     29.519	     69.295	      1.466	     18.233	    2.541	    4.740	    5.587	    4.329
 1980	     1	    10	    8.088	     21.057	     30.434	     70.564	      1.162	     21.520	    3.547	    5.462	    6.547	    5.164
 1980	     1	    11	   12.228	     20.142	     28.664	     74.953	      1.234	     15.809	    3.314	    4.163	    4.861	    3.678
