CABra ID  	 340
ANA ID    	 58560000
Longitude 	 -40.382   	 dd
Latitude  	 -3.911    	 dd
Area      	 2886.3411 	 km²
Elevation 	 304.6276  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   18.237	     17.634	     24.954	     89.723	      1.072	      8.089	    1.522	    2.410	    2.675	    1.742
 1980	     1	     2	    5.303	     16.307	     21.970	     79.659	      1.719	     12.688	    2.356	    3.089	    3.784	    2.582
 1980	     1	     3	    0.738	     15.203	     25.404	     74.648	      1.521	     23.844	    4.114	    5.540	    6.725	    5.004
 1980	     1	     4	    0.027	     15.461	     26.795	     74.998	      1.157	     24.084	    3.997	    5.710	    6.872	    5.164
 1980	     1	     5	    0.234	     16.072	     26.580	     72.468	      1.276	     25.234	    4.522	    5.902	    7.196	    5.438
 1980	     1	     6	    0.012	     16.105	     27.647	     67.242	      1.500	     30.319	    5.189	    7.032	    8.611	    6.626
 1980	     1	     7	    0.824	     17.511	     28.754	     70.979	      2.088	     23.492	    4.338	    5.999	    6.906	    5.296
 1980	     1	     8	    3.391	     19.122	     27.275	     76.446	      1.653	     16.913	    4.163	    4.356	    5.119	    3.819
 1980	     1	     9	    3.118	     19.771	     27.616	     76.221	      1.782	     17.124	    3.154	    4.418	    5.207	    3.914
 1980	     1	    10	    4.391	     19.958	     27.421	     77.084	      2.046	     16.404	    4.412	    4.273	    5.009	    3.749
 1980	     1	    11	   12.002	     19.369	     26.415	     82.437	      1.579	     13.532	    3.600	    3.579	    4.184	    3.033
 1980	     1	    12	   21.132	     18.483	     25.347	     85.547	      0.538	     13.755	    3.514	    3.413	    4.199	    3.009
 1980	     1	    13	   16.094	     18.496	     22.457	     93.697	      1.236	      9.210	    2.220	    2.377	    2.950	    1.942
 1980	     1	    14	    6.731	     17.678	     24.140	     87.231	      1.884	     14.189	    3.204	    3.550	    4.262	    3.025
 1980	     1	    15	    5.401	     17.838	     25.131	     85.489	      1.854	     16.924	    4.284	    4.161	    5.015	    3.662
 1980	     1	    16	   11.106	     18.008	     22.774	     92.152	      1.133	      8.181	    1.739	    2.236	    2.679	    1.721
 1980	     1	    17	   17.089	     18.599	     23.329	     93.691	      1.568	      8.985	    1.903	    2.433	    2.904	    1.918
