CABra ID  	 204
ANA ID    	 50290000
Longitude 	 -50.805   	 dd
Latitude  	 -12.886   	 dd
Area      	 11032.9982	 km²
Elevation 	 237.9148  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    1.800	     21.956	     31.986	     67.355	      2.492	     17.892	    1.660	    5.217	    5.534	    4.412
 1980	     1	     2	    3.036	     22.914	     32.168	     69.198	      2.186	     16.025	    1.585	    4.695	    5.024	    4.002
 1980	     1	     3	    7.618	     22.995	     28.057	     83.630	      1.199	     10.646	    1.355	    2.880	    3.434	    2.545
 1980	     1	     4	   16.766	     21.995	     28.528	     86.865	      1.806	     11.027	    1.975	    3.173	    3.528	    2.615
 1980	     1	     5	   14.248	     21.735	     28.140	     84.838	      1.916	     10.876	    1.796	    3.138	    3.478	    2.560
 1980	     1	     6	    3.292	     21.773	     28.502	     86.758	      2.926	     16.349	    2.518	    4.326	    5.007	    3.867
 1980	     1	     7	    6.506	     21.540	     28.929	     80.719	      2.669	     17.168	    3.174	    4.561	    5.239	    4.069
 1980	     1	     8	    0.983	     21.684	     29.700	     73.330	      2.683	     22.015	    4.102	    5.582	    6.626	    5.274
 1980	     1	     9	    1.386	     21.092	     28.985	     81.003	      2.274	     19.750	    2.691	    5.042	    5.945	    4.660
 1980	     1	    10	    4.960	     21.504	     30.384	     75.352	      2.270	     22.269	    2.824	    5.735	    6.717	    5.366
 1980	     1	    11	    1.555	     22.036	     30.852	     74.365	      2.164	     21.914	    2.889	    5.690	    6.654	    5.341
 1980	     1	    12	    1.465	     22.166	     31.154	     75.012	      2.238	     20.003	    2.772	    5.379	    6.124	    4.898
 1980	     1	    13	    1.375	     22.595	     30.419	     80.323	      2.083	     17.708	    2.513	    4.740	    5.461	    4.323
 1980	     1	    14	    2.624	     22.818	     30.812	     74.581	      1.781	     19.847	    2.907	    5.153	    6.091	    4.878
 1980	     1	    15	    0.828	     22.647	     31.531	     73.229	      2.027	     23.426	    2.951	    6.034	    7.138	    5.792
 1980	     1	    16	    0.541	     22.954	     30.870	     74.634	      2.552	     21.349	    3.070	    5.548	    6.528	    5.259
 1980	     1	    17	    1.731	     22.589	     30.507	     73.397	      2.855	     21.058	    2.493	    5.499	    6.419	    5.144
 1980	     1	    18	    1.122	     21.303	     30.103	     77.239	      2.468	     20.342	    2.862	    5.377	    6.156	    4.874
 1980	     1	    19	    1.197	     22.514	     30.801	     73.217	      2.902	     20.833	    2.641	    5.537	    6.362	    5.103
 1980	     1	    20	    1.102	     22.260	     30.741	     71.109	      2.278	     18.301	    2.323	    4.979	    5.629	    4.465
 1980	     1	    21	    0.142	     21.774	     32.348	     64.901	      2.370	     26.482	    2.702	    6.928	    8.015	    6.543
 1980	     1	    22	    0.352	     20.719	     32.777	     66.458	      2.852	     27.354	    2.674	    7.406	    8.235	    6.712
 1980	     1	    23	    0.070	     22.064	     32.094	     71.287	      2.775	     22.997	    2.487	    6.265	    7.012	    5.686
