CABra ID  	 455
ANA ID    	 61861000
Longitude 	 -45.539   	 dd
Latitude  	 -17.032   	 dd
Area      	 41260.7837	 km²
Elevation 	 699.4208  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   17.318	     16.974	     22.211	     91.166	      1.889	     11.659	    2.586	    2.947	    3.614	    2.401
 1980	     1	     2	    0.444	     13.311	     23.475	     71.402	      1.206	     23.876	    3.839	    5.387	    6.660	    4.760
 1980	     1	     3	    0.083	     11.729	     24.236	     70.056	      1.159	     26.361	    3.813	    5.940	    7.241	    5.195
 1980	     1	     4	    0.004	     11.767	     25.810	     69.654	      1.074	     26.544	    3.949	    6.156	    7.385	    5.349
 1980	     1	     5	    0.002	     14.707	     26.337	     68.875	      1.695	     25.733	    4.060	    6.142	    7.373	    5.432
 1980	     1	     6	    0.010	     14.205	     26.050	     66.343	      2.260	     28.519	    4.764	    6.673	    8.063	    5.958
 1980	     1	     7	    0.476	     15.160	     26.117	     74.153	      2.092	     20.778	    3.849	    5.265	    6.069	    4.399
 1980	     1	     8	   11.361	     16.580	     24.220	     83.650	      1.411	     14.702	    3.069	    3.723	    4.448	    3.093
 1980	     1	     9	   11.781	     16.674	     23.110	     88.470	      1.518	     12.169	    3.084	    3.142	    3.758	    2.526
 1980	     1	    10	   21.964	     17.243	     22.685	     90.225	      1.836	     13.449	    3.264	    3.300	    4.097	    2.797
 1980	     1	    11	   26.978	     16.972	     24.123	     88.284	      1.268	     14.443	    3.115	    3.630	    4.388	    3.051
 1980	     1	    12	   13.991	     16.208	     23.505	     86.124	      1.089	     14.458	    3.296	    3.582	    4.353	    2.999
 1980	     1	    13	    5.523	     15.989	     23.413	     84.474	      1.668	     16.525	    3.285	    4.008	    4.882	    3.413
 1980	     1	    14	    4.333	     15.065	     23.637	     80.929	      2.461	     17.976	    2.698	    4.414	    5.232	    3.678
 1980	     1	    15	    2.909	     14.193	     24.322	     78.780	      1.954	     18.082	    2.669	    4.544	    5.250	    3.691
 1980	     1	    16	    8.231	     15.781	     23.792	     86.711	      2.114	     13.859	    3.028	    3.654	    4.190	    2.869
 1980	     1	    17	   15.620	     16.939	     21.606	     94.620	      1.515	      9.057	    1.535	    2.406	    2.926	    1.849
 1980	     1	    18	   25.848	     17.121	     21.749	     93.178	      1.476	      9.935	    2.207	    2.564	    3.159	    2.038
 1980	     1	    19	   12.985	     16.789	     22.884	     86.855	      1.652	     15.446	    3.372	    3.702	    4.609	    3.202
 1980	     1	    20	    3.902	     17.073	     26.125	     81.465	      1.379	     23.056	    4.904	    5.492	    6.762	    5.003
 1980	     1	    21	   11.464	     16.810	     26.365	     86.007	      0.946	     16.190	    3.790	    4.132	    4.907	    3.512
 1980	     1	    22	   10.083	     16.443	     23.973	     84.634	      1.066	     14.470	    2.702	    3.615	    4.373	    3.029
 1980	     1	    23	    9.788	     15.725	     25.940	     80.720	      1.202	     24.381	    4.852	    5.737	    7.040	    5.188
 1980	     1	    24	   16.857	     17.748	     26.102	     82.695	      0.953	     17.866	    3.543	    4.416	    5.383	    3.909
 1980	     1	    25	   22.222	     18.191	     25.495	     88.027	      1.078	     13.340	    3.033	    3.474	    4.153	    2.913
 1980	     1	    26	   18.384	     17.379	     24.165	     90.732	      1.047	     12.573	    2.887	    3.235	    3.899	    2.671
 1980	     1	    27	   14.792	     17.845	     24.886	     87.632	      1.503	     16.362	    2.747	    4.050	    4.942	    3.530
 1980	     1	    28	    1.389	     17.306	     26.377	     83.380	      1.033	     19.994	    4.553	    4.882	    5.950	    4.366
 1980	     1	    29	    2.873	     16.973	     25.868	     76.956	      1.194	     23.350	    4.788	    5.501	    6.820	    5.044
 1980	     1	    30	    2.757	     16.091	     26.393	     73.227	      1.305	     26.667	    4.446	    6.228	    7.690	    5.735
 1980	     1	    31	    2.801	     16.802	     26.521	     77.416	      1.854	     22.048	    4.564	    5.417	    6.489	    4.792
 1980	     2	     1	   12.617	     17.991	     24.970	     90.620	      0.886	     13.255	    2.885	    3.391	    4.111	    2.868
 1980	     2	     2	   11.782	     18.131	     26.558	     86.995	      1.088	     17.643	    3.722	    4.421	    5.345	    3.901
 1980	     2	     3	    1.338	     16.490	     26.996	     78.060	      1.969	     22.122	    4.104	    5.540	    6.513	    4.818
 1980	     2	     4	    0.412	     15.432	     26.371	     77.904	      1.170	     23.935	    3.864	    5.701	    6.919	    5.102
 1980	     2	     5	    2.710	     15.909	     26.685	     73.546	      0.782	     25.532	    4.029	    5.982	    7.386	    5.498
 1980	     2	     6	    0.169	     16.472	     27.484	     74.429	      0.809	     25.364	    4.341	    6.031	    7.410	    5.557
 1980	     2	     7	    0.575	     16.817	     28.190	     75.203	      0.975	     23.335	    4.777	    5.727	    6.907	    5.180
 1980	     2	     8	    3.789	     18.457	     27.889	     78.176	      1.206	     18.574	    4.219	    4.751	    5.649	    4.192
 1980	     2	     9	    4.126	     18.014	     26.332	     76.035	      1.694	     19.594	    3.157	    4.845	    5.860	    4.314
 1980	     2	    10	    4.712	     18.237	     26.841	     76.771	      2.407	     20.238	    3.931	    5.099	    6.062	    4.497
