CABra ID  	 275
ANA ID    	 56640000
Longitude 	 -44.248   	 dd
Latitude  	 -6.021    	 dd
Area      	 15184.236 	 km²
Elevation 	 363.2116  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   20.204	     18.948	     25.132	     89.787	      2.025	      9.901	    2.617	    2.859	    3.216	    2.173
 1980	     1	     2	   15.033	     17.772	     25.104	     83.617	      0.697	     15.145	    3.224	    3.745	    4.600	    3.273
 1980	     1	     3	    1.701	     16.369	     24.561	     86.127	      1.266	     17.063	    2.172	    4.173	    5.047	    3.596
 1980	     1	     4	    2.741	     16.003	     26.726	     83.098	      1.079	     24.061	    4.048	    5.728	    6.976	    5.190
 1980	     1	     5	    1.336	     16.484	     25.904	     77.459	      1.495	     24.166	    3.927	    5.678	    6.988	    5.190
 1980	     1	     6	    1.464	     15.084	     26.041	     80.197	      1.537	     25.339	    4.807	    5.965	    7.232	    5.354
 1980	     1	     7	    1.109	     17.036	     26.577	     80.702	      1.483	     22.256	    4.522	    5.392	    6.533	    4.855
 1980	     1	     8	    1.472	     18.011	     25.589	     83.801	      1.237	     17.542	    4.552	    4.310	    5.264	    3.826
 1980	     1	     9	    1.749	     18.073	     26.713	     80.486	      1.617	     20.796	    4.873	    5.104	    6.187	    4.604
 1980	     1	    10	    1.766	     18.249	     26.305	     81.518	      1.156	     16.008	    3.505	    4.070	    4.877	    3.534
 1980	     1	    11	   17.034	     17.930	     25.822	     87.902	      0.662	     14.838	    4.134	    3.724	    4.539	    3.243
