CABra ID  	 1
ANA ID    	 13880000
Longitude 	 -72.817   	 dd
Latitude  	 -5.136    	 dd
Area      	 17419.9636	 km²
Elevation 	 155.8197  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   17.744	     20.745	     27.849	     89.784	      1.068	     11.593	    3.928	    3.139	    3.652	    2.700
 1980	     1	     2	    6.515	     20.510	     29.676	     84.342	      0.522	     16.139	    4.038	    4.082	    4.934	    3.825
 1980	     1	     3	    4.314	     21.578	     30.517	     84.951	      0.820	     17.680	    4.202	    4.523	    5.406	    4.262
 1980	     1	     4	    3.955	     22.022	     31.363	     82.714	      1.012	     16.178	    4.729	    4.318	    5.017	    3.963
 1980	     1	     5	    4.798	     21.741	     30.880	     82.440	      1.134	     17.508	    3.945	    4.597	    5.379	    4.256
 1980	     1	     6	    5.041	     22.282	     30.568	     85.057	      1.103	     14.802	    4.175	    3.966	    4.615	    3.605
 1980	     1	     7	    9.379	     22.006	     30.105	     85.636	      1.035	     16.375	    4.270	    4.248	    5.045	    3.955
 1980	     1	     8	    9.608	     22.631	     29.995	     86.385	      0.754	     13.903	    4.278	    3.637	    4.358	    3.378
 1980	     1	     9	   10.884	     22.217	     29.535	     85.860	      0.844	     14.269	    4.085	    3.722	    4.449	    3.436
 1980	     1	    10	    7.628	     21.521	     30.570	     84.371	      1.013	     16.643	    4.699	    4.357	    5.120	    4.020
 1980	     1	    11	    7.519	     22.351	     30.273	     84.065	      1.024	     17.396	    4.775	    4.458	    5.347	    4.226
 1980	     1	    12	   10.958	     22.043	     29.319	     84.606	      0.961	     13.396	    4.967	    3.552	    4.195	    3.212
 1980	     1	    13	   11.151	     22.088	     30.852	     81.157	      0.577	     17.593	    4.374	    4.466	    5.417	    4.299
 1980	     1	    14	   12.911	     21.054	     29.097	     88.566	      0.467	     13.204	    3.494	    3.411	    4.117	    3.122
 1980	     1	    15	    6.907	     21.475	     30.600	     84.220	      0.502	     16.443	    4.767	    4.181	    5.063	    3.972
 1980	     1	    16	    4.669	     21.578	     31.249	     84.802	      0.630	     19.406	    4.678	    4.901	    5.924	    4.728
 1980	     1	    17	   10.110	     21.656	     30.098	     87.169	      0.722	     15.010	    4.693	    3.909	    4.655	    3.613
 1980	     1	    18	    7.155	     21.678	     29.543	     87.539	      0.520	     13.972	    4.499	    3.589	    4.351	    3.340
 1980	     1	    19	   10.870	     22.102	     29.333	     89.235	      0.790	     13.992	    3.978	    3.636	    4.364	    3.356
 1980	     1	    20	    7.448	     21.564	     29.513	     86.640	      0.580	     14.228	    3.916	    3.660	    4.420	    3.397
 1980	     1	    21	    7.436	     22.050	     30.895	     83.234	      0.362	     14.948	    4.573	    3.826	    4.658	    3.645
