CABra ID  	 4
ANA ID    	 14250000
Longitude 	 -70.231   	 dd
Latitude  	 -4.587    	 dd
Area      	 38483.2521	 km²
Elevation 	 146.7692  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   10.331	     21.786	     28.159	     88.046	      0.330	     13.878	    3.987	    3.453	    4.273	    3.267
 1980	     1	     2	    5.547	     21.596	     28.867	     86.022	      0.289	     16.139	    3.466	    3.958	    4.910	    3.824
 1980	     1	     3	    1.701	     21.644	     29.242	     85.149	      0.396	     17.057	    4.089	    4.185	    5.170	    4.055
 1980	     1	     4	    5.929	     21.671	     28.642	     86.581	      0.396	     15.843	    4.140	    3.901	    4.824	    3.746
 1980	     1	     5	    4.389	     21.882	     29.184	     84.425	      0.421	     16.360	    3.825	    4.042	    4.984	    3.899
 1980	     1	     6	    1.546	     21.708	     30.223	     82.769	      0.643	     19.529	    3.925	    4.826	    5.895	    4.704
 1980	     1	     7	    1.058	     21.943	     30.697	     82.458	      0.718	     20.709	    3.910	    5.128	    6.253	    5.029
 1980	     1	     8	    1.589	     21.738	     30.136	     82.420	      0.514	     19.817	    3.932	    4.856	    5.974	    4.771
 1980	     1	     9	    3.677	     21.805	     30.169	     81.575	      0.569	     19.707	    4.104	    4.846	    5.949	    4.753
 1980	     1	    10	    4.219	     22.195	     30.322	     83.002	      0.726	     18.390	    3.882	    4.612	    5.597	    4.463
 1980	     1	    11	    2.190	     22.209	     30.430	     82.669	      0.722	     19.975	    3.801	    4.958	    6.050	    4.856
 1980	     1	    12	    0.253	     21.512	     31.117	     76.910	      0.847	     22.620	    4.045	    5.619	    6.794	    5.496
 1980	     1	    13	    0.275	     21.069	     30.923	     75.471	      0.785	     21.466	    3.820	    5.357	    6.442	    5.177
 1980	     1	    14	    0.347	     20.971	     30.610	     77.524	      0.644	     21.465	    4.128	    5.283	    6.428	    5.153
 1980	     1	    15	    1.307	     21.221	     30.735	     78.998	      0.544	     20.254	    4.381	    5.004	    6.102	    4.883
 1980	     1	    16	    1.452	     21.938	     30.729	     79.115	      0.543	     19.135	    4.711	    4.761	    5.813	    4.650
 1980	     1	    17	    1.975	     22.330	     31.127	     79.523	      0.610	     18.513	    4.570	    4.677	    5.665	    4.545
 1980	     1	    18	    5.026	     22.419	     29.932	     83.599	      0.512	     16.896	    4.988	    4.222	    5.178	    4.095
 1980	     1	    19	   12.309	     22.459	     28.873	     85.191	      0.600	     14.019	    4.000	    3.570	    4.352	    3.362
 1980	     1	    20	    3.489	     22.356	     29.633	     83.085	      0.620	     16.374	    4.828	    4.123	    5.021	    3.952
 1980	     1	    21	    3.978	     22.242	     30.320	     82.835	      0.753	     17.811	    4.673	    4.498	    5.439	    4.324
