CABra ID  	 567
ANA ID    	 75550000
Longitude 	 -40.897   	 dd
Latitude  	 -13.877   	 dd
Area      	 33247.4992	 km²
Elevation 	 685.3536  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.112	     10.943	     21.658	     67.434	      2.028	     29.720	    4.183	    6.071	    7.717	    5.591
 1980	     1	     2	    0.110	     10.047	     24.530	     63.272	      1.226	     31.705	    4.411	    6.839	    8.344	    6.131
 1980	     1	     3	    0.075	     12.461	     27.560	     61.927	      0.738	     30.304	    4.517	    6.901	    8.387	    6.317
 1980	     1	     4	    0.106	     15.625	     28.250	     64.894	      1.202	     26.197	    4.045	    6.321	    7.542	    5.743
 1980	     1	     5	    0.387	     16.941	     28.236	     65.856	      2.193	     25.987	    4.111	    6.413	    7.548	    5.780
 1980	     1	     6	    4.922	     17.243	     27.915	     72.164	      2.637	     21.586	    3.769	    5.607	    6.340	    4.779
 1980	     1	     7	   20.949	     18.098	     26.795	     79.673	      1.468	     18.576	    3.187	    4.645	    5.541	    4.129
 1980	     1	     8	    9.070	     18.072	     25.846	     84.134	      1.055	     15.872	    3.230	    3.957	    4.778	    3.476
 1980	     1	     9	   10.671	     17.623	     25.660	     83.201	      1.282	     18.705	    3.712	    4.529	    5.523	    4.083
 1980	     1	    10	    3.499	     17.055	     25.720	     77.014	      1.772	     22.907	    3.963	    5.390	    6.615	    4.959
 1980	     1	    11	    0.459	     15.273	     27.623	     68.885	      1.139	     27.916	    4.475	    6.557	    7.944	    6.047
 1980	     1	    12	    0.361	     15.747	     28.439	     67.570	      1.308	     28.651	    4.597	    6.837	    8.215	    6.304
 1980	     1	    13	    0.371	     16.392	     28.156	     63.647	      2.412	     29.424	    4.722	    7.058	    8.438	    6.498
 1980	     1	    14	    0.103	     16.315	     27.336	     64.427	      2.746	     28.780	    4.316	    6.841	    8.223	    6.306
 1980	     1	    15	    0.226	     15.967	     27.146	     66.938	      2.663	     27.015	    4.220	    6.517	    7.719	    5.877
 1980	     1	    16	    1.090	     16.710	     27.572	     73.300	      2.195	     24.387	    4.337	    6.037	    7.084	    5.394
 1980	     1	    17	    2.679	     18.240	     29.014	     75.380	      1.665	     24.787	    5.028	    6.175	    7.334	    5.680
 1980	     1	    18	    5.523	     17.977	     28.897	     74.914	      0.884	     25.360	    5.002	    6.135	    7.478	    5.792
 1980	     1	    19	    4.740	     18.288	     29.353	     75.477	      1.471	     24.531	    5.036	    6.118	    7.270	    5.634
 1980	     1	    20	    3.878	     17.860	     29.020	     64.383	      1.696	     28.098	    4.665	    6.811	    8.214	    6.391
 1980	     1	    21	    0.176	     15.291	     28.463	     60.021	      0.994	     29.517	    4.643	    6.916	    8.408	    6.451
 1980	     1	    22	    0.145	     16.744	     30.226	     59.227	      1.544	     28.603	    4.623	    7.113	    8.351	    6.505
 1980	     1	    23	    8.398	     18.951	     28.688	     74.012	      2.079	     19.251	    4.123	    5.079	    5.799	    4.402
 1980	     1	    24	   47.957	     16.743	     22.941	     88.272	      1.759	      8.644	    1.855	    2.490	    2.786	    1.792
