CABra ID  	 703
ANA ID    	 61175000
Longitude 	 -40.828   	 dd
Latitude  	 -20.777   	 dd
Area      	 151.4341  	 km²
Elevation 	 489.4051  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   17.702	     17.014	     24.551	     90.523	      2.229	     10.822	    2.127	    3.149	    3.419	    2.300
 1980	     1	     2	    7.986	     15.656	     24.577	     76.538	      1.221	     18.637	    2.908	    4.486	    5.435	    3.893
 1980	     1	     3	    1.249	     14.398	     25.561	     73.290	      1.385	     23.837	    3.589	    5.624	    6.778	    4.960
 1980	     1	     4	    0.006	     13.363	     27.188	     72.061	      1.484	     25.655	    3.624	    6.237	    7.283	    5.380
 1980	     1	     5	    0.006	     14.215	     26.837	     69.645	      2.103	     28.599	    4.788	    6.795	    8.088	    6.037
 1980	     1	     6	    0.008	     13.044	     27.373	     69.536	      1.901	     29.318	    4.653	    7.033	    8.237	    6.138
 1980	     1	     7	    1.652	     14.582	     26.704	     77.436	      1.686	     22.105	    3.667	    5.525	    6.385	    4.680
 1980	     1	     8	   13.179	     16.418	     25.063	     84.653	      1.112	     16.475	    3.594	    4.094	    4.910	    3.497
 1980	     1	     9	   13.378	     17.074	     24.640	     86.886	      1.182	     11.969	    2.474	    3.186	    3.725	    2.549
 1980	     1	    10	   10.564	     17.458	     23.622	     91.186	      1.838	     13.653	    2.574	    3.432	    4.157	    2.883
 1980	     1	    11	   26.537	     17.311	     24.765	     88.733	      1.658	     15.347	    3.523	    3.880	    4.630	    3.283
 1980	     1	    12	   28.945	     16.744	     23.340	     89.071	      1.023	     11.890	    2.473	    3.045	    3.670	    2.478
 1980	     1	    13	   14.639	     17.071	     23.761	     89.099	      1.195	     11.281	    1.968	    2.977	    3.527	    2.375
 1980	     1	    14	    6.751	     15.566	     25.305	     81.820	      2.755	     17.205	    2.914	    4.573	    5.079	    3.623
 1980	     1	    15	    1.469	     15.487	     25.259	     80.772	      2.132	     16.880	    2.981	    4.413	    4.989	    3.549
 1980	     1	    16	    9.528	     16.827	     21.583	     91.765	      1.943	      8.713	    1.246	    2.364	    2.819	    1.776
 1980	     1	    17	   31.774	     17.200	     22.920	     92.832	      1.917	      9.970	    2.188	    2.718	    3.171	    2.079
 1980	     1	    18	   31.503	     17.665	     23.974	     92.012	      1.756	     10.671	    2.285	    2.921	    3.381	    2.270
 1980	     1	    19	   15.550	     17.760	     26.162	     86.107	      1.557	     17.254	    4.060	    4.373	    5.194	    3.779
 1980	     1	    20	    2.038	     17.233	     28.464	     80.982	      1.160	     22.243	    4.665	    5.564	    6.615	    4.980
 1980	     1	    21	   10.788	     17.237	     27.648	     85.421	      0.869	     18.548	    4.019	    4.669	    5.573	    4.111
 1980	     1	    22	    4.702	     16.441	     26.450	     85.327	      0.778	     17.276	    3.472	    4.304	    5.163	    3.734
 1980	     1	    23	   10.400	     16.770	     28.028	     82.886	      0.988	     23.226	    4.526	    5.677	    6.843	    5.143
 1980	     1	    24	    6.285	     17.850	     28.260	     80.648	      1.116	     20.170	    3.883	    5.099	    6.060	    4.539
 1980	     1	    25	   16.580	     18.691	     26.863	     87.352	      1.324	     13.279	    2.706	    3.604	    4.155	    2.968
 1980	     1	    26	   20.939	     16.870	     26.021	     88.400	      1.283	     12.579	    2.654	    3.467	    3.906	    2.719
 1980	     1	    27	   11.686	     18.197	     27.202	     86.015	      1.463	     16.628	    2.800	    4.343	    5.065	    3.709
 1980	     1	    28	    2.574	     18.190	     28.035	     82.680	      0.856	     18.568	    3.791	    4.683	    5.622	    4.184
 1980	     1	    29	    7.363	     17.780	     26.805	     80.842	      1.484	     19.889	    3.442	    4.938	    5.926	    4.392
 1980	     1	    30	    0.138	     14.698	     28.145	     73.015	      1.694	     28.741	    4.852	    6.954	    8.224	    6.209
 1980	     1	    31	    0.713	     16.517	     27.777	     79.114	      1.494	     23.277	    4.677	    5.768	    6.829	    5.122
 1980	     2	     1	   24.587	     18.205	     25.601	     92.179	      1.128	     12.870	    2.703	    3.385	    4.005	    2.814
 1980	     2	     2	   17.691	     18.673	     27.998	     87.937	      0.573	     14.735	    3.323	    3.806	    4.575	    3.339
 1980	     2	     3	    8.374	     17.310	     27.970	     78.541	      1.703	     21.752	    4.261	    5.513	    6.456	    4.845
 1980	     2	     4	    1.379	     16.564	     27.301	     76.975	      1.769	     24.523	    4.253	    5.972	    7.143	    5.367
 1980	     2	     5	    0.343	     15.743	     28.475	     69.623	      1.237	     27.814	    4.662	    6.698	    8.050	    6.114
 1980	     2	     6	    0.027	     16.911	     29.168	     74.495	      0.796	     26.365	    4.456	    6.374	    7.755	    5.931
 1980	     2	     7	    2.386	     17.510	     29.826	     75.037	      0.678	     25.008	    4.859	    6.123	    7.441	    5.712
 1980	     2	     8	    1.534	     18.199	     28.479	     77.359	      1.414	     21.575	    4.585	    5.448	    6.461	    4.889
 1980	     2	     9	    3.324	     17.355	     28.655	     72.456	      1.759	     25.501	    5.032	    6.332	    7.512	    5.731
 1980	     2	    10	    0.907	     18.440	     28.066	     76.366	      2.115	     19.277	    3.745	    5.068	    5.819	    4.359
 1980	     2	    11	    0.670	     17.684	     28.212	     74.133	      1.296	     22.770	    4.744	    5.641	    6.755	    5.110
 1980	     2	    12	    2.448	     17.463	     27.578	     73.591	      1.409	     17.997	    3.371	    4.670	    5.417	    3.997
 1980	     2	    13	    6.261	     17.952	     25.201	     87.229	      0.961	     10.880	    2.058	    2.941	    3.453	    2.360
 1980	     2	    14	    3.588	     16.248	     25.329	     79.682	      1.332	     17.370	    2.638	    4.320	    5.132	    3.692
 1980	     2	    15	    0.535	     15.068	     26.322	     76.437	      2.098	     21.330	    3.217	    5.373	    6.164	    4.523
 1980	     2	    16	    6.391	     15.506	     24.369	     81.129	      1.665	     12.903	    1.967	    3.494	    3.912	    2.682
