CABra ID  	 330
ANA ID    	 58470000
Longitude 	 -41.914   	 dd
Latitude  	 -4.034    	 dd
Area      	 1490.7171 	 km²
Elevation 	 231.1483  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   27.509	     16.258	     23.604	     95.005	      1.585	      8.797	    2.077	    2.622	    2.868	    1.828
 1980	     1	     2	   16.941	     15.572	     20.619	     82.853	      1.971	     11.635	    2.314	    2.835	    3.528	    2.300
 1980	     1	     3	    0.332	     14.697	     23.992	     76.490	      1.578	     19.878	    2.877	    4.725	    5.709	    4.067
 1980	     1	     4	    0.147	     14.514	     25.542	     76.746	      1.098	     21.281	    3.469	    5.107	    6.132	    4.434
 1980	     1	     5	    0.371	     14.957	     25.205	     73.980	      1.852	     26.306	    4.482	    6.054	    7.455	    5.489
 1980	     1	     6	    0.076	     13.137	     25.756	     74.863	      1.700	     29.464	    4.659	    6.750	    8.199	    6.045
 1980	     1	     7	    1.803	     15.911	     26.382	     77.654	      1.922	     22.700	    3.737	    5.569	    6.609	    4.870
 1980	     1	     8	    1.982	     17.860	     25.822	     79.284	      1.727	     15.577	    3.290	    4.042	    4.749	    3.401
 1980	     1	     9	    2.357	     17.925	     26.314	     79.856	      1.738	     15.545	    2.845	    4.100	    4.755	    3.418
 1980	     1	    10	    1.785	     17.642	     24.782	     83.326	      1.844	     14.669	    3.626	    3.763	    4.472	    3.152
 1980	     1	    11	    4.958	     17.579	     26.165	     85.078	      1.661	     13.727	    3.547	    3.751	    4.249	    3.000
 1980	     1	    12	   22.295	     17.378	     22.819	     87.309	      0.946	     12.592	    3.405	    3.114	    3.868	    2.629
