CABra ID  	 562
ANA ID    	 74700000
Longitude 	 -41.429   	 dd
Latitude  	 -14.11    	 dd
Area      	 13588.8762	 km²
Elevation 	 671.8028  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.083	     11.269	     22.920	     65.667	      1.787	     30.908	    4.376	    6.411	    8.013	    5.941
 1980	     1	     2	    0.000	     11.703	     25.756	     61.544	      1.444	     31.606	    4.493	    6.981	    8.432	    6.359
 1980	     1	     3	    0.000	     13.605	     28.720	     58.558	      0.849	     31.647	    4.703	    7.276	    8.796	    6.792
 1980	     1	     4	    0.004	     17.408	     30.166	     58.998	      1.588	     27.880	    4.300	    6.922	    8.116	    6.386
 1980	     1	     5	    0.137	     18.905	     30.579	     62.353	      2.122	     25.574	    4.141	    6.609	    7.578	    5.992
 1980	     1	     6	    2.187	     19.986	     30.290	     67.677	      2.526	     20.111	    3.100	    5.538	    6.084	    4.756
 1980	     1	     7	   23.517	     19.611	     29.011	     76.956	      1.385	     21.591	    2.612	    5.392	    6.436	    5.008
 1980	     1	     8	   12.440	     19.591	     27.492	     80.445	      1.066	     16.086	    2.824	    4.078	    4.875	    3.663
 1980	     1	     9	    7.207	     18.651	     26.627	     81.578	      1.584	     20.814	    3.973	    4.985	    6.091	    4.636
 1980	     1	    10	    0.686	     17.498	     28.071	     69.651	      2.060	     24.554	    3.834	    6.032	    7.106	    5.489
 1980	     1	    11	    0.002	     16.706	     29.793	     65.816	      1.108	     28.993	    4.639	    6.969	    8.355	    6.555
 1980	     1	    12	    0.278	     17.416	     30.689	     63.198	      1.352	     29.452	    4.777	    7.242	    8.576	    6.789
 1980	     1	    13	    0.095	     18.665	     30.720	     60.252	      2.123	     29.343	    4.915	    7.354	    8.620	    6.868
 1980	     1	    14	    0.000	     18.831	     29.957	     58.671	      2.778	     30.824	    4.856	    7.541	    8.995	    7.164
 1980	     1	    15	    0.144	     18.314	     29.230	     61.988	      2.680	     28.799	    4.437	    7.046	    8.362	    6.594
 1980	     1	    16	    0.217	     19.129	     29.865	     66.701	      2.088	     26.568	    4.149	    6.628	    7.826	    6.190
 1980	     1	    17	    0.278	     19.960	     31.676	     70.179	      1.698	     27.440	    4.731	    6.993	    8.204	    6.592
 1980	     1	    18	    2.156	     19.380	     31.676	     68.598	      0.943	     28.646	    4.576	    7.053	    8.515	    6.836
 1980	     1	    19	    3.360	     20.287	     31.867	     73.136	      1.279	     25.174	    5.213	    6.437	    7.583	    6.084
