CABra ID  	 305
ANA ID    	 57450000
Longitude 	 -44.814   	 dd
Latitude  	 -7.081    	 dd
Area      	 24961.2074	 km²
Elevation 	 382.1988  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   13.698	     20.454	     26.211	     92.073	      1.891	     11.325	    2.625	    3.103	    3.624	    2.566
 1980	     1	     2	   51.624	     17.663	     21.725	     88.569	      1.597	      8.898	    2.679	    2.322	    2.864	    1.837
 1980	     1	     3	   14.545	     17.178	     24.959	     83.314	      1.128	     15.484	    2.027	    3.854	    4.639	    3.316
 1980	     1	     4	    0.474	     14.812	     26.016	     80.700	      0.888	     24.909	    4.180	    5.761	    7.057	    5.243
 1980	     1	     5	    0.176	     16.831	     26.829	     78.548	      1.297	     27.164	    4.491	    6.313	    7.811	    5.929
 1980	     1	     6	    2.368	     13.185	     25.223	     85.014	      0.763	     22.901	    3.927	    5.277	    6.409	    4.666
 1980	     1	     7	    2.094	     17.850	     28.221	     82.446	      1.704	     24.474	    4.233	    6.020	    7.207	    5.505
 1980	     1	     8	    1.332	     18.903	     27.792	     81.935	      1.746	     20.730	    3.735	    5.195	    6.208	    4.700
 1980	     1	     9	    0.637	     19.046	     28.525	     79.015	      1.718	     24.904	    3.919	    6.091	    7.398	    5.705
 1980	     1	    10	    0.043	     19.165	     28.603	     79.581	      2.029	     23.669	    3.976	    5.899	    7.064	    5.435
 1980	     1	    11	    0.835	     20.642	     28.523	     81.005	      1.605	     18.296	    4.438	    4.703	    5.615	    4.271
 1980	     1	    12	   11.331	     19.302	     24.501	     89.726	      0.796	     11.438	    2.592	    2.923	    3.605	    2.501
 1980	     1	    13	   23.022	     19.924	     23.376	     93.946	      0.638	      8.198	    1.541	    2.186	    2.734	    1.781
 1980	     1	    14	   36.303	     19.816	     24.407	     92.140	      0.453	      9.354	    1.747	    2.460	    3.053	    2.056
 1980	     1	    15	   25.473	     19.789	     24.155	     92.976	      0.796	      8.320	    1.957	    2.266	    2.772	    1.823
 1980	     1	    16	   34.357	     20.092	     24.070	     92.917	      0.915	      9.006	    2.012	    2.391	    2.959	    1.979
 1980	     1	    17	   11.030	     20.382	     26.852	     86.682	      1.304	     15.749	    3.196	    3.978	    4.852	    3.593
 1980	     1	    18	    1.904	     20.588	     29.032	     77.827	      1.548	     20.886	    4.242	    5.276	    6.357	    4.902
 1980	     1	    19	    0.278	     20.560	     30.531	     79.094	      1.678	     24.371	    4.258	    6.211	    7.403	    5.819
 1980	     1	    20	    0.168	     20.692	     31.347	     78.323	      1.416	     24.418	    4.828	    6.281	    7.455	    5.893
 1980	     1	    21	    6.170	     21.519	     30.962	     79.582	      0.896	     22.426	    4.960	    5.675	    6.899	    5.440
 1980	     1	    22	    9.579	     21.159	     30.339	     79.208	      0.980	     22.016	    5.308	    5.551	    6.745	    5.281
 1980	     1	    23	    1.291	     20.867	     30.100	     79.140	      1.469	     23.240	    4.177	    5.868	    7.074	    5.541
 1980	     1	    24	    0.780	     20.951	     30.182	     79.583	      1.847	     23.084	    4.730	    5.903	    7.036	    5.515
 1980	     1	    25	    5.039	     21.357	     30.134	     80.284	      1.622	     20.485	    4.443	    5.316	    6.306	    4.914
 1980	     1	    26	   14.580	     21.018	     28.823	     85.372	      1.477	     14.279	    3.009	    3.899	    4.498	    3.361
 1980	     1	    27	   20.279	     20.738	     27.982	     88.867	      0.970	     15.154	    2.470	    3.911	    4.719	    3.519
