CABra ID  	 379
ANA ID    	 60100000
Longitude 	 -36.893   	 dd
Latitude  	 -5.616    	 dd
Area      	 39633.0084	 km²
Elevation 	 342.1631  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   19.547	     18.381	     22.963	     92.305	      1.659	      9.476	    1.827	    2.530	    3.071	    2.008
 1980	     1	     2	    2.565	     16.237	     24.889	     73.930	      1.387	     17.780	    2.050	    4.370	    5.253	    3.757
 1980	     1	     3	    0.052	     16.013	     27.190	     70.223	      0.923	     23.442	    3.258	    5.639	    6.846	    5.087
 1980	     1	     4	    0.256	     16.012	     28.045	     72.263	      0.967	     26.353	    3.880	    6.316	    7.676	    5.781
 1980	     1	     5	    1.441	     17.639	     27.323	     72.559	      1.946	     25.999	    4.074	    6.231	    7.628	    5.768
 1980	     1	     6	    0.239	     18.045	     27.794	     71.893	      1.840	     26.207	    4.064	    6.319	    7.730	    5.878
 1980	     1	     7	    2.314	     18.112	     25.907	     84.802	      1.585	     18.653	    3.789	    4.593	    5.589	    4.090
 1980	     1	     8	    8.742	     17.943	     25.246	     86.151	      0.936	     13.468	    2.363	    3.459	    4.166	    2.922
 1980	     1	     9	   17.964	     17.846	     23.997	     89.352	      1.528	     10.115	    1.290	    2.787	    3.245	    2.158
 1980	     1	    10	   13.959	     18.975	     25.379	     86.136	      1.721	     14.005	    2.122	    3.614	    4.340	    3.084
 1980	     1	    11	   10.164	     18.356	     24.204	     89.415	      1.257	     12.523	    2.106	    3.202	    3.901	    2.696
 1980	     1	    12	   12.808	     17.943	     22.234	     92.536	      1.180	      9.291	    1.488	    2.430	    3.004	    1.939
 1980	     1	    13	   12.208	     17.799	     23.758	     90.454	      1.263	     13.086	    2.422	    3.291	    4.028	    2.781
 1980	     1	    14	   12.602	     18.079	     23.828	     90.111	      2.011	     11.726	    1.404	    3.084	    3.674	    2.503
 1980	     1	    15	    6.331	     18.836	     23.707	     89.889	      2.173	     10.627	    1.792	    2.816	    3.395	    2.287
 1980	     1	    16	   38.526	     18.414	     22.444	     94.951	      1.906	      8.337	    1.851	    2.272	    2.763	    1.756
 1980	     1	    17	   32.137	     17.999	     23.601	     93.099	      2.050	     10.197	    2.247	    2.794	    3.263	    2.168
