CABra ID  	 663
ANA ID    	 41890000
Longitude 	 -43.032   	 dd
Latitude  	 -19.767   	 dd
Area      	 3106.9718 	 km²
Elevation 	 859.8898  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   22.306	     18.349	     25.185	     88.923	      1.987	     12.106	    2.844	    3.306	    3.789	    2.638
 1980	     1	     2	   21.035	     18.025	     23.909	     88.678	      0.976	     11.374	    1.767	    2.935	    3.564	    2.429
 1980	     1	     3	    2.575	     17.387	     26.014	     82.495	      0.737	     19.604	    3.886	    4.701	    5.794	    4.265
 1980	     1	     4	    1.437	     17.329	     25.808	     80.719	      1.562	     21.378	    3.886	    5.105	    6.258	    4.635
 1980	     1	     5	    1.687	     16.575	     25.267	     76.313	      2.185	     23.039	    3.907	    5.398	    6.641	    4.914
 1980	     1	     6	    0.982	     16.831	     25.721	     81.677	      2.207	     22.349	    3.956	    5.343	    6.491	    4.810
 1980	     1	     7	    2.649	     17.586	     26.179	     78.783	      1.785	     22.749	    4.666	    5.415	    6.653	    4.972
 1980	     1	     8	    1.466	     17.566	     25.936	     80.663	      1.521	     17.825	    4.154	    4.447	    5.320	    3.883
 1980	     1	     9	    1.647	     19.168	     27.924	     72.924	      1.604	     20.778	    4.022	    5.200	    6.253	    4.732
 1980	     1	    10	    1.266	     18.903	     27.679	     77.241	      1.252	     21.165	    4.094	    5.209	    6.340	    4.790
 1980	     1	    11	    9.559	     19.209	     25.731	     87.809	      0.818	     14.042	    3.059	    3.544	    4.342	    3.115
 1980	     1	    12	   17.993	     17.769	     21.628	     93.213	      1.301	      9.275	    1.656	    2.373	    2.971	    1.916
 1980	     1	    13	   25.414	     17.576	     20.136	     94.760	      1.159	      7.921	    1.147	    2.011	    2.600	    1.599
 1980	     1	    14	   26.962	     17.643	     22.852	     93.125	      1.528	      8.826	    1.375	    2.434	    2.870	    1.850
 1980	     1	    15	   30.151	     18.807	     22.526	     96.368	      1.394	      8.292	    1.665	    2.218	    2.743	    1.757
