CABra ID  	 658
ANA ID    	 41380000
Longitude 	 -42.477   	 dd
Latitude  	 -19.777   	 dd
Area      	 16371.8808	 km²
Elevation 	 695.293   	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   23.432	     19.067	     25.505	     89.878	      2.186	      9.571	    1.570	    2.862	    3.133	    2.113
 1980	     1	     2	   15.323	     18.589	     26.572	     79.864	      1.149	     17.427	    3.481	    4.361	    5.283	    3.876
 1980	     1	     3	    1.802	     17.237	     25.903	     83.336	      1.188	     19.378	    3.168	    4.719	    5.741	    4.202
 1980	     1	     4	    2.272	     16.916	     27.558	     81.226	      1.470	     24.637	    4.213	    5.983	    7.217	    5.433
 1980	     1	     5	    1.074	     17.502	     26.879	     74.747	      1.819	     25.228	    4.373	    6.003	    7.374	    5.557
 1980	     1	     6	    1.030	     15.965	     27.033	     79.263	      1.876	     25.325	    3.841	    6.129	    7.328	    5.482
 1980	     1	     7	    0.378	     17.559	     27.509	     79.026	      1.645	     22.739	    4.377	    5.615	    6.728	    5.052
 1980	     1	     8	    0.771	     18.838	     26.258	     82.528	      1.345	     18.637	    4.616	    4.572	    5.612	    4.142
 1980	     1	     9	    0.690	     18.654	     27.226	     77.593	      1.577	     19.568	    4.132	    4.907	    5.893	    4.391
 1980	     1	    10	    4.930	     18.936	     27.271	     79.234	      1.136	     17.255	    3.513	    4.384	    5.267	    3.888
 1980	     1	    11	   22.666	     18.594	     25.863	     87.623	      0.603	     15.274	    3.628	    3.797	    4.677	    3.368
 1980	     1	    12	   26.700	     18.541	     23.483	     90.314	      1.410	     11.536	    2.479	    2.937	    3.620	    2.466
 1980	     1	    13	   25.031	     18.291	     22.300	     92.647	      0.490	      9.369	    1.656	    2.413	    3.024	    1.966
 1980	     1	    14	   22.545	     18.258	     24.326	     90.588	      1.427	      9.969	    1.247	    2.752	    3.211	    2.146
 1980	     1	    15	    9.984	     18.746	     24.076	     90.561	      1.421	     10.719	    2.240	    2.835	    3.416	    2.315
 1980	     1	    16	   19.981	     18.826	     22.562	     93.758	      1.231	      9.639	    1.828	    2.474	    3.108	    2.044
 1980	     1	    17	   18.680	     18.775	     24.605	     90.333	      1.508	     13.584	    3.248	    3.432	    4.194	    2.955
 1980	     1	    18	   13.932	     18.797	     26.175	     87.389	      0.916	     15.424	    3.788	    3.888	    4.730	    3.422
 1980	     1	    19	    4.824	     18.390	     28.740	     84.671	      0.848	     21.831	    4.585	    5.411	    6.561	    4.974
 1980	     1	    20	    3.795	     18.345	     29.857	     82.085	      0.512	     23.606	    4.724	    5.790	    7.100	    5.448
 1980	     1	    21	    4.828	     18.970	     30.489	     81.828	      0.567	     23.769	    4.800	    5.891	    7.200	    5.568
 1980	     1	    22	   10.861	     19.353	     28.190	     82.716	      0.778	     20.384	    4.739	    5.035	    6.175	    4.667
 1980	     1	    23	    1.296	     18.871	     28.886	     82.446	      1.042	     21.699	    4.971	    5.430	    6.548	    4.981
 1980	     1	    24	   13.594	     19.175	     28.566	     84.062	      0.924	     19.254	    4.178	    4.865	    5.865	    4.419
 1980	     1	    25	    5.588	     19.480	     27.386	     87.327	      0.900	     18.046	    3.878	    4.499	    5.503	    4.099
 1980	     1	    26	   17.093	     19.248	     26.927	     86.404	      0.925	     13.780	    2.219	    3.606	    4.306	    3.103
 1980	     1	    27	   13.830	     19.567	     26.627	     90.304	      1.063	     14.593	    1.671	    3.753	    4.531	    3.287
 1980	     1	    28	   10.937	     18.882	     29.334	     84.864	      0.798	     21.478	    4.264	    5.371	    6.502	    4.958
 1980	     1	    29	   46.126	     19.271	     27.584	     87.000	      1.241	     16.215	    2.330	    4.211	    4.993	    3.682
 1980	     1	    30	    2.863	     19.067	     27.633	     82.685	      1.209	     21.343	    4.116	    5.237	    6.407	    4.837
 1980	     1	    31	    5.951	     18.632	     28.020	     84.060	      0.801	     20.456	    4.247	    5.047	    6.158	    4.634
 1980	     2	     1	    7.011	     19.339	     26.834	     88.313	      0.824	     14.409	    2.519	    3.704	    4.478	    3.245
 1980	     2	     2	   14.609	     19.849	     26.207	     90.609	      0.822	     14.675	    3.790	    3.696	    4.550	    3.300
 1980	     2	     3	   17.828	     20.160	     27.795	     85.436	      1.104	     13.486	    3.290	    3.617	    4.260	    3.103
 1980	     2	     4	    0.846	     17.555	     28.197	     82.132	      1.564	     24.943	    4.413	    6.116	    7.352	    5.588
 1980	     2	     5	    0.060	     16.873	     29.260	     76.490	      1.038	     27.693	    4.901	    6.714	    8.127	    6.233
 1980	     2	     6	    0.039	     17.098	     30.636	     74.783	      0.575	     26.770	    4.780	    6.531	    7.954	    6.144
 1980	     2	     7	    0.947	     19.123	     30.749	     77.256	      0.803	     25.580	    4.833	    6.360	    7.724	    6.021
 1980	     2	     8	    1.240	     19.988	     30.201	     78.631	      1.053	     21.457	    4.480	    5.486	    6.565	    5.070
 1980	     2	     9	    1.232	     18.682	     28.602	     77.515	      1.958	     24.063	    4.151	    6.010	    7.178	    5.493
 1980	     2	    10	    0.890	     19.779	     28.116	     76.193	      2.080	     22.409	    4.285	    5.554	    6.745	    5.153
 1980	     2	    11	    0.343	     17.846	     28.202	     73.294	      1.895	     22.010	    3.951	    5.600	    6.555	    4.949
 1980	     2	    12	    0.151	     17.356	     29.369	     73.931	      1.026	     24.181	    3.773	    6.007	    7.181	    5.482
 1980	     2	    13	    4.894	     18.916	     27.027	     83.003	      0.754	     15.118	    3.733	    3.856	    4.661	    3.395
 1980	     2	    14	    9.547	     17.987	     24.372	     87.349	      1.260	     10.163	    1.969	    2.781	    3.251	    2.182
 1980	     2	    15	    5.811	     17.519	     24.360	     84.707	      1.571	     10.838	    1.865	    2.977	    3.420	    2.312
 1980	     2	    16	    4.955	     17.638	     22.735	     89.771	      1.501	     10.930	    2.263	    2.798	    3.418	    2.287
 1980	     2	    17	    9.403	     17.068	     25.070	     85.852	      1.267	     15.418	    2.675	    3.882	    4.635	    3.301
 1980	     2	    18	   12.578	     18.025	     21.978	     92.789	      1.261	      9.279	    1.737	    2.392	    2.982	    1.932
 1980	     2	    19	   20.536	     18.179	     26.375	     86.734	      1.778	     16.845	    3.230	    4.320	    5.088	    3.719
 1980	     2	    20	    2.964	     16.498	     26.276	     82.169	      1.122	     19.304	    3.790	    4.743	    5.684	    4.167
 1980	     2	    21	    5.676	     16.996	     28.242	     82.369	      1.236	     20.067	    3.560	    5.123	    5.981	    4.468
 1980	     2	    22	    5.010	     19.041	     27.680	     81.029	      1.508	     18.684	    4.035	    4.752	    5.657	    4.236
 1980	     2	    23	    3.712	     17.893	     28.836	     78.402	      1.350	     23.736	    4.353	    5.908	    7.048	    5.382
 1980	     2	    24	    1.071	     16.800	     28.298	     78.493	      1.168	     23.775	    4.051	    5.839	    6.982	    5.284
 1980	     2	    25	    0.926	     17.895	     27.479	     80.690	      1.313	     21.602	    3.769	    5.310	    6.403	    4.817
 1980	     2	    26	    0.269	     17.838	     28.285	     77.209	      1.195	     23.311	    4.221	    5.723	    6.901	    5.247
 1980	     2	    27	    0.653	     18.118	     28.209	     75.775	      1.758	     22.743	    4.221	    5.689	    6.753	    5.131
