CABra ID  	 155
ANA ID    	 39560000
Longitude 	 -52.163   	 dd
Latitude  	 -3.227    	 dd
Area      	 447710.7315	 km²
Elevation 	 307.1537  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.088	     20.407	     30.640	     65.982	      2.633	     20.067	    1.104	    5.579	    6.111	    4.789
 1980	     1	     2	    0.853	     20.651	     29.848	     71.268	      2.539	     17.199	    1.027	    4.843	    5.286	    4.078
 1980	     1	     3	    1.738	     21.498	     29.388	     75.204	      2.161	     14.100	    1.283	    4.014	    4.425	    3.359
 1980	     1	     4	    4.382	     20.527	     30.878	     71.609	      2.616	     18.845	    1.988	    5.385	    5.776	    4.516
 1980	     1	     5	    1.799	     20.963	     29.577	     74.679	      2.279	     15.689	    1.232	    4.427	    4.864	    3.723
 1980	     1	     6	    4.138	     20.724	     27.240	     84.959	      2.440	     16.107	    2.311	    4.136	    4.917	    3.705
 1980	     1	     7	    2.776	     20.613	     28.984	     72.956	      2.954	     19.925	    2.453	    5.229	    6.024	    4.675
 1980	     1	     8	    1.988	     20.081	     27.799	     76.373	      2.739	     20.296	    1.974	    5.084	    6.065	    4.666
 1980	     1	     9	    1.562	     19.189	     29.136	     74.896	      2.461	     23.272	    1.686	    5.946	    6.902	    5.379
 1980	     1	    10	    1.002	     20.089	     30.593	     71.431	      2.355	     23.410	    1.544	    6.164	    7.041	    5.562
 1980	     1	    11	    1.085	     20.005	     30.036	     73.313	      2.263	     22.921	    1.345	    5.953	    6.877	    5.406
 1980	     1	    12	    1.887	     20.461	     30.030	     75.056	      2.356	     21.128	    1.265	    5.591	    6.392	    5.009
 1980	     1	    13	    1.927	     21.064	     29.698	     77.163	      2.697	     20.281	    1.290	    5.361	    6.164	    4.823
 1980	     1	    14	    0.320	     20.788	     28.719	     75.275	      2.081	     17.166	    1.178	    4.541	    5.253	    4.023
 1980	     1	    15	    1.574	     20.484	     30.066	     74.486	      2.375	     22.512	    1.157	    5.859	    6.784	    5.341
 1980	     1	    16	    1.617	     21.085	     29.538	     77.599	      2.853	     19.175	    1.376	    5.150	    5.849	    4.553
 1980	     1	    17	    1.836	     21.387	     29.927	     70.257	      2.925	     24.726	    1.937	    6.210	    7.443	    5.919
 1980	     1	    18	    3.332	     20.285	     26.898	     83.698	      2.372	     13.394	    1.222	    3.635	    4.155	    3.052
 1980	     1	    19	    2.161	     20.968	     28.617	     76.378	      2.926	     19.851	    2.361	    5.091	    6.004	    4.656
