CABra ID  	 324
ANA ID    	 58380001
Longitude 	 -42.101   	 dd
Latitude  	 -5.714    	 dd
Area      	 16699.2235	 km²
Elevation 	 405.2162  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   24.575	     16.125	     22.917	     90.289	      1.393	      8.634	    1.757	    2.469	    2.786	    1.771
 1980	     1	     2	    3.031	     14.249	     22.254	     77.224	      1.550	     20.412	    3.502	    4.554	    5.688	    4.037
 1980	     1	     3	    0.299	     13.464	     24.155	     74.842	      1.273	     27.175	    4.444	    6.007	    7.458	    5.471
 1980	     1	     4	    0.068	     13.033	     25.309	     75.620	      1.153	     27.285	    4.470	    6.181	    7.531	    5.550
 1980	     1	     5	    0.100	     13.959	     25.267	     75.408	      1.557	     26.766	    4.663	    6.110	    7.459	    5.515
 1980	     1	     6	    0.072	     14.048	     27.371	     70.756	      1.481	     29.504	    5.135	    6.923	    8.310	    6.261
 1980	     1	     7	    0.841	     16.273	     28.347	     73.670	      1.596	     23.406	    4.527	    5.905	    6.857	    5.173
 1980	     1	     8	    6.922	     18.042	     25.871	     78.443	      1.212	     17.317	    3.968	    4.286	    5.189	    3.794
 1980	     1	     9	    9.427	     18.668	     24.442	     84.831	      1.233	     12.966	    3.000	    3.286	    4.009	    2.821
 1980	     1	    10	   10.755	     18.513	     24.415	     85.684	      1.619	     14.162	    3.441	    3.534	    4.322	    3.072
 1980	     1	    11	   19.339	     18.536	     26.156	     85.046	      1.289	     16.013	    3.897	    4.052	    4.859	    3.539
 1980	     1	    12	   18.450	     18.030	     24.611	     86.761	      1.114	     14.914	    3.545	    3.662	    4.510	    3.213
 1980	     1	    13	   10.812	     17.247	     22.299	     89.156	      1.580	     14.020	    3.372	    3.299	    4.183	    2.892
 1980	     1	    14	    7.168	     16.325	     22.550	     83.944	      2.252	     17.891	    3.690	    4.065	    5.159	    3.667
 1980	     1	    15	    3.958	     16.439	     24.467	     83.856	      1.918	     17.927	    3.544	    4.350	    5.244	    3.775
 1980	     1	    16	    4.474	     16.417	     23.596	     88.786	      1.532	     13.811	    3.006	    3.481	    4.141	    2.869
 1980	     1	    17	   14.845	     18.157	     24.101	     91.591	      1.283	     11.380	    2.268	    2.975	    3.567	    2.444
 1980	     1	    18	   16.330	     18.256	     24.487	     89.409	      1.429	     12.079	    2.929	    3.146	    3.758	    2.608
