CABra ID  	 256
ANA ID    	 55790000
Longitude 	 -45.318   	 dd
Latitude  	 -5.733    	 dd
Area      	 3032.0286 	 km²
Elevation 	 284.2123  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    7.317	     21.573	     27.614	     88.046	      1.892	     11.540	    2.512	    3.214	    3.681	    2.695
 1980	     1	     2	   17.996	     20.136	     25.543	     93.731	      1.038	      8.290	    1.260	    2.350	    2.748	    1.856
 1980	     1	     3	   25.176	     19.361	     24.245	     90.984	      1.314	     10.557	    1.111	    2.738	    3.326	    2.303
 1980	     1	     4	    4.931	     18.639	     26.524	     83.067	      1.347	     15.562	    3.150	    3.968	    4.689	    3.461
 1980	     1	     5	    3.757	     18.885	     26.489	     83.543	      1.927	     17.647	    3.677	    4.410	    5.256	    3.935
 1980	     1	     6	    3.307	     19.200	     27.316	     84.180	      1.679	     15.575	    3.258	    4.093	    4.729	    3.522
 1980	     1	     7	   11.622	     19.760	     28.240	     83.193	      1.521	     21.720	    4.739	    5.329	    6.459	    5.001
 1980	     1	     8	    3.092	     20.391	     28.113	     82.517	      1.812	     19.766	    4.309	    4.931	    5.940	    4.578
 1980	     1	     9	    0.997	     19.866	     28.979	     78.104	      1.820	     24.106	    4.154	    5.928	    7.153	    5.606
 1980	     1	    10	    1.119	     20.499	     29.374	     79.960	      1.863	     22.943	    3.992	    5.736	    6.874	    5.401
 1980	     1	    11	    0.760	     20.852	     29.313	     81.028	      1.763	     20.259	    4.766	    5.171	    6.134	    4.785
 1980	     1	    12	   13.823	     20.865	     27.256	     89.590	      0.835	     13.059	    3.079	    3.371	    4.081	    3.011
 1980	     1	    13	   17.202	     20.335	     25.826	     89.571	      1.141	     11.118	    2.503	    2.927	    3.517	    2.503
 1980	     1	    14	   21.253	     20.683	     25.530	     90.497	      1.329	      9.719	    2.266	    2.626	    3.140	    2.190
 1980	     1	    15	   16.999	     20.789	     25.902	     89.096	      1.200	     10.983	    2.716	    2.888	    3.490	    2.489
 1980	     1	    16	    9.854	     20.470	     27.501	     87.029	      1.326	     13.247	    3.126	    3.527	    4.128	    3.049
 1980	     1	    17	    6.451	     20.992	     29.004	     82.342	      2.197	     19.101	    3.286	    4.949	    5.804	    4.503
 1980	     1	    18	    1.952	     21.419	     30.050	     76.495	      2.006	     22.179	    4.571	    5.654	    6.722	    5.318
 1980	     1	    19	    0.537	     20.773	     30.910	     78.387	      1.664	     24.879	    4.487	    6.313	    7.496	    5.980
 1980	     1	    20	    0.029	     20.976	     31.862	     76.177	      1.610	     26.463	    4.706	    6.760	    8.001	    6.445
 1980	     1	    21	    0.032	     21.277	     32.050	     76.928	      1.773	     24.402	    4.937	    6.397	    7.430	    5.976
 1980	     1	    22	    0.024	     21.648	     31.131	     77.267	      1.839	     23.290	    4.509	    6.011	    7.088	    5.669
 1980	     1	    23	    1.970	     21.983	     31.048	     76.253	      2.084	     25.365	    4.909	    6.416	    7.695	    6.191
 1980	     1	    24	    0.554	     21.667	     31.371	     76.150	      1.946	     25.057	    4.950	    6.418	    7.606	    6.117
 1980	     1	    25	    1.292	     21.682	     31.251	     77.062	      1.706	     22.296	    4.984	    5.803	    6.808	    5.436
 1980	     1	    26	    6.783	     22.239	     29.849	     84.111	      1.373	     16.150	    3.097	    4.272	    5.028	    3.900
 1980	     1	    27	   16.458	     21.645	     29.662	     85.557	      1.193	     15.457	    2.977	    4.107	    4.812	    3.699
 1980	     1	    28	   11.024	     21.765	     30.185	     86.044	      0.987	     18.421	    4.037	    4.722	    5.669	    4.441
 1980	     1	    29	   26.278	     21.642	     29.297	     86.426	      0.947	     15.083	    3.237	    3.942	    4.698	    3.595
 1980	     1	    30	    8.720	     20.478	     28.473	     81.031	      1.897	     15.845	    2.816	    4.248	    4.863	    3.690
 1980	     1	    31	    0.039	     19.934	     29.816	     75.821	      1.443	     23.206	    4.471	    5.817	    6.936	    5.455
 1980	     2	     1	    0.506	     21.973	     30.356	     79.635	      1.666	     20.133	    3.734	    5.207	    6.167	    4.875
 1980	     2	     2	   16.651	     22.682	     30.226	     85.091	      1.253	     15.110	    2.745	    4.051	    4.747	    3.683
 1980	     2	     3	   27.405	     22.227	     28.040	     88.369	      0.855	     11.141	    2.959	    2.984	    3.581	    2.635
 1980	     2	     4	   12.978	     20.986	     30.186	     81.780	      1.113	     20.973	    4.716	    5.303	    6.364	    5.012
 1980	     2	     5	    1.357	     19.938	     31.427	     76.254	      0.778	     26.048	    4.838	    6.433	    7.805	    6.238
 1980	     2	     6	    0.226	     21.347	     31.345	     75.579	      1.583	     24.228	    4.327	    6.198	    7.348	    5.891
