CABra ID  	 478
ANA ID    	 64447000
Longitude 	 -44.411   	 dd
Latitude  	 -14.28    	 dd
Area      	 12700.7229	 km²
Elevation 	 737.4257  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.460	     10.763	     24.156	     65.043	      2.203	     30.969	    4.362	    6.808	    8.263	    6.014
 1980	     1	     2	    0.068	     13.157	     25.155	     64.224	      1.167	     24.433	    3.177	    5.662	    6.831	    4.973
 1980	     1	     3	    0.041	     14.273	     26.881	     63.002	      0.913	     26.322	    3.682	    6.157	    7.480	    5.564
 1980	     1	     4	    0.015	     12.967	     27.371	     62.704	      1.117	     26.986	    3.822	    6.400	    7.607	    5.644
 1980	     1	     5	    0.002	     14.398	     26.791	     62.290	      2.358	     29.432	    4.447	    6.943	    8.303	    6.224
 1980	     1	     6	    1.381	     15.261	     27.465	     71.624	      1.970	     22.070	    3.493	    5.670	    6.430	    4.761
 1980	     1	     7	   22.277	     17.178	     24.890	     83.689	      1.312	     15.257	    3.100	    3.839	    4.598	    3.264
 1980	     1	     8	    7.228	     18.332	     25.242	     85.194	      1.204	     14.062	    2.883	    3.586	    4.320	    3.066
 1980	     1	     9	    9.604	     18.277	     25.660	     85.861	      1.074	     17.005	    3.544	    4.183	    5.122	    3.725
 1980	     1	    10	   11.762	     17.898	     26.847	     77.986	      1.758	     23.088	    4.004	    5.570	    6.798	    5.109
 1980	     1	    11	    0.973	     16.108	     27.090	     72.707	      1.011	     25.185	    4.092	    5.966	    7.287	    5.465
 1980	     1	    12	    0.237	     15.003	     26.679	     72.298	      1.486	     26.983	    4.413	    6.344	    7.682	    5.742
 1980	     1	    13	    0.029	     14.047	     25.414	     69.215	      2.764	     27.789	    4.318	    6.438	    7.761	    5.745
 1980	     1	    14	    0.052	     15.542	     25.608	     67.430	      3.147	     23.979	    3.446	    5.775	    6.861	    5.068
 1980	     1	    15	    0.653	     14.181	     23.691	     75.337	      2.919	     17.223	    1.709	    4.410	    4.966	    3.485
 1980	     1	    16	    0.237	     16.292	     26.684	     74.156	      2.189	     22.168	    3.933	    5.524	    6.467	    4.798
 1980	     1	    17	    4.944	     17.642	     27.249	     81.958	      1.379	     17.653	    3.527	    4.554	    5.322	    3.913
 1980	     1	    18	   11.185	     18.267	     26.495	     83.925	      0.678	     16.815	    4.291	    4.162	    5.092	    3.722
 1980	     1	    19	    9.069	     17.543	     27.940	     79.303	      2.014	     23.422	    4.415	    5.857	    6.918	    5.231
 1980	     1	    20	    4.085	     18.081	     26.866	     79.174	      1.730	     19.492	    3.321	    4.886	    5.825	    4.324
 1980	     1	    21	    0.635	     15.812	     28.623	     69.402	      1.128	     28.404	    4.725	    6.804	    8.218	    6.261
 1980	     1	    22	    0.750	     16.176	     28.311	     74.707	      1.550	     26.435	    4.260	    6.460	    7.686	    5.831
 1980	     1	    23	    2.494	     18.397	     25.991	     83.526	      2.093	     16.956	    3.552	    4.308	    5.119	    3.737
 1980	     1	    24	   21.114	     18.950	     23.886	     87.609	      2.080	     11.246	    3.485	    2.925	    3.549	    2.430
