CABra ID  	 6
ANA ID    	 14280001
Longitude 	 -69.689   	 dd
Latitude  	 -2.925    	 dd
Area      	 112245.4374	 km²
Elevation 	 244.1154  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    9.266	     21.724	     28.404	     86.594	      0.605	     15.393	    5.523	    3.825	    4.700	    3.635
 1980	     1	     2	   11.413	     21.610	     26.777	     92.400	      0.176	     11.408	    2.528	    2.866	    3.578	    2.643
 1980	     1	     3	    1.825	     21.711	     28.888	     85.730	      0.317	     16.790	    4.704	    4.103	    5.098	    3.987
 1980	     1	     4	    4.556	     21.623	     28.214	     87.523	      0.399	     15.196	    3.912	    3.747	    4.638	    3.576
 1980	     1	     5	    3.510	     21.651	     29.054	     84.652	      0.585	     17.223	    4.499	    4.251	    5.220	    4.095
 1980	     1	     6	    3.041	     21.649	     29.870	     84.463	      0.771	     18.317	    3.946	    4.579	    5.548	    4.395
 1980	     1	     7	    3.889	     21.549	     29.413	     85.363	      0.814	     18.093	    4.347	    4.505	    5.470	    4.315
 1980	     1	     8	    1.727	     21.135	     29.851	     83.337	      0.676	     20.400	    4.354	    4.991	    6.108	    4.862
 1980	     1	     9	    1.465	     21.450	     29.814	     79.543	      1.069	     21.313	    5.637	    5.253	    6.376	    5.099
 1980	     1	    10	    1.184	     21.664	     30.789	     75.930	      1.479	     22.036	    4.967	    5.563	    6.619	    5.337
 1980	     1	    11	    0.269	     21.658	     30.974	     75.282	      1.683	     23.114	    4.167	    5.853	    6.932	    5.611
 1980	     1	    12	    0.023	     21.152	     31.211	     72.180	      1.922	     24.578	    4.226	    6.251	    7.336	    5.952
 1980	     1	    13	    0.006	     20.745	     30.967	     71.286	      1.802	     23.945	    4.131	    6.094	    7.130	    5.757
 1980	     1	    14	    0.135	     20.980	     30.594	     73.979	      1.590	     22.394	    4.330	    5.674	    6.690	    5.375
 1980	     1	    15	    0.754	     20.974	     30.973	     74.977	      1.374	     22.992	    4.786	    5.804	    6.872	    5.540
