CABra ID  	 632
ANA ID    	 34660000
Longitude 	 -41.249   	 dd
Latitude  	 -18.193   	 dd
Area      	 797.6369  	 km²
Elevation 	 514.3818  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    4.338	     21.557	     30.094	     81.042	      0.925	     16.440	    2.891	    4.283	    5.082	    3.950
 1980	     1	     2	   13.402	     21.608	     28.326	     85.208	      0.969	     12.006	    2.278	    3.228	    3.809	    2.834
 1980	     1	     3	   14.823	     21.273	     28.737	     83.496	      0.731	     12.506	    2.362	    3.315	    3.944	    2.947
 1980	     1	     4	   12.535	     21.587	     28.619	     86.174	      0.820	     12.971	    2.561	    3.418	    4.079	    3.067
 1980	     1	     5	   15.921	     21.088	     26.404	     87.762	      1.148	      9.570	    1.737	    2.630	    3.104	    2.192
 1980	     1	     6	    4.058	     21.119	     30.218	     77.873	      1.923	     17.592	    3.403	    4.787	    5.397	    4.210
 1980	     1	     7	    1.880	     21.814	     30.281	     74.237	      2.148	     20.146	    3.750	    5.258	    6.145	    4.864
 1980	     1	     8	    1.029	     21.262	     30.826	     71.345	      1.868	     22.611	    3.980	    5.819	    6.844	    5.461
 1980	     1	     9	    1.429	     21.611	     30.164	     73.698	      1.532	     20.544	    3.415	    5.244	    6.245	    4.940
 1980	     1	    10	    7.029	     21.317	     29.165	     79.649	      1.169	     16.889	    2.925	    4.350	    5.182	    4.005
 1980	     1	    11	   14.534	     21.205	     26.985	     88.171	      0.953	     10.020	    1.538	    2.731	    3.237	    2.317
 1980	     1	    12	    7.180	     21.175	     29.023	     82.058	      1.033	     15.051	    2.716	    3.942	    4.661	    3.560
 1980	     1	    13	   20.561	     21.445	     26.720	     90.404	      1.272	      9.632	    1.502	    2.672	    3.131	    2.226
 1980	     1	    14	   19.237	     21.168	     27.107	     87.712	      0.999	     11.028	    1.960	    2.956	    3.512	    2.548
 1980	     1	    15	   11.989	     21.112	     28.284	     84.287	      0.877	     14.225	    2.742	    3.679	    4.415	    3.334
 1980	     1	    16	    9.493	     21.176	     28.920	     83.477	      1.020	     15.286	    2.266	    3.975	    4.724	    3.612
 1980	     1	    17	    4.600	     21.584	     30.175	     81.618	      1.419	     18.902	    3.668	    4.895	    5.783	    4.549
 1980	     1	    18	    5.759	     20.809	     30.665	     78.198	      1.302	     21.460	    3.818	    5.488	    6.494	    5.145
 1980	     1	    19	    2.594	     21.070	     30.299	     78.281	      1.463	     20.381	    3.892	    5.242	    6.189	    4.882
 1980	     1	    20	    3.920	     21.322	     30.521	     77.835	      1.393	     18.542	    3.166	    4.872	    5.686	    4.467
 1980	     1	    21	    0.952	     20.858	     31.630	     72.171	      1.345	     24.813	    4.127	    6.308	    7.487	    6.018
 1980	     1	    22	    0.886	     20.853	     31.822	     73.401	      1.519	     22.957	    4.069	    6.013	    6.965	    5.579
 1980	     1	    23	    2.467	     21.821	     30.959	     78.187	      1.349	     20.626	    3.664	    5.318	    6.304	    5.016
 1980	     1	    24	    4.252	     21.487	     31.350	     76.607	      1.609	     22.553	    4.038	    5.847	    6.859	    5.493
 1980	     1	    25	    4.559	     21.359	     31.208	     76.351	      1.611	     22.030	    3.761	    5.728	    6.699	    5.350
 1980	     1	    26	    2.744	     21.629	     31.634	     76.127	      1.166	     23.510	    3.998	    5.976	    7.149	    5.753
 1980	     1	    27	    5.906	     21.479	     30.542	     78.270	      1.003	     19.483	    3.386	    4.979	    5.958	    4.704
 1980	     1	    28	   11.518	     21.713	     28.732	     87.490	      0.953	     14.281	    2.243	    3.727	    4.459	    3.396
 1980	     1	    29	   13.501	     21.534	     27.115	     87.450	      1.009	     12.028	    2.675	    3.140	    3.795	    2.792
 1980	     1	    30	   11.808	     21.469	     29.844	     83.303	      0.763	     17.254	    3.310	    4.393	    5.304	    4.130
 1980	     1	    31	   13.239	     21.932	     28.319	     87.129	      1.018	     13.014	    2.784	    3.429	    4.097	    3.082
 1980	     2	     1	   13.032	     21.958	     28.855	     85.338	      0.951	     13.369	    2.189	    3.531	    4.204	    3.183
 1980	     2	     2	    6.357	     21.964	     29.411	     83.448	      0.842	     14.735	    3.084	    3.841	    4.602	    3.535
 1980	     2	     3	    7.743	     22.074	     30.080	     82.215	      0.756	     16.741	    3.829	    4.290	    5.184	    4.047
 1980	     2	     4	   16.053	     22.237	     28.212	     89.052	      1.206	     11.311	    2.375	    3.078	    3.622	    2.681
 1980	     2	     5	   27.450	     21.826	     26.034	     91.031	      1.206	      8.482	    1.657	    2.349	    2.814	    1.951
 1980	     2	     6	   12.808	     21.629	     28.520	     84.572	      1.157	     13.783	    3.481	    3.634	    4.307	    3.257
 1980	     2	     7	   13.848	     21.856	     27.551	     90.139	      1.261	     11.310	    2.158	    3.047	    3.610	    2.653
 1980	     2	     8	   16.545	     21.886	     27.660	     89.600	      1.157	     11.284	    2.335	    3.036	    3.602	    2.647
 1980	     2	     9	   18.667	     21.765	     26.283	     90.073	      0.961	      9.342	    1.719	    2.524	    3.052	    2.157
 1980	     2	    10	   16.502	     21.460	     28.066	     87.225	      1.061	     12.913	    3.049	    3.400	    4.054	    3.031
 1980	     2	    11	   12.835	     21.358	     28.967	     82.315	      1.675	     17.967	    3.892	    4.608	    5.477	    4.251
 1980	     2	    12	   12.578	     21.425	     28.850	     84.019	      1.320	     16.448	    3.241	    4.235	    5.052	    3.890
 1980	     2	    13	    9.757	     21.375	     29.667	     81.554	      1.168	     17.303	    3.466	    4.473	    5.313	    4.132
 1980	     2	    14	   13.410	     21.307	     27.734	     86.251	      1.301	     12.391	    2.985	    3.314	    3.901	    2.891
 1980	     2	    15	   37.026	     21.250	     25.818	     90.821	      1.247	      7.960	    1.436	    2.269	    2.664	    1.815
 1980	     2	    16	   22.735	     20.829	     26.253	     86.874	      1.277	     10.176	    1.687	    2.761	    3.267	    2.324
 1980	     2	    17	   16.289	     21.194	     26.669	     88.039	      1.196	     10.642	    2.318	    2.862	    3.400	    2.445
 1980	     2	    18	   15.046	     21.037	     27.547	     87.593	      0.898	     12.210	    2.332	    3.213	    3.841	    2.833
 1980	     2	    19	   15.957	     21.101	     26.604	     89.906	      0.907	     11.612	    2.644	    3.019	    3.668	    2.672
 1980	     2	    20	    9.469	     21.075	     29.186	     85.278	      0.888	     17.757	    3.669	    4.482	    5.416	    4.201
 1980	     2	    21	   21.227	     21.373	     26.809	     89.764	      0.958	     11.215	    2.264	    2.951	    3.564	    2.590
 1980	     2	    22	   17.014	     20.958	     28.141	     86.693	      1.036	     13.208	    3.137	    3.494	    4.125	    3.083
 1980	     2	    23	   10.321	     20.812	     28.100	     84.964	      1.181	     14.097	    2.974	    3.699	    4.366	    3.281
 1980	     2	    24	    3.635	     20.303	     29.649	     81.147	      1.093	     20.668	    4.226	    5.173	    6.215	    4.869
 1980	     2	    25	    5.447	     20.631	     29.673	     80.640	      1.266	     20.691	    3.967	    5.208	    6.235	    4.893
 1980	     2	    26	    7.655	     20.880	     28.929	     81.840	      1.283	     18.010	    3.233	    4.577	    5.471	    4.236
 1980	     2	    27	    7.346	     20.984	     29.469	     82.108	      1.303	     19.323	    3.997	    4.895	    5.857	    4.580
 1980	     2	    28	    8.820	     20.994	     29.697	     80.894	      1.263	     19.690	    3.769	    4.990	    5.970	    4.682
 1980	     2	    29	   10.690	     20.867	     28.398	     82.313	      1.186	     17.177	    3.934	    4.344	    5.226	    4.016
 1980	     3	     1	    3.965	     20.640	     29.266	     80.437	      1.760	     19.114	    4.158	    4.928	    5.778	    4.498
