CABra ID  	 627
ANA ID    	 31490000
Longitude 	 -41.122   	 dd
Latitude  	 -17.739   	 dd
Area      	 1897.6115 	 km²
Elevation 	 455.8578  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    2.477	     22.361	     31.689	     78.662	      1.686	     20.394	    3.951	    5.382	    6.205	    5.035
 1980	     1	     2	    1.189	     22.202	     32.199	     76.334	      1.748	     22.450	    3.883	    5.900	    6.805	    5.565
 1980	     1	     3	    4.031	     22.798	     30.714	     79.908	      1.565	     16.785	    3.652	    4.462	    5.164	    4.119
 1980	     1	     4	    6.724	     23.040	     30.704	     83.286	      1.661	     16.460	    3.096	    4.397	    5.078	    4.050
 1980	     1	     5	    7.511	     22.997	     30.391	     81.790	      1.509	     16.203	    3.500	    4.278	    4.997	    3.971
 1980	     1	     6	    8.268	     22.638	     30.262	     85.252	      1.172	     13.540	    3.609	    3.676	    4.233	    3.300
 1980	     1	     7	   13.692	     22.830	     30.913	     83.071	      1.169	     14.408	    3.013	    3.910	    4.494	    3.545
 1980	     1	     8	    6.699	     22.638	     31.049	     83.531	      1.132	     15.853	    3.760	    4.223	    4.904	    3.898
 1980	     1	     9	    9.473	     22.878	     29.262	     87.940	      1.030	     11.132	    4.442	    3.045	    3.547	    2.690
 1980	     1	    10	   28.284	     22.497	     28.551	     90.095	      0.746	      9.371	    2.431	    2.588	    3.045	    2.236
 1980	     1	    11	    6.487	     22.238	     29.530	     86.825	      0.739	     13.164	    3.638	    3.448	    4.108	    3.167
 1980	     1	    12	   15.683	     22.124	     28.943	     89.105	      0.629	     11.443	    2.476	    3.028	    3.618	    2.731
 1980	     1	    13	   22.903	     21.908	     28.503	     88.673	      0.668	     10.689	    3.635	    2.861	    3.401	    2.532
 1980	     1	    14	   32.478	     22.113	     27.328	     92.065	      0.675	      8.826	    2.305	    2.403	    2.881	    2.067
 1980	     1	    15	   28.506	     21.866	     27.720	     87.887	      0.766	     11.310	    3.126	    2.959	    3.563	    2.654
 1980	     1	    16	    3.404	     21.728	     30.743	     83.095	      0.748	     18.499	    4.102	    4.676	    5.620	    4.487
 1980	     1	    17	    5.339	     22.376	     30.895	     82.515	      1.213	     16.822	    4.279	    4.440	    5.170	    4.117
 1980	     1	    18	   10.686	     22.478	     30.599	     84.206	      1.037	     14.715	    3.101	    3.928	    4.570	    3.594
 1980	     1	    19	   10.556	     22.036	     29.598	     86.354	      0.983	     13.022	    3.745	    3.494	    4.067	    3.129
 1980	     1	    20	   10.329	     22.019	     29.831	     87.282	      0.983	     15.257	    3.857	    3.972	    4.696	    3.675
 1980	     1	    21	   10.367	     22.562	     30.279	     86.126	      1.249	     15.282	    3.628	    4.057	    4.726	    3.722
