CABra ID  	 602
ANA ID    	 86160000
Longitude 	 -42.597   	 dd
Latitude  	 -17.22    	 dd
Area      	 1088.5985 	 km²
Elevation 	 854.7716  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.745	     10.427	     18.303	     72.616	      2.846	     23.435	    3.059	    4.555	    6.045	    4.152
 1980	     1	     2	    1.111	     10.074	     21.874	     69.732	      1.234	     30.350	    4.518	    6.280	    7.898	    5.646
 1980	     1	     3	    0.045	     10.836	     24.665	     70.650	      0.725	     30.152	    4.623	    6.569	    8.111	    5.904
 1980	     1	     4	    0.016	     13.831	     24.691	     69.009	      1.144	     29.015	    4.664	    6.432	    8.031	    5.923
 1980	     1	     5	    1.573	     13.606	     25.046	     77.184	      1.643	     23.675	    3.408	    5.583	    6.662	    4.841
 1980	     1	     6	    1.149	     15.050	     26.608	     72.467	      2.474	     24.656	    4.632	    6.076	    7.075	    5.246
 1980	     1	     7	   12.674	     17.547	     26.091	     78.877	      1.789	     19.097	    3.698	    4.746	    5.680	    4.167
 1980	     1	     8	    4.929	     16.713	     26.310	     82.069	      0.871	     18.359	    4.105	    4.523	    5.458	    3.975
 1980	     1	     9	    8.931	     17.798	     23.127	     86.838	      1.467	     16.073	    3.842	    3.770	    4.786	    3.387
 1980	     1	    10	   15.964	     16.781	     22.148	     90.367	      1.473	     16.835	    3.420	    3.840	    4.917	    3.455
 1980	     1	    11	    1.198	     13.819	     25.726	     72.684	      0.895	     27.529	    5.374	    6.258	    7.707	    5.697
 1980	     1	    12	    1.809	     15.206	     24.565	     80.850	      1.294	     24.453	    4.616	    5.568	    6.921	    5.076
 1980	     1	    13	    0.806	     15.029	     24.378	     76.487	      2.605	     29.740	    4.793	    6.462	    8.272	    6.143
