CABra ID  	 709
ANA ID    	 62110000
Longitude 	 -41.466   	 dd
Latitude  	 -20.748   	 dd
Area      	 2263.4224 	 km²
Elevation 	 792.4735  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   26.096	     15.499	     21.168	     89.972	      1.632	      9.673	    3.086	    2.547	    3.018	    1.925
 1980	     1	     2	    1.211	     12.916	     21.930	     78.640	      1.540	     22.549	    4.506	    4.932	    6.154	    4.375
 1980	     1	     3	    0.296	     12.937	     23.504	     74.763	      1.422	     28.692	    5.461	    6.202	    7.779	    5.693
 1980	     1	     4	    0.049	     12.109	     24.987	     74.429	      1.261	     27.772	    4.747	    6.255	    7.589	    5.560
 1980	     1	     5	    0.018	     13.165	     24.742	     78.271	      1.719	     27.109	    4.822	    6.137	    7.472	    5.488
 1980	     1	     6	    0.042	     13.978	     27.704	     73.096	      1.657	     28.094	    5.048	    6.767	    7.958	    5.979
 1980	     1	     7	    0.882	     16.941	     28.286	     74.992	      1.701	     22.368	    5.400	    5.690	    6.606	    4.979
 1980	     1	     8	   10.890	     18.159	     26.213	     77.885	      1.190	     17.713	    4.077	    4.387	    5.314	    3.901
 1980	     1	     9	    6.584	     18.930	     24.984	     84.827	      1.391	     15.329	    4.701	    3.779	    4.660	    3.358
 1980	     1	    10	   13.005	     18.688	     25.058	     84.292	      1.906	     16.138	    4.806	    3.979	    4.872	    3.527
 1980	     1	    11	   26.045	     18.760	     25.917	     84.732	      1.540	     17.949	    4.785	    4.403	    5.388	    3.968
 1980	     1	    12	   15.793	     18.306	     24.246	     86.667	      1.756	     17.809	    4.706	    4.185	    5.279	    3.833
 1980	     1	    13	    9.029	     16.743	     22.088	     88.211	      2.155	     16.728	    5.226	    3.778	    4.867	    3.429
 1980	     1	    14	   10.190	     16.381	     22.463	     82.454	      2.793	     20.017	    4.610	    4.386	    5.710	    4.104
 1980	     1	    15	    2.745	     16.289	     23.822	     83.595	      2.404	     19.268	    4.149	    4.526	    5.568	    4.017
 1980	     1	    16	    0.516	     16.113	     24.308	     85.067	      1.837	     17.627	    4.408	    4.302	    5.152	    3.691
 1980	     1	    17	    9.241	     18.602	     25.663	     89.289	      1.270	     14.112	    3.517	    3.625	    4.338	    3.104
 1980	     1	    18	   13.348	     18.569	     24.030	     90.308	      1.925	     13.037	    4.076	    3.285	    4.013	    2.808
 1980	     1	    19	    8.898	     18.678	     25.189	     82.198	      2.703	     17.700	    4.383	    4.304	    5.292	    3.874
 1980	     1	    20	    3.209	     19.272	     27.988	     77.626	      2.062	     23.359	    5.616	    5.735	    6.965	    5.330
 1980	     1	    21	   15.012	     19.477	     26.488	     83.980	      1.313	     14.943	    4.435	    3.833	    4.605	    3.357
 1980	     1	    22	   13.265	     18.113	     26.517	     81.312	      1.486	     17.164	    4.211	    4.359	    5.169	    3.793
 1980	     1	    23	    2.675	     18.390	     28.386	     76.416	      1.777	     25.128	    5.341	    6.158	    7.429	    5.701
 1980	     1	    24	    3.366	     19.936	     27.065	     77.348	      1.835	     18.830	    4.587	    4.673	    5.702	    4.283
 1980	     1	    25	   15.945	     20.239	     26.585	     84.683	      1.553	     13.167	    3.923	    3.483	    4.136	    2.989
 1980	     1	    26	   22.981	     18.999	     23.886	     88.501	      0.994	     11.328	    3.650	    2.881	    3.563	    2.449
 1980	     1	    27	    9.552	     19.060	     25.263	     85.825	      1.300	     18.150	    4.165	    4.331	    5.426	    3.995
 1980	     1	    28	    2.075	     18.076	     25.598	     86.141	      1.440	     19.180	    4.629	    4.616	    5.678	    4.188
 1980	     1	    29	    0.375	     16.793	     25.012	     80.560	      1.734	     23.685	    4.517	    5.430	    6.792	    5.049
 1980	     1	    30	    0.149	     16.327	     26.983	     76.959	      1.603	     25.855	    4.526	    6.140	    7.444	    5.619
 1980	     1	    31	    3.125	     16.514	     27.818	     81.291	      1.281	     22.546	    5.591	    5.572	    6.603	    4.963
 1980	     2	     1	   22.187	     18.534	     26.540	     87.411	      1.065	     16.221	    4.577	    4.093	    4.922	    3.604
 1980	     2	     2	   34.327	     19.003	     24.003	     91.378	      1.876	     15.296	    4.764	    3.644	    4.618	    3.311
 1980	     2	     3	   17.000	     18.828	     25.193	     86.855	      2.217	     17.846	    7.240	    4.297	    5.329	    3.913
 1980	     2	     4	   21.113	     17.539	     24.502	     85.808	      1.864	     21.218	    4.944	    4.871	    6.149	    4.537
 1980	     2	     5	    0.529	     14.980	     27.097	     77.955	      1.328	     26.389	    4.871	    6.249	    7.512	    5.645
 1980	     2	     6	    0.078	     16.237	     29.111	     75.426	      0.640	     25.678	    4.683	    6.161	    7.495	    5.724
 1980	     2	     7	    0.994	     18.284	     29.224	     77.575	      0.709	     23.157	    5.093	    5.671	    6.906	    5.300
 1980	     2	     8	    1.823	     19.277	     27.032	     80.241	      1.596	     18.793	    4.246	    4.676	    5.659	    4.239
 1980	     2	     9	    0.124	     17.574	     27.241	     79.820	      1.159	     14.213	    1.979	    3.824	    4.363	    3.147
 1980	     2	    10	    6.282	     18.883	     28.878	     76.424	      1.957	     21.680	    4.636	    5.577	    6.504	    4.977
 1980	     2	    11	    4.343	     20.073	     28.473	     77.567	      1.582	     18.973	    3.819	    4.858	    5.780	    4.397
 1980	     2	    12	    5.064	     19.989	     26.383	     82.815	      1.664	     10.016	    2.151	    2.886	    3.255	    2.261
 1980	     2	    13	    4.903	     19.348	     28.163	     79.338	      1.533	     17.401	    5.204	    4.544	    5.308	    3.983
 1980	     2	    14	    8.497	     17.673	     26.611	     83.341	      1.122	     19.858	    4.602	    4.837	    5.867	    4.369
 1980	     2	    15	    5.437	     16.453	     26.756	     81.762	      1.337	     22.857	    5.069	    5.496	    6.622	    4.961
 1980	     2	    16	    5.557	     15.785	     26.019	     81.354	      1.134	     18.099	    3.663	    4.495	    5.303	    3.858
 1980	     2	    17	   10.507	     16.468	     25.258	     82.648	      1.418	     16.994	    4.389	    4.230	    5.011	    3.619
 1980	     2	    18	   16.695	     18.162	     24.536	     88.870	      1.201	     12.828	    3.323	    3.269	    3.943	    2.766
 1980	     2	    19	   24.842	     17.339	     21.700	     89.406	      1.364	     10.366	    4.476	    2.588	    3.226	    2.131
 1980	     2	    20	   33.002	     16.761	     22.177	     89.326	      1.880	     11.718	    3.960	    2.934	    3.567	    2.406
 1980	     2	    21	    2.270	     14.526	     25.111	     83.126	      0.566	     19.101	    4.234	    4.486	    5.474	    3.958
 1980	     2	    22	    3.365	     17.619	     27.219	     82.501	      1.230	     18.963	    4.682	    4.748	    5.638	    4.201
 1980	     2	    23	   11.339	     17.518	     27.550	     83.904	      0.883	     19.680	    5.117	    4.850	    5.838	    4.372
 1980	     2	    24	   11.314	     17.975	     26.703	     83.062	      0.633	     17.411	    4.051	    4.266	    5.212	    3.849
 1980	     2	    25	    5.578	     17.238	     27.472	     80.328	      0.856	     21.015	    5.058	    5.105	    6.181	    4.648
