CABra ID  	 629
ANA ID    	 31600000
Longitude 	 -40.676   	 dd
Latitude  	 -17.32    	 dd
Area      	 1990.6385 	 km²
Elevation 	 393.8604  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    2.344	     22.368	     31.910	     78.343	      1.773	     21.020	    3.895	    5.560	    6.386	    5.203
 1980	     1	     2	    1.537	     22.266	     32.125	     77.794	      1.788	     21.686	    3.230	    5.739	    6.580	    5.375
 1980	     1	     3	    3.797	     22.585	     30.578	     80.757	      1.679	     17.058	    3.243	    4.534	    5.227	    4.170
 1980	     1	     4	    4.539	     23.253	     30.817	     82.331	      1.788	     16.679	    2.352	    4.461	    5.144	    4.119
 1980	     1	     5	    6.316	     22.981	     30.308	     81.892	      1.590	     16.068	    3.165	    4.253	    4.952	    3.934
 1980	     1	     6	    9.104	     23.035	     30.282	     84.619	      1.310	     12.961	    2.982	    3.566	    4.074	    3.174
 1980	     1	     7	   15.576	     22.844	     30.981	     82.952	      1.274	     13.962	    2.931	    3.852	    4.366	    3.439
 1980	     1	     8	    6.408	     22.770	     31.342	     82.149	      1.235	     16.031	    3.307	    4.310	    4.960	    3.961
 1980	     1	     9	   10.880	     22.587	     29.410	     87.372	      1.159	     11.326	    3.053	    3.140	    3.595	    2.732
 1980	     1	    10	   27.742	     22.577	     28.839	     88.666	      0.862	      9.574	    1.881	    2.669	    3.101	    2.294
 1980	     1	    11	    6.296	     22.266	     29.647	     86.327	      0.795	     13.678	    3.422	    3.574	    4.251	    3.296
 1980	     1	    12	   12.575	     22.164	     29.095	     88.468	      0.645	     11.639	    2.046	    3.080	    3.673	    2.784
 1980	     1	    13	   18.041	     22.024	     28.219	     88.492	      0.730	     10.987	    3.042	    2.912	    3.479	    2.597
 1980	     1	    14	   31.689	     22.188	     27.342	     92.222	      0.651	      8.581	    1.329	    2.346	    2.813	    2.012
 1980	     1	    15	   26.454	     21.853	     26.505	     89.804	      0.791	      8.826	    1.698	    2.377	    2.869	    2.041
 1980	     1	    16	    2.424	     21.392	     30.481	     84.549	      0.734	     18.157	    3.548	    4.583	    5.501	    4.374
 1980	     1	    17	    5.576	     22.419	     30.729	     83.084	      1.254	     16.138	    3.501	    4.288	    4.969	    3.944
 1980	     1	    18	   11.528	     22.354	     30.908	     82.826	      1.115	     15.516	    3.316	    4.148	    4.796	    3.797
 1980	     1	    19	   13.800	     22.267	     29.967	     85.978	      0.983	     13.672	    3.228	    3.647	    4.257	    3.307
 1980	     1	    20	   17.386	     22.040	     29.632	     87.523	      1.041	     14.707	    3.153	    3.851	    4.535	    3.535
 1980	     1	    21	   13.447	     22.796	     29.971	     86.565	      1.291	     14.384	    2.995	    3.833	    4.468	    3.501
 1980	     1	    22	    8.917	     22.539	     30.054	     85.942	      1.486	     16.353	    3.021	    4.291	    5.018	    3.972
 1980	     1	    23	    6.622	     22.554	     30.945	     83.442	      1.249	     16.391	    2.606	    4.356	    5.051	    4.022
 1980	     1	    24	    4.822	     22.738	     30.911	     81.796	      2.025	     20.288	    3.475	    5.270	    6.162	    4.987
 1980	     1	    25	    1.122	     23.014	     32.065	     76.587	      2.020	     20.868	    3.592	    5.562	    6.377	    5.211
 1980	     1	    26	    3.142	     22.928	     31.358	     80.479	      1.781	     22.071	    4.090	    5.640	    6.694	    5.464
 1980	     1	    27	    1.846	     23.369	     31.662	     78.434	      1.731	     20.809	    3.967	    5.396	    6.359	    5.194
 1980	     1	    28	    6.380	     23.659	     31.171	     81.300	      1.717	     17.227	    3.974	    4.579	    5.326	    4.290
