CABra ID  	 268
ANA ID    	 56335001
Longitude 	 -45.332   	 dd
Latitude  	 -4.533    	 dd
Area      	 15840.186 	 km²
Elevation 	 241.056   	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   14.916	     19.404	     25.934	     86.765	      1.698	     11.821	    2.734	    3.226	    3.741	    2.636
 1980	     1	     2	   22.950	     17.240	     22.551	     86.685	      1.449	     10.843	    1.980	    2.781	    3.377	    2.251
 1980	     1	     3	    0.797	     15.897	     24.346	     83.810	      1.260	     15.584	    1.420	    3.880	    4.613	    3.255
 1980	     1	     4	    0.831	     15.483	     26.214	     82.898	      0.840	     22.286	    3.754	    5.273	    6.422	    4.744
 1980	     1	     5	    0.428	     15.876	     25.967	     76.717	      1.350	     23.881	    3.705	    5.617	    6.851	    5.093
 1980	     1	     6	    0.512	     14.622	     26.096	     78.513	      1.306	     25.258	    4.086	    5.911	    7.153	    5.308
 1980	     1	     7	    1.438	     17.040	     26.665	     80.588	      1.759	     22.257	    4.005	    5.421	    6.507	    4.861
 1980	     1	     8	    1.493	     17.967	     25.671	     82.084	      1.709	     15.803	    3.459	    4.036	    4.774	    3.449
 1980	     1	     9	    1.085	     18.199	     27.080	     79.790	      1.853	     20.842	    4.068	    5.170	    6.191	    4.643
 1980	     1	    10	    1.342	     18.466	     26.054	     81.282	      1.560	     14.522	    2.874	    3.795	    4.454	    3.205
 1980	     1	    11	   12.681	     18.264	     26.109	     87.710	      0.990	     14.621	    3.849	    3.739	    4.476	    3.220
 1980	     1	    12	   23.314	     18.209	     23.210	     89.245	      0.820	     12.253	    2.858	    3.028	    3.778	    2.599
 1980	     1	    13	   35.121	     18.013	     21.808	     93.572	      0.592	      8.621	    1.712	    2.239	    2.804	    1.791
 1980	     1	    14	   15.202	     17.742	     23.503	     90.643	      1.244	     12.064	    1.621	    3.059	    3.724	    2.553
 1980	     1	    15	    9.123	     18.111	     23.174	     92.303	      1.478	      9.802	    2.053	    2.605	    3.132	    2.075
 1980	     1	    16	   33.634	     18.390	     21.067	     96.445	      1.020	      8.203	    2.143	    2.097	    2.691	    1.696
 1980	     1	    17	   33.707	     18.586	     24.269	     90.393	      1.303	     12.715	    3.200	    3.217	    3.931	    2.747
 1980	     1	    18	   13.448	     18.896	     25.710	     86.993	      1.109	     12.620	    3.277	    3.306	    3.942	    2.790
 1980	     1	    19	    9.586	     18.217	     28.320	     83.726	      1.242	     21.787	    5.045	    5.425	    6.496	    4.928
 1980	     1	    20	    6.573	     18.794	     29.576	     81.839	      0.890	     22.088	    4.638	    5.529	    6.653	    5.108
 1980	     1	    21	    6.731	     19.236	     29.446	     84.158	      0.663	     22.086	    4.889	    5.454	    6.665	    5.126
 1980	     1	    22	   15.716	     19.128	     28.103	     83.302	      0.891	     19.861	    4.746	    4.925	    5.992	    4.531
 1980	     1	    23	    3.833	     18.258	     28.482	     81.495	      1.020	     20.859	    5.157	    5.211	    6.247	    4.730
 1980	     1	    24	    6.470	     19.323	     28.437	     82.887	      1.313	     18.656	    4.484	    4.790	    5.674	    4.283
 1980	     1	    25	   13.397	     19.161	     27.447	     86.367	      1.152	     15.900	    3.774	    4.110	    4.879	    3.600
 1980	     1	    26	    8.284	     19.377	     27.619	     85.488	      1.111	     15.476	    3.438	    4.026	    4.772	    3.520
 1980	     1	    27	   28.037	     19.573	     27.143	     89.298	      0.876	     13.783	    1.995	    3.587	    4.299	    3.125
 1980	     1	    28	   22.524	     19.539	     28.809	     85.455	      1.063	     20.326	    4.509	    5.109	    6.158	    4.699
 1980	     1	    29	    7.150	     19.062	     26.522	     87.973	      1.672	     18.140	    3.689	    4.507	    5.461	    4.056
 1980	     1	    30	    2.575	     16.883	     25.977	     82.922	      1.474	     20.414	    3.636	    4.949	    5.970	    4.411
 1980	     1	    31	    2.711	     16.645	     27.332	     84.164	      0.559	     20.248	    3.561	    4.890	    5.969	    4.437
