CABra ID  	 588
ANA ID    	 83880000
Longitude 	 -39.304   	 dd
Latitude  	 -15.569   	 dd
Area      	 31342.9646	 km²
Elevation 	 703.6664  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.000	     15.238	     27.753	     60.440	      2.144	     30.762	    4.529	    7.180	    8.560	    6.658
 1980	     1	     2	    0.130	     16.015	     27.362	     69.648	      1.155	     26.678	    4.070	    6.194	    7.514	    5.803
 1980	     1	     3	    0.082	     16.392	     29.976	     68.032	      0.971	     27.904	    4.505	    6.715	    8.011	    6.299
 1980	     1	     4	    0.013	     16.840	     30.040	     70.745	      1.308	     25.513	    3.954	    6.364	    7.391	    5.795
 1980	     1	     5	    2.153	     18.836	     27.469	     73.805	      2.220	     24.092	    3.818	    5.736	    6.982	    5.434
 1980	     1	     6	    0.138	     17.643	     28.114	     74.162	      2.062	     21.901	    4.904	    5.538	    6.366	    4.907
 1980	     1	     7	    6.059	     20.409	     26.576	     83.364	      1.312	     15.526	    3.613	    3.848	    4.698	    3.531
 1980	     1	     8	    7.474	     20.046	     30.594	     83.711	      0.834	     19.587	    4.324	    4.994	    5.918	    4.652
 1980	     1	     9	   18.045	     20.909	     26.118	     91.075	      0.947	     11.564	    2.877	    2.976	    3.627	    2.632
 1980	     1	    10	   15.705	     19.844	     31.330	     79.469	      1.332	     23.663	    5.485	    6.075	    7.081	    5.655
 1980	     1	    11	    7.021	     18.408	     30.524	     71.927	      0.733	     26.896	    5.863	    6.484	    7.874	    6.261
 1980	     1	    12	    0.201	     17.032	     29.002	     77.509	      1.187	     28.644	    4.558	    6.776	    8.188	    6.440
 1980	     1	    13	    1.401	     18.549	     27.219	     76.945	      1.821	     25.070	    4.604	    5.856	    7.215	    5.618
 1980	     1	    14	    4.158	     18.450	     26.595	     78.614	      2.106	     23.495	    4.502	    5.486	    6.759	    5.218
 1980	     1	    15	    3.434	     18.158	     26.494	     81.582	      2.149	     20.757	    4.179	    5.015	    6.013	    4.588
