CABra ID  	 582
ANA ID    	 83345000
Longitude 	 -41.237   	 dd
Latitude  	 -15.513   	 dd
Area      	 13267.6198	 km²
Elevation 	 880.9543  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.000	     11.696	     25.555	     63.348	      2.166	     31.341	    4.442	    7.079	    8.465	    6.288
 1980	     1	     2	    0.009	     12.059	     25.894	     62.434	      0.811	     28.232	    3.859	    6.341	    7.726	    5.718
 1980	     1	     3	    0.074	     14.797	     28.434	     64.434	      0.854	     27.359	    4.362	    6.485	    7.822	    5.940
 1980	     1	     4	    0.067	     15.312	     28.777	     65.520	      1.025	     25.213	    3.887	    6.155	    7.293	    5.533
 1980	     1	     5	    0.120	     15.952	     27.250	     66.660	      2.165	     27.343	    4.200	    6.532	    7.817	    5.933
 1980	     1	     6	    0.947	     15.625	     27.559	     72.862	      1.791	     22.153	    3.687	    5.615	    6.431	    4.806
 1980	     1	     7	   16.233	     17.606	     24.388	     85.701	      1.413	     14.859	    3.581	    3.680	    4.461	    3.175
 1980	     1	     8	    9.415	     18.388	     27.308	     87.399	      1.036	     16.029	    3.885	    4.122	    4.875	    3.589
 1980	     1	     9	   24.834	     18.808	     25.399	     89.131	      0.777	     14.791	    4.126	    3.659	    4.504	    3.251
 1980	     1	    10	   13.928	     18.007	     28.243	     79.036	      1.553	     22.935	    5.048	    5.692	    6.779	    5.170
 1980	     1	    11	    1.292	     15.760	     28.285	     69.931	      0.860	     25.523	    4.241	    6.104	    7.373	    5.598
 1980	     1	    12	    0.000	     14.793	     27.796	     70.570	      1.278	     29.918	    4.885	    6.993	    8.461	    6.442
 1980	     1	    13	    0.177	     15.950	     26.112	     71.124	      2.435	     27.026	    4.037	    6.274	    7.664	    5.780
 1980	     1	    14	    0.932	     16.334	     25.077	     75.082	      2.518	     23.001	    3.188	    5.367	    6.572	    4.878
 1980	     1	    15	    0.784	     15.530	     24.829	     77.342	      2.561	     19.919	    2.850	    4.881	    5.720	    4.167
 1980	     1	    16	    1.975	     16.944	     24.885	     84.051	      2.061	     17.709	    4.195	    4.355	    5.202	    3.776
 1980	     1	    17	    6.717	     18.660	     26.588	     84.671	      1.413	     16.593	    4.071	    4.208	    5.015	    3.694
 1980	     1	    18	    8.627	     19.246	     28.026	     81.809	      0.733	     18.905	    5.347	    4.679	    5.710	    4.315
 1980	     1	    19	    8.849	     18.308	     29.724	     76.489	      1.527	     23.956	    5.585	    6.083	    7.135	    5.518
 1980	     1	    20	    6.727	     17.768	     29.476	     71.978	      1.538	     25.029	    4.740	    6.282	    7.395	    5.711
 1980	     1	    21	    0.009	     15.636	     29.645	     66.991	      0.932	     29.905	    4.875	    7.144	    8.622	    6.661
 1980	     1	    22	    0.690	     18.646	     31.150	     65.659	      1.399	     27.871	    4.792	    7.020	    8.316	    6.554
 1980	     1	    23	    2.169	     19.227	     30.162	     78.024	      1.935	     21.529	    4.392	    5.725	    6.511	    5.039
 1980	     1	    24	   11.917	     20.296	     26.279	     83.101	      2.223	     12.152	    3.634	    3.309	    3.837	    2.750
 1980	     1	    25	   35.834	     14.726	     21.321	     84.393	      1.986	      9.412	    1.811	    2.605	    2.921	    1.857
