CABra ID  	 532
ANA ID    	 71250000
Longitude 	 -38.32    	 dd
Latitude  	 -12.427   	 dd
Area      	 3316.8643 	 km²
Elevation 	 214.0409  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.000	     12.314	     23.532	     64.699	      2.026	     29.724	    4.216	    6.431	    8.032	    5.849
 1980	     1	     2	    0.000	      9.143	     23.543	     67.515	      1.154	     30.444	    4.258	    6.526	    7.979	    5.725
 1980	     1	     3	    0.113	     11.514	     26.472	     70.288	      0.769	     27.548	    4.264	    6.305	    7.620	    5.583
 1980	     1	     4	    0.572	     14.525	     25.851	     72.873	      0.936	     23.002	    4.275	    5.421	    6.577	    4.813
 1980	     1	     5	    2.454	     15.575	     24.396	     77.237	      1.766	     24.221	    4.165	    5.511	    6.877	    5.041
 1980	     1	     6	    1.033	     13.390	     25.851	     75.492	      2.422	     23.108	    5.248	    5.775	    6.547	    4.763
 1980	     1	     7	   12.537	     17.055	     24.247	     86.076	      1.345	     15.302	    3.498	    3.791	    4.594	    3.241
 1980	     1	     8	    6.112	     17.435	     27.180	     82.172	      0.808	     19.206	    5.182	    4.743	    5.745	    4.243
 1980	     1	     9	   23.744	     17.413	     22.825	     91.099	      0.947	     11.410	    2.433	    2.881	    3.548	    2.383
 1980	     1	    10	    6.249	     17.658	     26.304	     81.288	      1.438	     22.147	    4.911	    5.304	    6.517	    4.853
 1980	     1	    11	    1.114	     13.473	     26.496	     70.397	      0.858	     25.512	    4.167	    5.954	    7.208	    5.310
 1980	     1	    12	    0.214	     13.617	     25.986	     75.371	      1.105	     27.560	    4.963	    6.329	    7.720	    5.708
 1980	     1	    13	    2.562	     14.110	     24.284	     76.652	      1.749	     26.827	    4.156	    6.001	    7.458	    5.467
 1980	     1	    14	    0.579	     15.006	     23.869	     75.381	      2.064	     24.159	    3.313	    5.445	    6.799	    4.955
 1980	     1	    15	    1.092	     14.638	     23.884	     78.927	      2.099	     22.162	    4.266	    5.134	    6.266	    4.524
 1980	     1	    16	    2.832	     15.314	     24.045	     88.361	      1.543	     17.917	    4.160	    4.340	    5.207	    3.699
 1980	     1	    17	    7.016	     16.755	     25.671	     85.108	      0.974	     19.976	    5.239	    4.792	    5.866	    4.293
 1980	     1	    18	   14.082	     17.009	     26.526	     83.925	      1.037	     18.589	    5.278	    4.612	    5.535	    4.051
 1980	     1	    19	    6.741	     16.801	     28.075	     77.198	      1.543	     24.359	    5.189	    6.017	    7.152	    5.399
 1980	     1	    20	    3.158	     16.248	     27.803	     71.583	      1.722	     26.991	    4.405	    6.522	    7.823	    5.921
 1980	     1	    21	    0.247	     14.761	     26.998	     69.162	      0.869	     28.605	    4.417	    6.604	    8.121	    6.094
 1980	     1	    22	    0.300	     17.799	     29.868	     69.544	      1.741	     27.709	    4.731	    6.936	    8.216	    6.354
 1980	     1	    23	    1.669	     17.216	     29.450	     73.631	      1.569	     22.968	    5.379	    5.940	    6.847	    5.204
 1980	     1	    24	   29.455	     16.983	     24.936	     91.120	      1.490	     10.416	    2.684	    2.989	    3.310	    2.224
 1980	     1	    25	   15.134	     13.525	     19.386	     80.510	      2.193	     12.808	    2.115	    2.995	    3.707	    2.417
 1980	     1	    26	    1.833	     13.996	     23.147	     82.288	      0.898	     15.338	    1.522	    3.722	    4.462	    3.073
 1980	     1	    27	    0.335	     16.253	     27.361	     75.446	      1.147	     25.132	    4.313	    6.007	    7.292	    5.483
