CABra ID  	 12
ANA ID    	 14550000
Longitude 	 -67.893   	 dd
Latitude  	 -4.222    	 dd
Area      	 36639.7454	 km²
Elevation 	 134.9145  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.039	     20.386	     30.070	     76.016	      1.835	     18.514	    3.006	    4.974	    5.630	    4.383
 1980	     1	     2	    0.007	     19.544	     29.466	     77.253	      1.491	     18.474	    2.993	    4.851	    5.573	    4.298
 1980	     1	     3	    0.016	     20.356	     29.519	     75.422	      1.952	     17.603	    2.948	    4.742	    5.357	    4.134
 1980	     1	     4	    0.071	     20.418	     29.522	     73.943	      2.183	     20.279	    2.638	    5.294	    6.115	    4.781
 1980	     1	     5	    0.062	     20.160	     29.145	     78.295	      2.163	     18.012	    2.139	    4.823	    5.463	    4.215
 1980	     1	     6	    0.000	     19.472	     30.485	     69.102	      2.035	     20.897	    2.942	    5.619	    6.280	    4.917
 1980	     1	     7	    0.000	     19.307	     29.753	     76.328	      2.435	     21.879	    2.834	    5.775	    6.522	    5.098
 1980	     1	     8	    0.419	     20.249	     29.318	     76.711	      2.253	     16.957	    2.106	    4.670	    5.182	    3.985
 1980	     1	     9	    0.066	     20.097	     28.842	     73.310	      2.320	     13.600	    1.615	    3.998	    4.231	    3.168
 1980	     1	    10	    0.009	     19.978	     29.887	     72.458	      2.258	     23.611	    2.973	    6.027	    7.043	    5.557
 1980	     1	    11	    0.002	     18.958	     30.185	     71.976	      2.305	     24.468	    2.574	    6.339	    7.249	    5.713
 1980	     1	    12	    0.018	     19.864	     30.514	     72.808	      1.749	     22.437	    2.530	    5.823	    6.738	    5.315
 1980	     1	    13	    0.001	     19.127	     30.646	     63.114	      1.548	     22.650	    2.362	    5.881	    6.775	    5.329
