CABra ID  	 601
ANA ID    	 86100000
Longitude 	 -42.818   	 dd
Latitude  	 -17.278   	 dd
Area      	 6870.5344 	 km²
Elevation 	 861.813   	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.485	     10.147	     18.502	     69.439	      2.756	     24.597	    3.682	    4.778	    6.311	    4.356
 1980	     1	     2	    0.954	      9.069	     21.795	     68.477	      1.198	     30.787	    4.296	    6.336	    7.919	    5.635
 1980	     1	     3	    0.070	     10.144	     24.636	     71.654	      0.675	     29.845	    4.529	    6.484	    7.983	    5.785
 1980	     1	     4	    0.098	     13.514	     24.767	     72.295	      1.077	     27.449	    4.515	    6.153	    7.613	    5.585
 1980	     1	     5	    2.144	     13.288	     24.587	     77.770	      1.526	     23.257	    3.231	    5.436	    6.515	    4.706
 1980	     1	     6	    0.448	     13.823	     25.762	     73.808	      2.492	     24.746	    4.680	    6.003	    6.988	    5.124
 1980	     1	     7	   13.416	     16.701	     25.181	     80.194	      1.778	     17.956	    4.231	    4.456	    5.313	    3.835
 1980	     1	     8	    4.082	     15.862	     26.011	     83.213	      0.749	     18.277	    4.408	    4.467	    5.394	    3.901
 1980	     1	     9	    9.835	     16.883	     22.547	     88.572	      1.475	     15.375	    3.874	    3.625	    4.556	    3.177
 1980	     1	    10	   11.252	     16.263	     22.065	     88.713	      1.444	     17.105	    3.340	    3.902	    4.964	    3.484
 1980	     1	    11	    1.300	     12.864	     25.271	     72.469	      0.761	     27.047	    4.775	    6.090	    7.496	    5.493
 1980	     1	    12	    1.072	     13.695	     24.479	     79.033	      1.296	     24.910	    4.268	    5.671	    6.951	    5.061
 1980	     1	    13	    0.707	     13.959	     23.817	     77.152	      2.506	     29.118	    4.754	    6.312	    8.003	    5.884
 1980	     1	    14	    0.635	     13.997	     22.866	     77.483	      2.633	     26.732	    3.794	    5.730	    7.337	    5.334
 1980	     1	    15	    0.725	     13.374	     23.329	     78.860	      2.686	     24.226	    3.868	    5.476	    6.694	    4.824
 1980	     1	    16	    4.468	     13.979	     23.797	     87.149	      1.906	     20.360	    4.613	    4.836	    5.767	    4.114
 1980	     1	    17	    4.953	     15.746	     25.517	     84.491	      1.485	     22.945	    5.434	    5.420	    6.599	    4.857
 1980	     1	    18	   10.186	     16.783	     25.285	     85.501	      0.697	     19.153	    5.924	    4.559	    5.631	    4.097
 1980	     1	    19	   14.909	     15.815	     26.340	     78.251	      1.749	     22.905	    4.503	    5.562	    6.629	    4.905
 1980	     1	    20	    2.395	     16.331	     26.267	     71.859	      1.852	     27.077	    4.337	    6.285	    7.762	    5.831
