CABra ID  	 14
ANA ID    	 14710000
Longitude 	 -72.781   	 dd
Latitude  	 -8.941    	 dd
Area      	 16889.3539	 km²
Elevation 	 296.1694  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.886	     21.744	     30.216	     79.384	      1.453	     18.030	    3.260	    4.702	    5.490	    4.350
 1980	     1	     2	    0.360	     20.430	     30.193	     78.727	      1.233	     18.928	    3.333	    4.897	    5.692	    4.488
 1980	     1	     3	    0.279	     21.321	     29.810	     78.423	      1.625	     18.006	    3.164	    4.694	    5.452	    4.294
 1980	     1	     4	    1.640	     21.416	     30.009	     77.595	      1.772	     20.129	    3.073	    5.162	    6.060	    4.825
 1980	     1	     5	    0.152	     21.245	     29.712	     79.705	      1.863	     18.767	    2.805	    4.882	    5.662	    4.469
 1980	     1	     6	    0.032	     20.926	     30.985	     71.469	      1.816	     20.996	    3.373	    5.528	    6.319	    5.058
 1980	     1	     7	    0.020	     20.979	     30.393	     76.430	      2.029	     21.821	    3.128	    5.635	    6.529	    5.220
 1980	     1	     8	    0.153	     20.980	     30.393	     76.628	      1.801	     18.789	    2.453	    5.010	    5.686	    4.504
 1980	     1	     9	    0.364	     21.309	     29.907	     74.769	      1.831	     14.595	    2.136	    4.103	    4.505	    3.483
 1980	     1	    10	    0.132	     21.302	     30.409	     76.962	      1.842	     21.251	    2.825	    5.467	    6.395	    5.120
 1980	     1	    11	    0.082	     20.422	     30.957	     74.239	      1.821	     23.479	    2.955	    6.055	    7.001	    5.629
 1980	     1	    12	    0.013	     20.430	     31.587	     72.304	      1.523	     23.126	    3.013	    5.996	    6.926	    5.580
 1980	     1	    13	    0.032	     20.251	     31.332	     66.826	      1.450	     22.730	    2.792	    5.888	    6.800	    5.462
 1980	     1	    14	    0.087	     20.485	     31.663	     67.689	      1.622	     23.598	    2.898	    6.140	    7.071	    5.710
 1980	     1	    15	    0.175	     20.829	     31.892	     66.543	      1.401	     23.129	    3.142	    5.994	    6.963	    5.632
 1980	     1	    16	    0.526	     21.555	     31.572	     70.298	      1.436	     22.237	    3.144	    5.760	    6.730	    5.444
 1980	     1	    17	    0.653	     21.984	     31.784	     69.048	      1.431	     21.263	    3.152	    5.556	    6.477	    5.242
 1980	     1	    18	    0.776	     21.647	     31.488	     74.903	      1.359	     20.183	    3.133	    5.318	    6.146	    4.941
 1980	     1	    19	    0.708	     21.823	     31.480	     71.964	      0.959	     18.504	    3.802	    4.840	    5.674	    4.539
 1980	     1	    20	    3.062	     22.587	     30.238	     78.438	      1.040	     15.263	    2.533	    4.033	    4.743	    3.725
 1980	     1	    21	    4.653	     21.477	     30.296	     82.172	      0.799	     17.766	    3.294	    4.528	    5.419	    4.279
 1980	     1	    22	    5.748	     21.822	     29.912	     81.323	      1.379	     16.679	    3.793	    4.392	    5.115	    4.018
 1980	     1	    23	    1.031	     21.917	     30.421	     73.744	      2.223	     18.638	    3.484	    5.003	    5.678	    4.512
