CABra ID  	 436
ANA ID    	 61122000
Longitude 	 -36.051   	 dd
Latitude  	 -9.005    	 dd
Area      	 1222.0954 	 km²
Elevation 	 661.5139  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   15.123	     17.371	     24.326	     90.816	      2.033	     10.029	    1.911	    2.919	    3.222	    2.135
 1980	     1	     2	   16.340	     15.721	     22.237	     82.440	      1.845	     12.587	    1.705	    3.192	    3.813	    2.550
 1980	     1	     3	    0.444	     14.883	     24.849	     74.320	      1.606	     20.627	    2.977	    4.973	    5.949	    4.279
 1980	     1	     4	    0.171	     14.072	     26.066	     76.433	      1.316	     22.352	    3.536	    5.426	    6.417	    4.662
 1980	     1	     5	    0.573	     14.919	     25.868	     72.892	      1.970	     27.227	    5.011	    6.341	    7.734	    5.728
 1980	     1	     6	    0.733	     13.287	     26.276	     73.745	      1.747	     29.050	    4.922	    6.769	    8.137	    6.013
 1980	     1	     7	    0.935	     15.856	     26.636	     77.117	      1.794	     22.903	    3.713	    5.630	    6.674	    4.926
 1980	     1	     8	    6.190	     17.397	     25.967	     80.806	      1.616	     15.995	    3.309	    4.152	    4.853	    3.478
 1980	     1	     9	    4.720	     17.682	     26.264	     81.394	      1.475	     14.843	    2.693	    3.931	    4.558	    3.252
 1980	     1	    10	    4.738	     17.728	     24.074	     86.995	      1.749	     12.942	    2.700	    3.344	    3.998	    2.759
 1980	     1	    11	    4.942	     17.283	     26.295	     86.971	      1.629	     14.179	    3.019	    3.864	    4.367	    3.092
 1980	     1	    12	   22.391	     17.137	     23.269	     87.265	      1.082	     12.628	    2.697	    3.176	    3.883	    2.643
