CABra ID  	 144
ANA ID    	 38170000
Longitude 	 -54.447   	 dd
Latitude  	 -13.141   	 dd
Area      	 3841.9165 	 km²
Elevation 	 463.8183  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.604	     22.737	     32.000	     63.825	      2.949	     19.604	    0.334	    5.551	    6.033	    4.877
 1980	     1	     2	    0.179	     23.458	     32.118	     64.221	      2.850	     18.956	    0.271	    5.338	    5.872	    4.760
 1980	     1	     3	    1.125	     22.944	     32.488	     67.089	      2.610	     19.126	    0.242	    5.465	    5.916	    4.795
 1980	     1	     4	    0.913	     23.236	     31.559	     68.342	      3.169	     19.503	    0.207	    5.398	    6.008	    4.855
 1980	     1	     5	    0.607	     22.761	     32.748	     60.935	      3.098	     19.577	    0.233	    5.753	    6.049	    4.912
 1980	     1	     6	    0.622	     23.196	     32.226	     67.197	      3.747	     20.364	    0.308	    5.830	    6.276	    5.105
 1980	     1	     7	    0.862	     23.565	     31.921	     66.993	      3.902	     19.566	    0.269	    5.564	    6.047	    4.908
 1980	     1	     8	    0.334	     22.252	     32.344	     59.127	      3.699	     19.991	    0.353	    5.943	    6.140	    4.966
 1980	     1	     9	    0.599	     22.447	     31.618	     66.411	      3.157	     16.236	    0.252	    4.934	    5.048	    4.010
 1980	     1	    10	    0.918	     22.277	     32.995	     62.406	      2.864	     23.097	    1.086	    6.475	    7.062	    5.780
 1980	     1	    11	    3.030	     22.474	     30.311	     70.634	      2.498	     16.807	    1.664	    4.622	    5.181	    4.091
 1980	     1	    12	    3.170	     22.729	     31.994	     65.568	      2.937	     20.714	    1.075	    5.755	    6.355	    5.153
 1980	     1	    13	    1.743	     22.816	     31.672	     69.625	      3.259	     20.093	    1.063	    5.610	    6.169	    4.985
 1980	     1	    14	    1.913	     23.013	     32.161	     67.438	      2.547	     19.384	    0.660	    5.423	    5.985	    4.846
 1980	     1	    15	    1.742	     22.907	     32.247	     69.427	      1.814	     21.691	    0.563	    5.739	    6.652	    5.421
 1980	     1	    16	    0.449	     22.915	     32.813	     64.246	      2.535	     23.119	    0.407	    6.287	    7.088	    5.815
 1980	     1	    17	    0.584	     23.131	     32.133	     65.156	      3.522	     22.352	    2.012	    6.133	    6.849	    5.594
 1980	     1	    18	    5.837	     22.268	     29.091	     78.588	      2.602	     12.210	    1.657	    3.588	    3.859	    2.925
 1980	     1	    19	    3.240	     23.363	     31.030	     70.144	      3.741	     17.171	    2.462	    4.913	    5.327	    4.256
 1980	     1	    20	    0.157	     22.866	     32.299	     63.462	      3.734	     23.638	    2.335	    6.484	    7.217	    5.909
 1980	     1	    21	    0.319	     22.375	     31.447	     62.769	      3.284	     20.351	    1.374	    5.671	    6.222	    5.012
 1980	     1	    22	    0.851	     22.954	     31.551	     65.723	      3.349	     17.732	    1.011	    5.151	    5.491	    4.400
 1980	     1	    23	    0.938	     23.251	     31.238	     66.869	      3.917	     19.336	    1.088	    5.393	    5.953	    4.798
 1980	     1	    24	    0.127	     22.817	     32.745	     62.892	      3.814	     24.191	    0.736	    6.733	    7.395	    6.073
 1980	     1	    25	    0.478	     22.498	     32.298	     62.391	      3.773	     23.634	    0.547	    6.549	    7.202	    5.884
 1980	     1	    26	    0.399	     22.930	     32.593	     63.224	      3.419	     21.448	    0.498	    6.106	    6.596	    5.383
 1980	     1	    27	    0.217	     22.930	     32.376	     65.081	      2.951	     20.560	    0.537	    5.792	    6.331	    5.147
 1980	     1	    28	    1.637	     22.706	     32.043	     65.299	      2.859	     22.569	    0.527	    6.101	    6.893	    5.615
 1980	     1	    29	    0.085	     22.819	     33.258	     59.514	      2.791	     24.007	    0.490	    6.627	    7.362	    6.061
 1980	     1	    30	    1.395	     23.087	     32.539	     62.903	      3.001	     22.142	    0.407	    6.114	    6.802	    5.563
 1980	     1	    31	    0.617	     23.182	     32.443	     63.902	      3.249	     21.230	    0.411	    5.956	    6.537	    5.334
 1980	     2	     1	    0.552	     22.754	     32.446	     60.121	      2.921	     21.796	    0.385	    6.056	    6.687	    5.450
 1980	     2	     2	    0.037	     22.869	     33.522	     58.010	      3.166	     24.868	    0.417	    6.935	    7.628	    6.300
 1980	     2	     3	    0.115	     22.208	     33.346	     60.283	      2.625	     22.213	    0.345	    6.335	    6.819	    5.576
 1980	     2	     4	    0.668	     22.868	     32.354	     61.408	      3.157	     22.326	    0.322	    6.163	    6.841	    5.584
 1980	     2	     5	    4.678	     23.374	     32.317	     61.143	      2.446	     20.250	    0.424	    5.559	    6.255	    5.091
 1980	     2	     6	    8.430	     23.365	     31.971	     68.370	      2.193	     16.034	    2.372	    4.618	    5.022	    4.016
 1980	     2	     7	    6.510	     23.019	     30.038	     72.552	      1.863	     11.263	    1.095	    3.336	    3.616	    2.750
 1980	     2	     8	    2.801	     22.739	     30.652	     71.044	      2.731	     16.010	    1.545	    4.551	    4.973	    3.924
 1980	     2	     9	    3.047	     22.046	     28.792	     78.391	      2.936	     13.684	    1.005	    3.872	    4.264	    3.258
 1980	     2	    10	    5.590	     22.368	     31.158	     70.070	      2.875	     18.476	    1.513	    5.189	    5.679	    4.535
 1980	     2	    11	    4.012	     22.564	     30.473	     74.279	      3.261	     18.400	    0.976	    5.053	    5.644	    4.492
 1980	     2	    12	    4.095	     22.681	     31.291	     72.954	      2.875	     20.219	    1.192	    5.499	    6.192	    4.988
 1980	     2	    13	    3.076	     23.347	     31.233	     72.271	      2.894	     17.546	    1.087	    4.906	    5.443	    4.358
 1980	     2	    14	    7.022	     21.716	     30.673	     74.419	      2.761	     17.335	    2.829	    4.937	    5.322	    4.201
