CABra ID  	 223
ANA ID    	 51430000
Longitude 	 -48.469   	 dd
Latitude  	 -6.671    	 dd
Area      	 3490.552  	 km²
Elevation 	 243.9356  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    7.255	     20.533	     27.687	     74.855	      1.128	     14.668	    3.229	    3.811	    4.553	    3.391
 1980	     1	     2	    9.647	     20.399	     27.599	     77.103	      0.822	     12.847	    2.879	    3.387	    4.044	    2.964
 1980	     1	     3	   23.476	     19.510	     26.833	     84.304	      0.994	     13.297	    3.020	    3.475	    4.132	    3.000
 1980	     1	     4	   17.672	     19.994	     25.993	     85.466	      1.118	     11.573	    2.114	    3.059	    3.658	    2.600
 1980	     1	     5	   20.216	     19.288	     24.756	     86.964	      1.338	     10.137	    1.981	    2.729	    3.241	    2.225
 1980	     1	     6	    3.731	     19.737	     25.859	     86.540	      2.641	     14.335	    2.113	    3.704	    4.397	    3.200
 1980	     1	     7	    1.557	     18.765	     27.441	     75.080	      2.681	     20.592	    3.797	    5.203	    6.113	    4.638
 1980	     1	     8	    2.610	     19.269	     26.909	     77.327	      2.621	     18.773	    3.488	    4.724	    5.617	    4.224
 1980	     1	     9	    2.702	     18.964	     27.012	     78.516	      2.292	     20.609	    3.790	    5.072	    6.110	    4.629
 1980	     1	    10	    4.364	     19.331	     27.486	     77.535	      1.706	     19.443	    3.871	    4.852	    5.824	    4.414
 1980	     1	    11	    5.363	     19.776	     27.107	     79.170	      1.471	     14.942	    3.224	    3.887	    4.594	    3.393
 1980	     1	    12	    7.755	     19.920	     27.295	     78.346	      1.291	     16.741	    3.224	    4.229	    5.099	    3.823
 1980	     1	    13	   12.812	     19.926	     26.703	     86.344	      1.183	     11.245	    1.866	    3.073	    3.581	    2.552
 1980	     1	    14	   12.172	     19.735	     25.587	     88.741	      1.107	     11.114	    2.142	    2.941	    3.523	    2.478
 1980	     1	    15	    7.743	     19.377	     27.127	     83.569	      0.891	     13.698	    2.821	    3.574	    4.255	    3.116
 1980	     1	    16	    6.058	     19.725	     27.886	     75.514	      1.693	     20.393	    3.914	    5.070	    6.118	    4.680
 1980	     1	    17	    1.666	     19.586	     28.287	     74.135	      2.425	     23.992	    4.155	    5.878	    7.116	    5.512
 1980	     1	    18	    1.262	     19.618	     28.573	     71.844	      2.405	     22.876	    3.882	    5.721	    6.820	    5.273
 1980	     1	    19	    2.680	     20.127	     28.350	     72.534	      2.398	     22.404	    4.205	    5.554	    6.705	    5.188
 1980	     1	    20	    1.681	     19.967	     28.820	     68.564	      1.861	     23.903	    4.548	    5.876	    7.131	    5.550
 1980	     1	    21	    1.468	     19.748	     30.072	     65.292	      1.552	     26.399	    4.299	    6.536	    7.881	    6.209
 1980	     1	    22	    1.532	     19.045	     29.636	     66.622	      1.660	     26.412	    4.128	    6.523	    7.828	    6.132
 1980	     1	    23	    0.914	     20.026	     29.247	     69.429	      2.125	     23.772	    4.170	    5.954	    7.118	    5.554
