CABra ID  	 44
ANA ID    	 18200000
Longitude 	 -69.786   	 dd
Latitude  	 0.248     	 dd
Area      	 2046.7731 	 km²
Elevation 	 160.942   	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    3.667	     22.031	     30.530	     81.820	      1.806	     20.541	    4.531	    5.299	    6.241	    4.987
 1980	     1	     2	    4.620	     21.904	     30.363	     84.715	      1.489	     20.340	    4.661	    5.190	    6.175	    4.923
 1980	     1	     3	    7.019	     21.928	     29.675	     87.504	      1.516	     17.050	    3.966	    4.445	    5.227	    4.096
 1980	     1	     4	    2.780	     22.151	     29.470	     82.835	      1.890	     17.278	    4.266	    4.501	    5.292	    4.150
 1980	     1	     5	    2.652	     22.031	     29.807	     80.441	      2.295	     15.787	    4.476	    4.350	    4.878	    3.802
 1980	     1	     6	    4.553	     21.838	     29.826	     82.849	      1.640	     17.143	    4.442	    4.514	    5.255	    4.120
 1980	     1	     7	    9.540	     22.007	     28.483	     86.682	      1.774	     14.139	    4.975	    3.752	    4.389	    3.353
 1980	     1	     8	    8.580	     21.634	     29.034	     86.150	      1.320	     15.892	    3.560	    4.120	    4.880	    3.777
 1980	     1	     9	    3.506	     22.011	     28.614	     84.497	      1.578	     13.147	    3.737	    3.545	    4.115	    3.122
 1980	     1	    10	    4.953	     21.989	     28.505	     84.068	      1.465	     12.241	    3.964	    3.333	    3.860	    2.902
 1980	     1	    11	    4.158	     21.880	     29.065	     85.069	      1.221	     13.217	    3.698	    3.553	    4.140	    3.151
 1980	     1	    12	    9.959	     21.494	     27.913	     84.476	      0.926	     12.246	    5.807	    3.219	    3.844	    2.866
 1980	     1	    13	    7.427	     21.658	     28.281	     86.586	      1.152	     12.762	    3.387	    3.389	    3.997	    3.007
 1980	     1	    14	   19.365	     21.669	     28.727	     82.076	      1.565	     13.719	    6.856	    3.691	    4.270	    3.249
 1980	     1	    15	    2.046	     21.913	     29.983	     79.166	      1.550	     16.286	    3.511	    4.345	    5.022	    3.924
