CABra ID  	 726
ANA ID    	 76100000
Longitude 	 -45.975   	 dd
Latitude  	 -23.308   	 dd
Area      	 5531.5642 	 km²
Elevation 	 912.1489  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.000	     10.546	     22.092	     66.564	      1.839	     28.921	    3.603	    5.983	    7.441	    5.435
 1980	     1	     2	    0.000	     11.365	     24.911	     63.831	      1.194	     31.475	    4.263	    6.799	    8.330	    6.230
 1980	     1	     3	    0.000	     13.430	     27.921	     61.211	      0.912	     31.699	    4.458	    7.214	    8.760	    6.718
 1980	     1	     4	    0.008	     16.703	     29.326	     60.158	      1.921	     29.257	    4.095	    7.150	    8.419	    6.577
 1980	     1	     5	    1.148	     17.151	     30.187	     63.103	      2.630	     25.668	    3.881	    6.823	    7.511	    5.862
 1980	     1	     6	    2.258	     19.705	     29.535	     68.826	      2.404	     19.677	    2.896	    5.310	    5.939	    4.597
 1980	     1	     7	   10.993	     19.288	     29.213	     75.503	      1.665	     23.300	    4.321	    5.826	    6.916	    5.397
 1980	     1	     8	   10.794	     20.033	     27.839	     79.003	      1.191	     17.101	    3.565	    4.323	    5.186	    3.932
 1980	     1	     9	    4.741	     18.146	     25.689	     80.778	      2.230	     20.563	    3.725	    4.874	    5.979	    4.500
 1980	     1	    10	    1.063	     17.341	     27.612	     69.155	      1.852	     26.009	    4.492	    6.196	    7.480	    5.771
 1980	     1	    11	    0.109	     17.011	     29.729	     62.172	      1.367	     30.380	    4.735	    7.297	    8.764	    6.889
 1980	     1	    12	    0.098	     17.513	     29.660	     65.590	      1.706	     29.280	    4.541	    7.130	    8.489	    6.674
 1980	     1	    13	    0.127	     17.777	     29.935	     64.976	      2.556	     28.590	    4.390	    7.208	    8.331	    6.559
 1980	     1	    14	    0.003	     18.004	     29.730	     60.276	      3.140	     30.915	    4.814	    7.631	    8.971	    7.095
 1980	     1	    15	    0.014	     17.586	     29.406	     62.016	      2.848	     29.936	    4.559	    7.380	    8.656	    6.809
 1980	     1	    16	    0.169	     18.525	     29.983	     64.949	      2.426	     28.484	    4.355	    7.114	    8.345	    6.598
 1980	     1	    17	    0.547	     19.036	     31.727	     68.907	      1.692	     27.026	    4.916	    6.973	    8.056	    6.428
 1980	     1	    18	    1.842	     19.038	     31.424	     68.647	      0.884	     27.400	    5.445	    6.760	    8.146	    6.494
 1980	     1	    19	    3.721	     19.938	     31.196	     65.008	      1.554	     26.040	    4.529	    6.609	    7.796	    6.220
 1980	     1	    20	    0.880	     18.282	     29.426	     54.641	      2.176	     30.442	    4.778	    7.329	    8.835	    6.984
 1980	     1	    21	    0.000	     16.661	     30.055	     51.400	      0.822	     27.928	    4.470	    6.706	    8.086	    6.331
 1980	     1	    22	    0.000	     18.119	     32.999	     50.578	      1.912	     28.718	    4.382	    7.663	    8.548	    6.858
 1980	     1	    23	    3.400	     21.410	     30.875	     63.256	      2.989	     18.913	    3.474	    5.379	    5.815	    4.578
 1980	     1	    24	   12.855	     16.775	     22.649	     81.614	      1.730	     11.231	    2.240	    2.879	    3.414	    2.324
 1980	     1	    25	    1.021	     12.950	     24.706	     61.460	      2.698	     30.756	    4.324	    6.719	    8.235	    6.205
 1980	     1	    26	    0.000	     15.032	     29.397	     63.188	      1.524	     28.949	    4.035	    7.061	    8.222	    6.381
 1980	     1	    27	    0.012	     18.467	     30.989	     65.404	      0.965	     24.424	    3.007	    6.130	    7.257	    5.723
 1980	     1	    28	    1.044	     18.899	     28.622	     70.707	      2.505	     25.379	    3.651	    6.239	    7.428	    5.809
 1980	     1	    29	    0.280	     18.059	     31.095	     64.307	      2.261	     26.416	    3.633	    6.966	    7.794	    6.166
 1980	     1	    30	    3.932	     20.555	     31.097	     70.425	      1.916	     20.982	    5.086	    5.646	    6.376	    5.042
 1980	     1	    31	   21.098	     20.217	     28.067	     80.378	      1.454	     18.484	    4.134	    4.641	    5.567	    4.270
 1980	     2	     1	    5.092	     18.968	     27.125	     73.659	      3.568	     21.203	    2.792	    5.270	    6.226	    4.770
 1980	     2	     2	    0.035	     16.057	     28.144	     72.223	      3.067	     23.687	    2.999	    6.203	    6.801	    5.205
