CABra ID  	 515
ANA ID    	 65135000
Longitude 	 -37.443   	 dd
Latitude  	 -11.264   	 dd
Area      	 430.4742  	 km²
Elevation 	 107.6483  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.000	     10.871	     24.272	     64.249	      2.140	     30.245	    4.284	    6.713	    8.110	    5.893
 1980	     1	     2	    0.320	     13.590	     23.931	     70.082	      1.542	     24.039	    3.667	    5.471	    6.698	    4.842
 1980	     1	     3	    0.164	     14.184	     26.332	     66.975	      1.145	     27.191	    4.571	    6.308	    7.681	    5.700
 1980	     1	     4	    0.242	     14.482	     26.507	     69.540	      1.434	     27.417	    4.439	    6.414	    7.768	    5.783
 1980	     1	     5	    0.049	     14.955	     24.562	     71.373	      2.525	     27.442	    4.052	    6.133	    7.687	    5.676
 1980	     1	     6	    1.485	     15.227	     26.996	     75.880	      1.983	     22.582	    4.703	    5.690	    6.552	    4.840
 1980	     1	     7	   20.101	     18.277	     25.021	     85.045	      1.426	     15.052	    3.750	    3.778	    4.584	    3.271
 1980	     1	     8	   14.211	     19.043	     27.071	     86.248	      1.142	     16.534	    3.701	    4.216	    5.064	    3.721
 1980	     1	     9	   27.671	     19.187	     25.302	     89.950	      0.924	     14.005	    3.298	    3.522	    4.333	    3.089
 1980	     1	    10	   10.863	     18.590	     28.176	     80.026	      2.085	     22.828	    5.041	    5.735	    6.822	    5.178
 1980	     1	    11	    4.211	     16.771	     26.839	     74.321	      1.005	     25.124	    5.137	    5.922	    7.301	    5.481
 1980	     1	    12	    1.113	     14.191	     25.155	     76.004	      1.642	     28.657	    5.327	    6.455	    7.988	    5.915
 1980	     1	    13	    1.241	     16.330	     24.435	     76.551	      2.605	     24.537	    4.433	    5.530	    6.997	    5.160
 1980	     1	    14	    3.466	     16.804	     24.449	     77.207	      2.959	     22.548	    4.279	    5.165	    6.499	    4.772
