CABra ID  	 477
ANA ID    	 64442800
Longitude 	 -42.887   	 dd
Latitude  	 -14.767   	 dd
Area      	 2227.7173 	 km²
Elevation 	 772.3365  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.620	     10.871	     24.391	     64.583	      2.219	     31.074	    4.248	    6.867	    8.310	    6.064
 1980	     1	     2	    0.022	     12.698	     25.214	     63.788	      1.168	     25.362	    3.199	    5.842	    7.043	    5.135
 1980	     1	     3	    0.034	     14.220	     27.053	     62.761	      0.921	     26.344	    3.516	    6.181	    7.490	    5.577
 1980	     1	     4	    0.022	     12.836	     27.331	     63.675	      0.972	     26.825	    3.615	    6.322	    7.551	    5.597
 1980	     1	     5	    0.002	     14.522	     26.913	     62.140	      2.212	     29.624	    4.370	    6.976	    8.365	    6.285
 1980	     1	     6	    1.281	     15.540	     27.443	     71.614	      1.835	     21.768	    3.240	    5.562	    6.358	    4.711
 1980	     1	     7	   23.638	     17.084	     24.957	     84.748	      1.343	     15.013	    3.378	    3.808	    4.530	    3.210
 1980	     1	     8	    5.717	     18.499	     25.162	     85.951	      1.213	     13.689	    3.024	    3.498	    4.221	    2.988
 1980	     1	     9	    7.688	     18.282	     25.912	     85.863	      1.080	     16.994	    3.759	    4.205	    5.125	    3.734
 1980	     1	    10	    9.200	     17.974	     27.088	     76.870	      1.715	     23.437	    3.728	    5.662	    6.905	    5.206
 1980	     1	    11	    0.681	     16.131	     27.275	     71.637	      1.073	     24.845	    3.803	    5.930	    7.203	    5.406
 1980	     1	    12	    0.263	     15.025	     26.994	     71.634	      1.422	     27.306	    4.351	    6.440	    7.784	    5.836
 1980	     1	    13	    0.000	     14.114	     25.667	     68.437	      2.789	     27.991	    4.203	    6.523	    7.829	    5.811
 1980	     1	    14	    0.027	     15.385	     25.567	     67.100	      3.120	     23.698	    3.186	    5.733	    6.774	    4.996
 1980	     1	    15	    0.439	     14.219	     24.007	     73.748	      2.913	     17.592	    1.715	    4.526	    5.071	    3.577
 1980	     1	    16	    0.388	     16.436	     26.939	     73.006	      2.181	     22.432	    3.671	    5.604	    6.553	    4.879
 1980	     1	    17	    2.894	     17.802	     27.579	     80.930	      1.416	     17.782	    3.111	    4.619	    5.370	    3.966
 1980	     1	    18	   10.448	     18.444	     26.831	     83.030	      0.626	     17.146	    5.057	    4.240	    5.195	    3.819
 1980	     1	    19	   10.659	     17.349	     27.858	     79.126	      1.960	     23.291	    3.944	    5.823	    6.866	    5.183
 1980	     1	    20	    5.615	     18.079	     27.039	     78.434	      1.676	     19.526	    2.917	    4.909	    5.837	    4.341
 1980	     1	    21	    0.210	     15.418	     28.866	     68.147	      1.112	     29.016	    4.651	    6.955	    8.371	    6.383
 1980	     1	    22	    0.708	     15.092	     28.477	     74.754	      1.489	     26.686	    4.058	    6.556	    7.700	    5.818
 1980	     1	    23	    3.438	     18.332	     26.225	     83.004	      2.078	     16.784	    3.759	    4.316	    5.074	    3.706
 1980	     1	    24	   29.734	     19.007	     23.763	     88.212	      2.085	     10.876	    4.241	    2.836	    3.448	    2.347
 1980	     1	    25	   32.908	     17.244	     21.852	     92.408	      1.411	      8.596	    2.341	    2.308	    2.790	    1.768
 1980	     1	    26	    8.702	     16.763	     24.155	     88.614	      1.157	     10.408	    1.394	    2.852	    3.286	    2.193
 1980	     1	    27	    0.964	     18.166	     27.779	     77.250	      0.705	     20.303	    3.374	    4.973	    6.076	    4.560
 1980	     1	    28	    4.587	     18.075	     26.675	     86.387	      1.021	     20.307	    4.606	    4.921	    6.031	    4.494
 1980	     1	    29	    6.203	     17.559	     25.516	     77.298	      1.720	     21.056	    3.869	    5.000	    6.165	    4.562
 1980	     1	    30	    0.029	     15.865	     27.660	     71.023	      1.253	     26.461	    4.209	    6.318	    7.631	    5.766
 1980	     1	    31	    2.156	     17.569	     25.279	     85.441	      0.870	     12.204	    2.075	    3.198	    3.796	    2.637
 1980	     2	     1	    4.120	     18.516	     27.603	     81.479	      1.029	     19.682	    4.232	    4.883	    5.909	    4.430
 1980	     2	     2	    0.463	     17.595	     26.389	     76.519	      2.440	     19.756	    3.060	    4.968	    5.849	    4.330
 1980	     2	     3	    0.247	     16.807	     26.495	     72.800	      1.838	     20.788	    2.766	    5.151	    6.097	    4.517
 1980	     2	     4	    0.000	     14.503	     26.487	     71.494	      1.626	     26.154	    4.441	    6.190	    7.403	    5.517
 1980	     2	     5	    0.002	     16.635	     27.902	     72.170	      1.080	     24.808	    3.674	    5.977	    7.233	    5.475
 1980	     2	     6	    0.104	     17.908	     29.052	     73.595	      1.550	     24.358	    4.170	    6.098	    7.225	    5.538
 1980	     2	     7	    1.402	     18.233	     27.571	     83.195	      1.021	     18.237	    4.361	    4.594	    5.497	    4.089
 1980	     2	     8	    1.357	     17.131	     27.736	     75.913	      1.518	     21.833	    3.625	    5.454	    6.438	    4.838
 1980	     2	     9	    4.458	     19.143	     28.873	     74.358	      2.128	     23.042	    4.030	    5.846	    6.905	    5.306
 1980	     2	    10	    8.917	     19.791	     26.073	     87.884	      1.621	     11.623	    2.629	    3.167	    3.694	    2.608
 1980	     2	    11	   15.818	     19.956	     27.686	     84.494	      1.633	     17.818	    4.643	    4.544	    5.439	    4.085
 1980	     2	    12	    9.469	     19.605	     28.851	     82.120	      1.168	     18.561	    3.391	    4.774	    5.668	    4.297
 1980	     2	    13	    2.140	     18.582	     28.691	     78.411	      1.328	     21.945	    3.608	    5.501	    6.565	    5.008
 1980	     2	    14	    1.116	     18.447	     27.805	     76.533	      1.931	     22.108	    3.401	    5.507	    6.567	    4.984
 1980	     2	    15	    2.171	     19.003	     27.244	     75.676	      1.751	     21.867	    4.528	    5.319	    6.500	    4.929
 1980	     2	    16	    2.073	     15.989	     27.357	     75.720	      1.382	     23.450	    4.316	    5.715	    6.795	    5.098
 1980	     2	    17	    3.809	     17.279	     24.577	     83.154	      1.074	     14.279	    3.438	    3.573	    4.310	    3.046
 1980	     2	    18	    4.349	     16.620	     23.997	     83.392	      1.873	     12.754	    3.081	    3.369	    3.878	    2.677
 1980	     2	    19	    1.689	     13.952	     24.479	     73.022	      2.091	     22.815	    4.141	    5.354	    6.382	    4.652
 1980	     2	    20	    0.047	     11.968	     25.534	     73.601	      1.041	     25.084	    3.625	    5.777	    6.904	    5.050
 1980	     2	    21	    0.339	     13.823	     27.834	     73.498	      0.706	     21.345	    3.524	    5.192	    6.148	    4.541
 1980	     2	    22	    1.130	     16.516	     28.034	     79.818	      0.953	     19.447	    4.700	    4.894	    5.763	    4.293
 1980	     2	    23	    6.048	     17.346	     27.018	     81.281	      1.002	     16.143	    3.235	    4.139	    4.867	    3.555
 1980	     2	    24	   14.721	     17.836	     24.417	     86.125	      1.522	     13.589	    2.299	    3.447	    4.133	    2.914
 1980	     2	    25	    4.739	     17.956	     22.880	     89.494	      1.700	     11.825	    2.989	    2.948	    3.639	    2.489
 1980	     2	    26	   15.708	     18.006	     21.072	     94.124	      1.676	      7.942	    1.965	    2.055	    2.609	    1.634
 1980	     2	    27	   17.480	     19.213	     22.011	     95.126	      1.962	      6.740	    1.267	    1.851	    2.323	    1.426
 1980	     2	    28	   13.226	     18.263	     23.687	     93.132	      2.137	      8.095	    2.180	    2.405	    2.681	    1.729
 1980	     2	    29	    9.061	     19.139	     25.143	     90.126	      1.939	     11.300	    2.765	    3.067	    3.564	    2.486
 1980	     3	     1	    3.329	     19.042	     28.336	     81.243	      1.369	     19.902	    3.563	    5.028	    5.982	    4.548
 1980	     3	     2	    0.767	     18.057	     29.194	     79.631	      1.010	     23.256	    4.138	    5.748	    6.899	    5.306
 1980	     3	     3	    4.233	     18.535	     29.400	     80.880	      0.732	     20.794	    4.193	    5.182	    6.245	    4.784
 1980	     3	     4	    6.240	     18.181	     28.579	     72.567	      0.886	     24.269	    4.523	    5.854	    7.151	    5.505
 1980	     3	     5	    0.437	     16.742	     28.839	     76.049	      0.961	     23.350	    3.798	    5.731	    6.842	    5.221
 1980	     3	     6	    1.105	     17.340	     28.281	     79.769	      0.989	     20.944	    3.823	    5.191	    6.190	    4.685
 1980	     3	     7	    2.319	     17.675	     29.432	     80.313	      0.763	     21.871	    4.296	    5.420	    6.501	    4.982
 1980	     3	     8	    3.118	     17.765	     28.552	     80.971	      0.921	     20.593	    4.495	    5.121	    6.118	    4.646
 1980	     3	     9	    2.807	     17.872	     28.682	     81.162	      0.679	     19.669	    4.661	    4.874	    5.873	    4.450
 1980	     3	    10	    5.521	     17.866	     28.432	     81.687	      0.694	     19.267	    4.429	    4.775	    5.752	    4.345
 1980	     3	    11	    4.474	     18.016	     28.459	     82.945	      0.597	     16.079	    4.068	    4.091	    4.886	    3.634
 1980	     3	    12	    4.342	     18.545	     27.397	     84.351	      1.173	     15.440	    3.442	    4.019	    4.699	    3.467
 1980	     3	    13	    7.901	     18.259	     25.016	     87.343	      1.654	     12.824	    2.700	    3.352	    3.933	    2.786
 1980	     3	    14	    4.515	     17.783	     24.524	     83.402	      1.897	     13.295	    3.123	    3.430	    4.033	    2.852
 1980	     3	    15	    4.903	     16.630	     21.675	     86.710	      2.131	     10.851	    3.275	    2.727	    3.313	    2.209
 1980	     3	    16	   11.609	     17.402	     24.691	     85.802	      2.110	     12.658	    3.180	    3.399	    3.857	    2.709
