CABra ID  	 577
ANA ID    	 82770000
Longitude 	 -39.468   	 dd
Latitude  	 -14.935   	 dd
Area      	 2316.492  	 km²
Elevation 	 265.0341  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.017	     13.718	     26.298	     62.946	      1.774	     30.816	    4.593	    6.934	    8.398	    6.417
 1980	     1	     2	    0.691	     15.577	     25.794	     69.687	      1.244	     25.868	    4.099	    5.870	    7.215	    5.483
 1980	     1	     3	    0.326	     15.714	     28.809	     66.582	      1.075	     27.629	    4.629	    6.569	    7.857	    6.097
 1980	     1	     4	    0.595	     16.147	     28.473	     69.992	      1.269	     26.659	    4.056	    6.381	    7.604	    5.890
 1980	     1	     5	    0.164	     17.275	     26.652	     71.279	      2.036	     25.014	    3.490	    5.855	    7.132	    5.478
 1980	     1	     6	    1.058	     16.963	     28.045	     74.365	      1.568	     22.476	    4.986	    5.579	    6.508	    4.990
 1980	     1	     7	   19.379	     19.503	     26.307	     84.133	      0.986	     15.483	    3.807	    3.831	    4.669	    3.471
 1980	     1	     8	   19.291	     20.063	     29.180	     84.549	      0.784	     17.911	    4.052	    4.519	    5.427	    4.185
 1980	     1	     9	   26.573	     20.540	     26.014	     90.760	      0.861	     12.317	    2.872	    3.131	    3.834	    2.787
 1980	     1	    10	   18.577	     19.639	     30.472	     77.847	      1.393	     23.241	    5.448	    5.909	    6.940	    5.486
 1980	     1	    11	    8.408	     17.863	     28.872	     73.318	      0.710	     26.531	    5.900	    6.255	    7.684	    6.016
 1980	     1	    12	    0.393	     16.448	     27.173	     76.539	      1.271	     28.567	    4.660	    6.543	    8.049	    6.233
 1980	     1	    13	    2.504	     18.082	     25.842	     77.892	      1.791	     24.671	    4.594	    5.594	    7.039	    5.403
 1980	     1	    14	   11.203	     17.932	     25.587	     79.139	      2.120	     22.742	    4.595	    5.225	    6.510	    4.955
 1980	     1	    15	    5.122	     16.894	     24.926	     82.604	      2.134	     19.374	    3.767	    4.611	    5.556	    4.131
 1980	     1	    16	    8.128	     18.564	     25.078	     89.765	      1.403	     14.662	    3.644	    3.630	    4.389	    3.200
