CABra ID  	 253
ANA ID    	 55630000
Longitude 	 -45.982   	 dd
Latitude  	 -5.767    	 dd
Area      	 3768.7345 	 km²
Elevation 	 336.4015  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    6.735	     20.932	     27.067	     86.848	      1.829	     11.237	    2.544	    3.137	    3.588	    2.588
 1980	     1	     2	   16.576	     20.194	     25.002	     91.628	      1.141	      8.798	    1.434	    2.415	    2.887	    1.956
 1980	     1	     3	   17.670	     19.215	     24.892	     91.665	      1.380	     10.946	    1.170	    2.897	    3.445	    2.401
 1980	     1	     4	    4.281	     18.555	     25.127	     86.741	      1.347	     13.232	    2.348	    3.384	    4.043	    2.887
 1980	     1	     5	    4.125	     18.328	     25.628	     85.150	      1.975	     15.859	    3.209	    4.011	    4.747	    3.474
 1980	     1	     6	    6.497	     18.903	     26.105	     86.750	      1.740	     13.650	    2.589	    3.610	    4.185	    3.031
 1980	     1	     7	    9.733	     19.342	     27.683	     83.665	      1.418	     20.692	    4.471	    5.073	    6.155	    4.709
 1980	     1	     8	    2.586	     19.754	     27.950	     81.083	      1.672	     20.111	    4.430	    5.006	    6.021	    4.614
 1980	     1	     9	    1.548	     19.389	     28.260	     78.532	      1.627	     23.648	    3.815	    5.743	    6.991	    5.422
 1980	     1	    10	    0.709	     19.715	     29.093	     80.126	      1.570	     23.361	    3.938	    5.787	    6.962	    5.430
 1980	     1	    11	    0.988	     20.130	     28.916	     82.030	      1.250	     19.338	    4.911	    4.902	    5.855	    4.512
