CABra ID  	 22
ANA ID    	 15432000
Longitude 	 -68.247   	 dd
Latitude  	 -6.441    	 dd
Area      	 149808.6572	 km²
Elevation 	 227.3609  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    5.254	     20.478	     30.026	     84.209	      0.920	     18.334	    7.145	    4.684	    5.550	    4.348
 1980	     1	     2	    4.941	     21.861	     31.181	     85.865	      0.884	     18.541	    4.684	    4.783	    5.685	    4.526
 1980	     1	     3	    6.255	     21.906	     31.004	     86.739	      0.720	     19.049	    3.348	    4.829	    5.826	    4.643
 1980	     1	     4	    6.527	     21.875	     31.770	     82.713	      0.870	     16.911	    5.752	    4.487	    5.235	    4.157
 1980	     1	     5	   20.236	     21.330	     30.083	     86.875	      0.955	     14.310	    3.371	    3.843	    4.449	    3.429
 1980	     1	     6	    8.334	     21.788	     31.138	     87.129	      0.996	     15.178	    3.399	    4.112	    4.725	    3.701
 1980	     1	     7	   10.210	     21.922	     30.337	     86.535	      0.944	     15.503	    6.970	    4.085	    4.805	    3.751
 1980	     1	     8	   10.393	     22.510	     30.381	     85.859	      0.561	     14.456	    4.000	    3.746	    4.522	    3.523
 1980	     1	     9	   11.490	     22.221	     29.679	     86.669	      0.667	     13.894	    3.518	    3.616	    4.345	    3.348
 1980	     1	    10	    6.410	     21.658	     30.761	     85.917	      0.905	     17.671	    4.194	    4.574	    5.421	    4.284
 1980	     1	    11	   27.704	     22.205	     29.092	     88.673	      0.738	     14.275	    6.945	    3.671	    4.441	    3.416
 1980	     1	    12	   37.868	     21.867	     29.868	     87.302	      0.803	     12.853	    6.067	    3.457	    4.047	    3.091
 1980	     1	    13	   11.495	     22.017	     30.731	     81.414	      0.450	     17.320	    3.802	    4.362	    5.331	    4.214
 1980	     1	    14	    7.559	     21.800	     31.273	     83.201	      0.787	     17.789	    4.019	    4.606	    5.472	    4.344
 1980	     1	    15	    3.782	     21.852	     30.727	     84.149	      0.895	     15.338	    4.319	    4.073	    4.764	    3.725
 1980	     1	    16	    6.910	     21.926	     30.838	     85.969	      0.831	     20.409	    6.122	    5.130	    6.209	    4.967
 1980	     1	    17	   25.642	     21.531	     30.167	     88.232	      0.893	     16.689	    6.273	    4.317	    5.125	    4.012
