CABra ID  	 391
ANA ID    	 60640000
Longitude 	 -36.434   	 dd
Latitude  	 -7.397    	 dd
Area      	 3323.2997 	 km²
Elevation 	 564.5746  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   16.689	     19.249	     24.232	     88.819	      1.705	     10.485	    1.633	    2.785	    3.352	    2.284
 1980	     1	     2	    8.787	     19.442	     26.164	     79.781	      1.165	     15.935	    2.874	    3.981	    4.870	    3.564
 1980	     1	     3	    1.339	     18.298	     27.438	     74.121	      1.081	     21.029	    3.398	    5.147	    6.263	    4.710
 1980	     1	     4	    0.949	     17.048	     29.681	     68.936	      0.901	     26.365	    4.400	    6.446	    7.772	    5.978
 1980	     1	     5	    0.623	     18.621	     29.742	     70.637	      1.677	     25.161	    4.603	    6.356	    7.519	    5.818
 1980	     1	     6	    2.827	     19.297	     28.371	     78.044	      1.665	     21.569	    4.392	    5.413	    6.488	    4.946
 1980	     1	     7	    6.063	     18.400	     27.869	     83.752	      0.945	     18.673	    4.179	    4.693	    5.636	    4.210
 1980	     1	     8	   17.022	     19.232	     25.787	     85.111	      0.846	     10.738	    1.849	    2.886	    3.442	    2.384
 1980	     1	     9	   13.754	     19.326	     28.023	     81.341	      1.158	     16.913	    3.290	    4.369	    5.184	    3.864
 1980	     1	    10	   15.773	     19.748	     25.214	     83.923	      1.495	     13.252	    3.061	    3.369	    4.125	    2.940
 1980	     1	    11	    6.846	     19.122	     26.715	     83.812	      1.441	     15.065	    3.112	    3.921	    4.636	    3.378
 1980	     1	    12	   12.794	     19.525	     23.944	     90.056	      1.101	     10.431	    1.973	    2.697	    3.338	    2.271
 1980	     1	    13	   35.298	     18.585	     24.968	     90.037	      1.247	     11.469	    2.371	    3.049	    3.615	    2.501
 1980	     1	    14	   10.796	     18.886	     26.360	     87.229	      0.620	     15.804	    3.848	    3.922	    4.822	    3.519
