CABra ID  	 334
ANA ID    	 58520000
Longitude 	 -40.85    	 dd
Latitude  	 -3.328    	 dd
Area      	 1028.8324 	 km²
Elevation 	 455.0071  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   30.254	     17.384	     23.993	     93.281	      1.203	      8.331	    1.933	    2.426	    2.746	    1.765
 1980	     1	     2	   15.287	     15.902	     20.697	     82.255	      1.876	     10.976	    1.979	    2.692	    3.344	    2.181
 1980	     1	     3	    0.383	     14.965	     24.524	     75.304	      1.524	     20.693	    3.133	    4.896	    5.909	    4.280
 1980	     1	     4	    0.152	     15.405	     26.162	     75.096	      0.964	     21.634	    3.557	    5.169	    6.246	    4.598
 1980	     1	     5	    0.435	     15.938	     25.641	     72.984	      1.527	     25.527	    4.483	    5.888	    7.273	    5.424
 1980	     1	     6	    0.034	     14.074	     26.349	     73.387	      1.643	     29.847	    4.746	    6.846	    8.336	    6.250
 1980	     1	     7	    1.457	     16.566	     27.333	     76.413	      1.898	     22.725	    4.106	    5.662	    6.642	    4.975
 1980	     1	     8	    1.264	     18.286	     26.362	     77.876	      1.694	     16.352	    3.553	    4.208	    4.953	    3.615
 1980	     1	     9	    1.916	     18.398	     26.858	     78.162	      1.769	     17.680	    3.340	    4.527	    5.332	    3.942
 1980	     1	    10	    1.720	     18.540	     25.937	     80.404	      1.820	     15.628	    3.754	    4.015	    4.754	    3.450
 1980	     1	    11	    4.692	     18.474	     25.956	     83.620	      1.544	     13.954	    3.582	    3.676	    4.299	    3.076
 1980	     1	    12	   27.824	     18.146	     23.866	     87.241	      0.805	     12.909	    3.349	    3.204	    3.965	    2.760
 1980	     1	    13	   47.923	     17.911	     21.254	     94.485	      1.287	      8.480	    1.940	    2.180	    2.758	    1.744
 1980	     1	    14	   15.839	     17.002	     24.370	     87.114	      1.996	     15.182	    3.282	    3.833	    4.544	    3.219
 1980	     1	    15	    4.064	     17.645	     24.636	     85.914	      1.754	     14.735	    3.183	    3.724	    4.454	    3.166
 1980	     1	    16	   13.291	     17.578	     20.720	     95.433	      1.159	      7.555	    1.479	    1.991	    2.509	    1.537
 1980	     1	    17	   21.726	     18.351	     23.597	     92.300	      1.449	     10.104	    2.473	    2.688	    3.223	    2.158
