CABra ID  	 667
ANA ID    	 42365000
Longitude 	 -43.247   	 dd
Latitude  	 -18.959   	 dd
Area      	 989.9946  	 km²
Elevation 	 769.7859  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   15.375	     19.441	     24.835	     89.619	      1.593	     11.521	    2.128	    3.025	    3.641	    2.538
 1980	     1	     2	    5.468	     18.469	     25.735	     76.925	      1.203	     17.253	    1.481	    4.230	    5.177	    3.792
 1980	     1	     3	    2.285	     17.283	     27.474	     74.353	      0.895	     20.250	    2.930	    4.978	    6.002	    4.480
 1980	     1	     4	    1.023	     17.756	     28.299	     76.993	      1.166	     25.445	    3.668	    6.140	    7.477	    5.723
 1980	     1	     5	    1.151	     18.211	     27.546	     75.833	      1.608	     25.517	    4.074	    6.087	    7.481	    5.717
 1980	     1	     6	    0.615	     18.105	     28.014	     75.765	      1.647	     25.370	    3.781	    6.139	    7.458	    5.709
 1980	     1	     7	    1.924	     18.786	     26.412	     85.460	      1.408	     18.317	    3.626	    4.517	    5.497	    4.076
 1980	     1	     8	   11.224	     18.304	     26.912	     84.183	      0.814	     16.121	    3.135	    4.068	    4.900	    3.589
 1980	     1	     9	   11.429	     18.369	     26.388	     84.513	      1.044	     14.905	    2.024	    3.824	    4.560	    3.301
 1980	     1	    10	   10.583	     19.473	     25.118	     86.533	      1.035	     12.085	    1.873	    3.112	    3.796	    2.669
 1980	     1	    11	   10.756	     18.587	     24.359	     91.233	      0.992	     10.928	    1.812	    2.856	    3.454	    2.364
 1980	     1	    12	   21.330	     18.451	     22.863	     92.559	      1.178	      9.150	    1.560	    2.416	    2.960	    1.938
 1980	     1	    13	   34.036	     18.544	     22.326	     93.962	      1.257	      8.983	    1.487	    2.332	    2.910	    1.892
 1980	     1	    14	   24.994	     18.688	     24.016	     92.798	      2.071	     10.728	    1.362	    2.869	    3.398	    2.313
 1980	     1	    15	   27.552	     19.341	     23.382	     92.956	      1.977	      7.881	    1.026	    2.216	    2.644	    1.701
 1980	     1	    16	   20.326	     18.798	     22.562	     94.380	      1.956	      8.468	    1.471	    2.263	    2.783	    1.795
 1980	     1	    17	   25.241	     19.047	     24.634	     91.295	      1.679	     12.333	    2.763	    3.183	    3.843	    2.693
 1980	     1	    18	   14.748	     18.800	     24.944	     88.781	      0.929	     12.048	    2.153	    3.105	    3.768	    2.634
 1980	     1	    19	    5.288	     17.942	     28.642	     83.176	      0.719	     21.161	    4.261	    5.217	    6.320	    4.790
 1980	     1	    20	    3.128	     19.298	     29.628	     80.130	      0.519	     23.714	    4.317	    5.777	    7.128	    5.522
 1980	     1	    21	    4.530	     19.718	     30.111	     80.411	      0.512	     23.585	    4.204	    5.785	    7.129	    5.550
 1980	     1	    22	    1.337	     19.627	     29.274	     80.898	      0.807	     21.377	    4.181	    5.315	    6.470	    4.976
 1980	     1	    23	    4.906	     19.304	     28.977	     82.342	      0.847	     22.424	    4.695	    5.518	    6.739	    5.181
 1980	     1	    24	    5.697	     19.450	     29.289	     82.273	      0.772	     20.788	    3.688	    5.190	    6.299	    4.831
 1980	     1	    25	    8.586	     20.158	     28.165	     82.892	      0.937	     18.674	    3.416	    4.665	    5.694	    4.316
