CABra ID  	 64
ANA ID    	 23700000
Longitude 	 -60.521   	 dd
Latitude  	 -0.857    	 dd
Area      	 7112.0155 	 km²
Elevation 	 107.539   	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   12.589	     20.789	     27.576	     87.054	      1.002	     13.264	    2.476	    3.465	    4.155	    3.093
 1980	     1	     2	   12.296	     20.864	     27.017	     87.788	      0.973	     12.193	    2.548	    3.190	    3.836	    2.802
 1980	     1	     3	   13.975	     20.535	     28.062	     85.307	      0.609	     15.709	    3.318	    3.935	    4.812	    3.632
 1980	     1	     4	   10.390	     20.813	     28.851	     84.180	      0.709	     17.903	    3.339	    4.462	    5.452	    4.190
 1980	     1	     5	   12.190	     20.622	     28.187	     82.921	      1.168	     15.914	    3.318	    4.091	    4.881	    3.692
 1980	     1	     6	    6.678	     20.536	     29.268	     80.932	      1.035	     18.590	    3.778	    4.713	    5.650	    4.370
 1980	     1	     7	    7.891	     20.866	     29.646	     82.640	      1.028	     18.233	    3.480	    4.673	    5.575	    4.327
 1980	     1	     8	   10.247	     20.886	     28.608	     84.401	      0.879	     15.554	    3.451	    3.998	    4.802	    3.655
 1980	     1	     9	   10.986	     21.094	     28.653	     84.233	      0.921	     15.523	    3.074	    3.992	    4.795	    3.648
 1980	     1	    10	   15.445	     20.968	     26.227	     88.707	      0.859	     10.994	    2.152	    2.871	    3.497	    2.504
 1980	     1	    11	   17.440	     20.712	     26.086	     90.148	      0.864	     10.671	    2.162	    2.807	    3.403	    2.417
 1980	     1	    12	   20.405	     20.503	     25.670	     90.858	      1.005	     10.336	    2.095	    2.728	    3.302	    2.323
 1980	     1	    13	   25.863	     20.507	     25.365	     92.099	      1.189	      9.418	    1.742	    2.550	    3.055	    2.118
 1980	     1	    14	   19.675	     20.737	     26.328	     90.030	      1.414	     10.708	    2.022	    2.898	    3.416	    2.434
 1980	     1	    15	   17.170	     20.730	     25.852	     91.143	      1.265	     10.118	    1.912	    2.725	    3.253	    2.293
 1980	     1	    16	   14.744	     20.780	     26.522	     89.888	      1.134	     11.386	    2.328	    3.025	    3.618	    2.620
 1980	     1	    17	   14.574	     20.975	     27.477	     87.326	      0.909	     13.815	    2.953	    3.552	    4.302	    3.213
 1980	     1	    18	   12.675	     20.455	     28.870	     85.021	      0.621	     17.067	    3.173	    4.285	    5.216	    3.994
