CABra ID  	 566
ANA ID    	 74900000
Longitude 	 -40.983   	 dd
Latitude  	 -14.032   	 dd
Area      	 30265.2146	 km²
Elevation 	 696.7967  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.018	     11.276	     23.106	     66.339	      1.734	     30.809	    4.227	    6.418	    7.989	    5.938
 1980	     1	     2	    0.000	     12.245	     26.237	     62.022	      1.346	     31.561	    4.376	    7.020	    8.482	    6.439
 1980	     1	     3	    0.000	     14.332	     28.988	     58.635	      0.876	     31.570	    4.566	    7.300	    8.831	    6.862
 1980	     1	     4	    0.000	     17.560	     31.014	     57.997	      1.437	     28.387	    4.147	    7.102	    8.299	    6.580
 1980	     1	     5	    0.123	     19.386	     31.211	     62.308	      1.985	     25.859	    4.032	    6.709	    7.700	    6.139
 1980	     1	     6	    1.954	     20.371	     31.184	     67.214	      2.255	     19.933	    2.916	    5.571	    6.068	    4.784
 1980	     1	     7	   12.160	     20.037	     29.889	     76.131	      1.306	     21.494	    2.580	    5.448	    6.450	    5.063
 1980	     1	     8	    7.854	     20.117	     27.928	     79.123	      0.948	     16.712	    2.711	    4.200	    5.067	    3.850
 1980	     1	     9	    6.239	     18.904	     27.643	     79.889	      1.750	     22.133	    3.852	    5.380	    6.490	    5.007
 1980	     1	    10	    0.077	     17.466	     29.099	     67.829	      1.918	     25.235	    3.694	    6.313	    7.328	    5.710
 1980	     1	    11	    0.124	     17.795	     30.854	     64.817	      1.070	     29.296	    4.453	    7.137	    8.553	    6.797
 1980	     1	    12	    0.180	     17.840	     31.560	     63.172	      1.274	     29.576	    4.496	    7.356	    8.674	    6.923
