CABra ID  	 599
ANA ID    	 85480000
Longitude 	 -42.841   	 dd
Latitude  	 -18.093   	 dd
Area      	 201.5685  	 km²
Elevation 	 1013.5816 	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.004	     10.646	     23.540	     60.666	      2.125	     28.259	    3.242	    6.138	    7.337	    5.432
 1980	     1	     2	    0.000	     12.011	     25.750	     61.653	      1.087	     31.219	    3.898	    6.823	    8.317	    6.307
 1980	     1	     3	    0.000	     14.115	     28.682	     56.824	      1.082	     31.807	    4.063	    7.348	    8.832	    6.867
 1980	     1	     4	    0.000	     17.295	     30.412	     53.170	      2.476	     30.818	    4.151	    7.712	    8.895	    7.071
 1980	     1	     5	    1.979	     17.631	     30.353	     61.027	      3.798	     26.643	    3.732	    7.235	    7.766	    6.132
 1980	     1	     6	    6.300	     19.866	     29.317	     72.569	      1.727	     17.202	    3.012	    4.636	    5.218	    4.017
 1980	     1	     7	    6.297	     19.384	     31.053	     70.896	      1.440	     26.599	    4.973	    6.675	    7.880	    6.302
 1980	     1	     8	    4.178	     21.104	     29.994	     74.282	      1.470	     19.089	    3.302	    4.956	    5.804	    4.559
 1980	     1	     9	    1.722	     18.167	     29.421	     69.603	      2.236	     24.566	    4.067	    6.262	    7.178	    5.629
 1980	     1	    10	    3.886	     17.408	     30.235	     61.486	      1.769	     28.448	    4.276	    7.069	    8.240	    6.522
 1980	     1	    11	    0.226	     17.866	     31.054	     55.159	      1.538	     29.154	    3.513	    7.262	    8.507	    6.786
 1980	     1	    12	    0.020	     17.505	     30.264	     58.764	      2.190	     29.467	    3.694	    7.357	    8.525	    6.766
 1980	     1	    13	    0.124	     18.017	     30.788	     61.467	      3.133	     27.975	    3.336	    7.385	    8.173	    6.503
