CABra ID  	 612
ANA ID    	 87170000
Longitude 	 -40.739   	 dd
Latitude  	 -16.12    	 dd
Area      	 2884.8168 	 km²
Elevation 	 723.4053  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    1.151	     10.409	     17.533	     73.979	      2.471	     20.998	    2.343	    4.086	    5.411	    3.674
 1980	     1	     2	    0.098	     10.700	     21.902	     69.614	      1.413	     30.070	    4.744	    6.212	    7.844	    5.648
 1980	     1	     3	    0.007	     11.036	     25.507	     69.096	      0.741	     29.855	    4.557	    6.592	    8.075	    5.931
 1980	     1	     4	    0.001	     14.165	     25.635	     64.840	      1.513	     29.425	    4.792	    6.642	    8.188	    6.110
 1980	     1	     5	    3.705	     14.376	     26.864	     71.916	      1.826	     25.105	    4.525	    6.114	    7.145	    5.315
 1980	     1	     6	    0.999	     15.824	     27.697	     71.964	      2.779	     24.249	    4.271	    6.212	    7.033	    5.283
 1980	     1	     7	   13.511	     17.111	     25.666	     78.870	      1.829	     17.998	    3.879	    4.504	    5.334	    3.885
 1980	     1	     8	    4.808	     17.108	     26.532	     82.576	      1.068	     17.530	    4.256	    4.400	    5.236	    3.825
 1980	     1	     9	   12.731	     16.904	     23.410	     85.122	      1.489	     16.678	    4.462	    3.945	    4.904	    3.487
 1980	     1	    10	   14.431	     16.482	     21.995	     88.132	      1.540	     16.497	    3.760	    3.759	    4.794	    3.366
 1980	     1	    11	    1.722	     14.334	     26.120	     73.534	      0.863	     27.558	    5.592	    6.283	    7.739	    5.772
 1980	     1	    12	    2.841	     15.207	     25.158	     80.785	      1.286	     24.636	    4.654	    5.659	    6.973	    5.154
 1980	     1	    13	    1.344	     15.449	     26.352	     71.070	      2.523	     28.968	    4.552	    6.701	    8.191	    6.174
 1980	     1	    14	    0.069	     15.133	     25.557	     69.849	      2.786	     28.520	    4.379	    6.492	    8.005	    5.994
 1980	     1	    15	    0.052	     14.624	     25.865	     71.019	      2.566	     27.132	    4.162	    6.350	    7.629	    5.688
 1980	     1	    16	    0.744	     15.339	     26.394	     78.295	      2.371	     22.270	    5.087	    5.575	    6.418	    4.746
 1980	     1	    17	    5.505	     16.949	     27.685	     77.367	      1.905	     23.971	    5.241	    5.925	    7.009	    5.298
 1980	     1	    18	    5.962	     17.775	     26.378	     82.137	      0.709	     20.564	    5.482	    4.910	    6.069	    4.518
 1980	     1	    19	   13.174	     16.977	     26.547	     79.644	      1.478	     23.758	    4.857	    5.649	    6.897	    5.177
 1980	     1	    20	    2.989	     16.617	     26.188	     70.940	      1.765	     28.124	    4.777	    6.428	    8.024	    6.073
 1980	     1	    21	    0.033	     14.561	     25.984	     69.241	      0.757	     28.983	    4.810	    6.520	    8.109	    6.078
