CABra ID  	 708
ANA ID    	 62095100
Longitude 	 -41.664   	 dd
Latitude  	 -20.539   	 dd
Area      	 340.9533  	 km²
Elevation 	 1203.386  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   28.684	     15.478	     21.409	     89.762	      1.565	      9.614	    3.628	    2.563	    3.012	    1.919
 1980	     1	     2	    1.470	     12.866	     21.881	     78.814	      1.531	     22.596	    4.667	    4.941	    6.170	    4.378
 1980	     1	     3	    0.242	     12.787	     23.353	     75.033	      1.386	     28.494	    5.235	    6.154	    7.720	    5.630
 1980	     1	     4	    0.046	     12.178	     24.625	     75.198	      1.193	     27.621	    4.787	    6.173	    7.544	    5.508
 1980	     1	     5	    0.022	     13.275	     24.427	     78.474	      1.733	     26.875	    4.831	    6.049	    7.411	    5.425
 1980	     1	     6	    0.043	     13.520	     27.264	     74.577	      1.617	     28.238	    5.208	    6.731	    7.952	    5.940
 1980	     1	     7	    0.777	     16.946	     28.371	     74.722	      1.646	     22.567	    5.828	    5.732	    6.672	    5.029
 1980	     1	     8	   10.818	     18.171	     26.023	     77.314	      1.162	     17.941	    4.619	    4.411	    5.377	    3.943
 1980	     1	     9	    5.179	     18.852	     24.576	     84.918	      1.315	     14.703	    4.542	    3.619	    4.485	    3.200
 1980	     1	    10	   11.497	     18.580	     24.692	     84.570	      1.782	     15.957	    5.560	    3.899	    4.816	    3.466
 1980	     1	    11	   28.188	     18.742	     25.907	     84.751	      1.482	     17.925	    5.378	    4.398	    5.388	    3.962
