CABra ID  	 351
ANA ID    	 58735000
Longitude 	 -39.962   	 dd
Latitude  	 -6.646    	 dd
Area      	 3564.7383 	 km²
Elevation 	 575.5943  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   18.337	     18.686	     25.494	     90.464	      1.379	      9.754	    2.019	    2.787	    3.158	    2.144
 1980	     1	     2	   21.874	     17.315	     21.466	     84.100	      1.408	      9.018	    1.454	    2.333	    2.886	    1.846
 1980	     1	     3	    1.160	     16.040	     25.330	     79.223	      1.032	     17.476	    2.068	    4.283	    5.137	    3.704
 1980	     1	     4	    0.236	     16.707	     26.613	     79.755	      0.983	     21.264	    3.699	    5.120	    6.216	    4.623
 1980	     1	     5	    0.163	     16.261	     26.533	     74.813	      1.538	     25.503	    4.225	    5.998	    7.321	    5.506
 1980	     1	     6	    0.096	     14.294	     27.163	     75.765	      1.337	     28.183	    4.571	    6.608	    7.952	    5.980
 1980	     1	     7	    0.499	     17.057	     27.824	     78.964	      1.545	     22.629	    3.743	    5.623	    6.650	    5.016
 1980	     1	     8	    0.489	     18.615	     27.279	     78.182	      1.551	     15.940	    3.146	    4.200	    4.868	    3.578
 1980	     1	     9	    0.699	     18.766	     27.936	     78.288	      1.513	     20.185	    3.759	    5.086	    6.059	    4.579
 1980	     1	    10	    1.304	     18.929	     26.938	     80.638	      1.527	     16.194	    3.697	    4.185	    4.939	    3.637
 1980	     1	    11	    9.125	     19.004	     27.008	     85.534	      1.292	     14.718	    3.607	    3.865	    4.538	    3.309
 1980	     1	    12	   15.902	     18.554	     24.146	     88.595	      0.771	     12.279	    2.821	    3.084	    3.807	    2.647
