CABra ID  	 506
ANA ID    	 64820000
Longitude 	 -36.96    	 dd
Latitude  	 -10.59    	 dd
Area      	 764.5364  	 km²
Elevation 	 156.7103  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.085	     12.286	     24.106	     63.400	      2.165	     30.924	    4.377	    6.683	    8.281	    6.131
 1980	     1	     2	    0.000	     11.940	     26.744	     62.944	      0.974	     29.026	    4.152	    6.622	    7.961	    5.938
 1980	     1	     3	    0.024	     13.854	     27.895	     64.204	      0.645	     26.723	    3.703	    6.225	    7.554	    5.692
 1980	     1	     4	    0.152	     15.192	     28.793	     64.464	      0.720	     26.152	    3.791	    6.233	    7.527	    5.732
 1980	     1	     5	    0.431	     16.604	     29.674	     56.703	      1.972	     29.512	    4.780	    7.314	    8.569	    6.653
 1980	     1	     6	    3.078	     18.916	     28.755	     71.222	      2.358	     21.661	    3.925	    5.612	    6.478	    4.967
 1980	     1	     7	   29.431	     18.823	     26.616	     84.693	      1.501	     16.800	    3.241	    4.251	    5.073	    3.752
 1980	     1	     8	   11.749	     19.332	     24.217	     90.488	      1.126	     11.898	    2.478	    2.999	    3.710	    2.593
 1980	     1	     9	   13.931	     19.155	     27.436	     85.521	      0.987	     18.875	    3.252	    4.661	    5.674	    4.275
 1980	     1	    10	    2.540	     18.685	     28.382	     75.185	      1.286	     26.046	    4.414	    6.241	    7.662	    5.931
 1980	     1	    11	    0.468	     16.426	     28.704	     70.231	      1.102	     26.988	    4.186	    6.488	    7.815	    6.002
 1980	     1	    12	    0.918	     17.641	     29.082	     72.032	      1.174	     25.912	    4.584	    6.314	    7.606	    5.875
 1980	     1	    13	    1.511	     17.242	     28.149	     65.128	      2.307	     28.815	    4.848	    6.892	    8.323	    6.425
 1980	     1	    14	    0.136	     16.201	     27.858	     62.962	      2.469	     27.640	    4.207	    6.719	    7.929	    6.063
 1980	     1	    15	    1.384	     16.411	     28.152	     66.981	      2.245	     26.064	    4.200	    6.457	    7.534	    5.758
 1980	     1	    16	    0.937	     17.889	     29.175	     68.898	      1.718	     25.869	    4.461	    6.420	    7.610	    5.892
 1980	     1	    17	    4.620	     19.076	     29.433	     75.651	      1.252	     23.541	    4.795	    5.863	    7.033	    5.455
 1980	     1	    18	    7.607	     18.787	     28.302	     81.561	      0.701	     21.159	    4.611	    5.159	    6.315	    4.821
 1980	     1	    19	    4.766	     18.560	     29.006	     80.656	      0.995	     22.225	    4.661	    5.508	    6.626	    5.092
 1980	     1	    20	   11.980	     19.051	     28.371	     82.762	      0.676	     18.694	    3.218	    4.644	    5.645	    4.273
 1980	     1	    21	    0.662	     17.378	     29.460	     72.350	      0.761	     26.550	    4.643	    6.387	    7.779	    6.023
 1980	     1	    22	    1.515	     17.600	     29.628	     77.828	      0.936	     25.877	    4.413	    6.312	    7.615	    5.903
 1980	     1	    23	   12.318	     19.414	     28.531	     82.421	      1.707	     18.140	    4.024	    4.762	    5.511	    4.179
 1980	     1	    24	   34.543	     19.734	     26.079	     86.962	      1.817	     11.184	    3.230	    3.105	    3.556	    2.512
 1980	     1	    25	   28.314	     19.581	     25.358	     87.768	      1.355	     10.961	    2.074	    2.938	    3.480	    2.434
 1980	     1	    26	    3.620	     18.956	     27.988	     81.071	      0.842	     19.412	    3.934	    4.799	    5.830	    4.422
 1980	     1	    27	    5.313	     18.903	     27.858	     82.106	      0.534	     18.831	    2.496	    4.604	    5.658	    4.268
 1980	     1	    28	    6.130	     19.346	     28.470	     84.618	      0.690	     20.017	    3.549	    4.925	    6.022	    4.597
 1980	     1	    29	    1.539	     19.742	     28.020	     78.942	      1.596	     19.845	    3.373	    4.968	    5.971	    4.553
 1980	     1	    30	    1.284	     19.435	     27.532	     75.099	      1.383	     17.788	    2.928	    4.492	    5.375	    4.037
 1980	     1	    31	   11.303	     20.512	     27.240	     84.946	      0.886	     13.791	    2.752	    3.558	    4.304	    3.172
 1980	     2	     1	    5.963	     19.276	     28.791	     79.583	      1.132	     22.582	    4.289	    5.559	    6.739	    5.204
 1980	     2	     2	    0.370	     19.014	     29.168	     73.744	      1.775	     24.896	    4.310	    6.176	    7.384	    5.745
 1980	     2	     3	    0.177	     18.911	     29.192	     69.117	      1.396	     26.629	    4.427	    6.464	    7.861	    6.140
 1980	     2	     4	    0.108	     17.398	     28.922	     67.624	      1.374	     27.864	    4.674	    6.706	    8.102	    6.285
 1980	     2	     5	    0.194	     17.665	     29.401	     68.135	      1.167	     24.848	    4.193	    6.134	    7.314	    5.658
 1980	     2	     6	    3.960	     19.072	     29.194	     77.441	      1.047	     20.901	    3.505	    5.249	    6.274	    4.824
 1980	     2	     7	    3.533	     19.572	     27.990	     86.484	      0.738	     16.948	    3.461	    4.254	    5.161	    3.882
